delivery_ym,facility_id,product_id,amount_mn,quantity_k
2025-11,F0016,ALC,2.302,2.302
2025-11,F0151,ALC,0.97,0.97
2025-11,F0252,ALC,0.66,0.66
2025-11,F0229,ALC,0.338,0.338
2025-11,F0021,ALC,1.612,1.612
2025-11,F0251,ALC,0.64,0.64
2025-11,F0190,ALC,0.365,0.365
2025-11,F0033,ALC,2.454,2.454
2025-11,F0089,ALC,0.162,0.162
2025-11,F0237,ALC,0.805,0.805
2025-11,F0163,ALC,1.867,1.867
2025-11,F0008,ALC,3.417,3.417
2025-11,F0057,ALC,0.866,0.866
2025-11,F0201,ALC,1.548,1.548
2025-11,F0247,ALC,1.414,1.414
2025-11,F0122,ALC,3.214,3.214
2025-11,F0090,ALC,0.12,0.12
2025-11,F0067,ALC,4.607,4.607
2025-11,F0086,ALC,4.859,4.859
2025-11,F0056,ALC,1.696,1.696
2025-11,F0288,ALC,0.447,0.447
2025-11,F0271,ALC,2.808,2.808
2025-11,F0233,ALC,0.264,0.264
2025-11,F0299,ALC,2.819,2.819
2025-11,F0081,ALC,0.241,0.241
2025-11,F0191,ALC,0.856,0.856
2025-11,F0011,ALC,0.013,0.013
2025-11,F0226,ALC,0.368,0.368
2025-11,F0059,ALC,4.871,4.871
2025-11,F0030,ALC,1.021,1.021
2025-11,F0007,ALC,1.743,1.743
2025-11,F0063,ALC,1.834,1.834
2025-11,F0023,ALC,2.799,2.799
2025-11,F0218,ALC,0.187,0.187
2025-11,F0282,ALC,0.193,0.193
2025-11,F0267,ALC,0.349,0.349
2025-11,F0094,ALC,1.09,1.09
2025-11,F0152,ALC,0.436,0.436
2025-11,F0137,ALC,0.847,0.847
2025-11,F0249,ALC,1.017,1.017
2025-11,F0265,ALC,1.285,1.285
2025-11,F0260,ALC,0.368,0.368
2025-11,F0264,ALC,0.166,0.166
2025-11,F0019,ALC,0.181,0.181
2025-11,F0255,ALC,0.745,0.745
2025-11,F0291,ALC,3.056,3.056
2025-11,F0036,ALC,0.366,0.366
2025-11,F0202,ALC,2.484,2.484
2025-12,F0111,ALC,2.086,2.086
2025-12,F0091,ALC,0.463,0.463
2025-12,F0024,ALC,0.515,0.515
2025-12,F0262,ALC,1.105,1.105
2025-12,F0184,ALC,2.885,2.885
2025-12,F0268,ALC,1.263,1.263
2025-12,F0004,ALC,0.179,0.179
2025-12,F0223,ALC,2.781,2.781
2025-12,F0060,ALC,0.396,0.396
2025-12,F0187,ALC,0.727,0.727
2025-12,F0132,ALC,0.567,0.567
2025-12,F0068,ALC,2.577,2.577
2025-12,F0125,ALC,1.19,1.19
2025-12,F0228,ALC,1.336,1.336
2025-12,F0253,ALC,0.652,0.652
2025-12,F0148,ALC,0.162,0.162
2025-12,F0040,ALC,0.196,0.196
2025-12,F0245,ALC,2.218,2.218
2025-12,F0222,ALC,0.052,0.052
2025-12,F0235,ALC,0.378,0.378
2025-12,F0169,ALC,0.716,0.716
2025-12,F0118,ALC,1.583,1.583
2025-12,F0100,ALC,3.592,3.592
2025-12,F0088,ALC,0.356,0.356
2025-12,F0150,ALC,1.442,1.442
2025-12,F0070,ALC,0.853,0.853
2025-12,F0032,ALC,1.352,1.352
2025-12,F0136,ALC,0.334,0.334
2025-12,F0048,ALC,0.739,0.739
2025-12,F0205,ALC,3.747,3.747
2025-12,F0027,ALC,4.023,4.023
2025-12,F0072,ALC,0.188,0.188
2025-12,F0097,ALC,0.383,0.383
2025-12,F0058,ALC,0.665,0.665
2025-12,F0296,ALC,0.518,0.518
2025-12,F0244,ALC,0.466,0.466
2025-12,F0064,ALC,0.216,0.216
2025-12,F0274,ALC,2.009,2.009
2025-12,F0270,ALC,2.407,2.407
2025-12,F0119,ALC,0.119,0.119
2025-12,F0075,ALC,0.105,0.105
2025-12,F0293,ALC,0.082,0.082
2025-12,F0034,ALC,0.022,0.022
2025-12,F0284,ALC,1.574,1.574
2025-12,F0041,ALC,0.511,0.511
2025-12,F0014,ALC,1.776,1.776
2025-12,F0051,ALC,4.247,4.247
2025-12,F0154,ALC,0.941,0.941
2025-12,F0073,ALC,4.393,4.393
2025-12,F0181,ALC,1.119,1.119
2025-12,F0127,ALC,3.14,3.14
2025-12,F0211,ALC,0.863,0.863
2025-12,F0053,ALC,4.523,4.523
2025-12,F0083,ALC,0.003,0.003
2025-12,F0093,ALC,0.022,0.022
2025-12,F0180,ALC,0.849,0.849
2025-12,F0156,ALC,0.363,0.363
2025-12,F0168,ALC,1.82,1.82
2025-12,F0105,ALC,0.566,0.566
2025-12,F0062,ALC,0.732,0.732
2025-12,F0286,ALC,0.123,0.123
2025-12,F0232,ALC,0.04,0.04
2025-12,F0104,ALC,0.667,0.667
2025-12,F0102,ALC,0.252,0.252
2025-12,F0198,ALC,1.999,1.999
2025-12,F0144,ALC,0.918,0.918
2025-12,F0188,ALC,0.413,0.413
2025-12,F0157,ALC,0.73,0.73
2025-12,F0141,ALC,0.95,0.95
2025-12,F0002,ALC,0.722,0.722
2025-12,F0103,ALC,2.847,2.847
2025-12,F0213,ALC,2.621,2.621
2025-12,F0050,ALC,0.342,0.342
2025-12,F0261,ALC,3.274,3.274
2025-12,F0076,ALC,0.49,0.49
2025-12,F0241,ALC,0.805,0.805
2025-12,F0123,ALC,1.876,1.876
2025-12,F0204,ALC,0.226,0.226
2025-12,F0196,ALC,0.82,0.82
2025-12,F0077,ALC,0.727,0.727
2025-12,F0140,ALC,1.077,1.077
2025-12,F0272,ALC,1.15,1.15
2025-12,F0273,ALC,2.457,2.457
2025-12,F0049,ALC,2.101,2.101
2025-12,F0003,ALC,1.15,1.15
2025-12,F0259,ALC,4.262,4.262
2025-12,F0239,ALC,2.631,2.631
2025-12,F0192,ALC,4.82,4.82
2025-12,F0278,ALC,0.201,0.201
2025-12,F0162,ALC,0.721,0.721
2025-12,F0031,ALC,1.978,1.978
2025-12,F0290,ALC,0.478,0.478
2025-12,F0279,ALC,1.314,1.314
2025-12,F0155,ALC,1.32,1.32
2025-12,F0295,ALC,0.079,0.079
2025-12,F0281,ALC,0.958,0.958
2025-12,F0257,ALC,3.489,3.489
2025-12,F0193,ALC,1.059,1.059
2025-12,F0185,ALC,1.045,1.045
2025-12,F0098,ALC,0.863,0.863
2025-12,F0018,ALC,1.175,1.175
2025-12,F0164,ALC,0.332,0.332
2025-12,F0143,ALC,0.261,0.261
2025-12,F0234,ALC,2.013,2.013
2025-12,F0258,ALC,0.761,0.761
2025-12,F0066,ALC,0.122,0.122
2025-12,F0106,ALC,0.026,0.026
2025-12,F0139,ALC,0.66,0.66
2025-12,F0207,ALC,1.755,1.755
2025-12,F0280,ALC,1.045,1.045
2025-12,F0022,ALC,2.105,2.105
2025-12,F0129,ALC,0.311,0.311
2025-12,F0099,ALC,4.286,4.286
2025-12,F0167,ALC,0.22,0.22
2025-12,F0131,ALC,0.161,0.161
2025-12,F0037,ALC,2.328,2.328
2025-12,F0121,ALC,0.484,0.484
2025-12,F0065,ALC,1.406,1.406
2025-12,F0087,ALC,0.228,0.228
2025-12,F0029,ALC,0.632,0.632
2025-12,F0254,ALC,0.586,0.586
2025-12,F0158,ALC,1.365,1.365
2025-12,F0047,ALC,1.421,1.421
2025-12,F0074,ALC,2.3,2.3
2025-12,F0231,ALC,1.09,1.09
2025-12,F0209,ALC,0.374,0.374
2025-12,F0300,ALC,0.973,0.973
2025-12,F0246,ALC,0.58,0.58
2025-12,F0028,ALC,0.181,0.181
2025-12,F0006,ALC,6.271,6.271
2025-12,F0149,ALC,0.317,0.317
2025-12,F0172,ALC,0.63,0.63
2025-12,F0256,ALC,1.729,1.729
2025-12,F0052,ALC,2.498,2.498
2025-12,F0182,ALC,3.654,3.654
2025-12,F0061,ALC,1.561,1.561
2025-12,F0297,ALC,2.843,2.843
2025-12,F0175,ALC,0.038,0.038
2025-12,F0112,ALC,0.323,0.323
2025-12,F0135,ALC,0.19,0.19
2025-12,F0079,ALC,1.894,1.894
2025-12,F0250,ALC,0.5,0.5
2025-12,F0217,ALC,2.268,2.268
2025-12,F0230,ALC,0.642,0.642
2025-12,F0043,ALC,2.802,2.802
2025-12,F0171,ALC,0.276,0.276
2025-12,F0177,ALC,1.41,1.41
2025-12,F0225,ALC,1.389,1.389
2025-12,F0206,ALC,0.575,0.575
2025-12,F0292,ALC,2.273,2.273
2025-12,F0020,ALC,2.309,2.309
2025-12,F0039,ALC,0.12,0.12
2025-12,F0174,ALC,2.527,2.527
2025-12,F0133,ALC,0.686,0.686
2025-12,F0026,ALC,0.106,0.106
2025-12,F0243,ALC,1.541,1.541
2025-12,F0236,ALC,0.239,0.239
2025-12,F0080,ALC,0.651,0.651
2025-12,F0221,ALC,0.271,0.271
2025-12,F0173,ALC,1.065,1.065
2025-12,F0194,ALC,0.544,0.544
2025-12,F0166,ALC,2.997,2.997
2025-12,F0092,ALC,1.111,1.111
2025-12,F0263,ALC,0.799,0.799
2025-12,F0025,ALC,0.113,0.113
2025-12,F0203,ALC,2.489,2.489
2025-12,F0046,ALC,1.059,1.059
2025-12,F0277,ALC,2.084,2.084
2025-12,F0170,ALC,1.939,1.939
2025-12,F0189,ALC,2.028,2.028
2025-12,F0208,ALC,5.74,5.74
2025-12,F0289,ALC,0.798,0.798
2025-12,F0124,ALC,1.097,1.097
2025-12,F0224,ALC,0.222,0.222
2025-12,F0009,ALC,0.984,0.984
2025-12,F0001,ALC,0.338,0.338
2025-12,F0276,ALC,2.497,2.497
2025-12,F0248,ALC,0.381,0.381
2025-12,F0044,ALC,1.291,1.291
2025-12,F0134,ALC,0.156,0.156
2025-12,F0130,ALC,1.331,1.331
2025-12,F0285,ALC,0.934,0.934
2025-12,F0165,ALC,0.659,0.659
2025-12,F0294,ALC,2.637,2.637
2025-12,F0159,ALC,0.035,0.035
2025-12,F0183,ALC,1.578,1.578
2025-12,F0128,ALC,0.92,0.92
2025-12,F0298,ALC,1.102,1.102
2025-12,F0010,ALC,1.286,1.286
2025-12,F0108,ALC,0.822,0.822
2025-12,F0145,ALC,0.742,0.742
2025-12,F0240,ALC,0.451,0.451
2025-12,F0238,ALC,1.123,1.123
2025-12,F0142,ALC,0.158,0.158
2025-12,F0266,ALC,0.098,0.098
2025-12,F0078,ALC,1.736,1.736
2025-12,F0110,ALC,0.247,0.247
2025-12,F0227,ALC,0.468,0.468
2025-12,F0115,ALC,0.21,0.21
2025-12,F0212,ALC,0.011,0.011
2025-12,F0197,ALC,0.495,0.495
2025-12,F0095,ALC,3.094,3.094
2025-12,F0101,ALC,6.803,6.803
2025-12,F0012,ALC,0.057,0.057
2025-12,F0005,ALC,2.891,2.891
2025-12,F0214,ALC,2.338,2.338
2025-12,F0186,ALC,0.528,0.528
2025-12,F0160,ALC,0.434,0.434
2025-12,F0054,ALC,2.304,2.304
2025-12,F0210,ALC,1.421,1.421
2025-12,F0283,ALC,0.023,0.023
2025-12,F0120,ALC,4.473,4.473
2025-12,F0219,ALC,1.124,1.124
2025-12,F0069,ALC,0.524,0.524
2025-12,F0017,ALC,1.623,1.623
2025-12,F0071,ALC,2.992,2.992
2025-12,F0107,ALC,0.521,0.521
2025-12,F0055,ALC,3.383,3.383
2025-12,F0114,ALC,2.266,2.266
2025-12,F0016,ALC,1.356,1.356
2025-12,F0151,ALC,1.823,1.823
2025-12,F0252,ALC,1.633,1.633
2025-12,F0229,ALC,0.223,0.223
2025-12,F0021,ALC,0.717,0.717
2025-12,F0251,ALC,1.548,1.548
2025-12,F0190,ALC,0.214,0.214
2025-12,F0033,ALC,0.063,0.063
2025-12,F0089,ALC,1.374,1.374
2025-12,F0237,ALC,0.523,0.523
2025-12,F0163,ALC,1.238,1.238
2025-12,F0008,ALC,2.123,2.123
2025-12,F0057,ALC,1.997,1.997
2025-12,F0201,ALC,1.212,1.212
2025-12,F0247,ALC,0.58,0.58
2025-12,F0122,ALC,4.03,4.03
2025-12,F0090,ALC,0.33,0.33
2025-12,F0067,ALC,0.968,0.968
2025-12,F0086,ALC,1.109,1.109
2025-12,F0056,ALC,1.169,1.169
2025-12,F0288,ALC,0.802,0.802
2025-12,F0271,ALC,0.13,0.13
2025-12,F0233,ALC,3.511,3.511
2025-12,F0299,ALC,0.165,0.165
2025-12,F0081,ALC,3.205,3.205
2025-12,F0191,ALC,0.25,0.25
2025-12,F0011,ALC,0.406,0.406
2025-12,F0226,ALC,0.437,0.437
2025-12,F0059,ALC,2.3,2.3
2025-12,F0030,ALC,1.465,1.465
2025-12,F0007,ALC,0.976,0.976
2025-12,F0063,ALC,2.858,2.858
2025-12,F0023,ALC,0.6,0.6
2025-12,F0218,ALC,1.536,1.536
2025-12,F0282,ALC,0.639,0.639
2025-12,F0267,ALC,1.62,1.62
2025-12,F0094,ALC,1.013,1.013
2025-12,F0152,ALC,0.123,0.123
2025-12,F0137,ALC,1.464,1.464
2025-12,F0249,ALC,2.698,2.698
2025-12,F0265,ALC,0.54,0.54
2025-12,F0260,ALC,0.063,0.063
2025-12,F0264,ALC,0.877,0.877
2025-12,F0019,ALC,4.086,4.086
2025-12,F0255,ALC,0.77,0.77
2025-12,F0291,ALC,0.85,0.85
2025-12,F0036,ALC,1.117,1.117
2025-12,F0202,ALC,4.937,4.937
2026-01,F0111,ALC,0.829,0.829
2026-01,F0091,ALC,1.195,1.195
2026-01,F0024,ALC,0.215,0.215
2026-01,F0262,ALC,0.188,0.188
2026-01,F0184,ALC,1.35,1.35
2026-01,F0268,ALC,0.822,0.822
2026-01,F0004,ALC,0.133,0.133
2026-01,F0223,ALC,0.101,0.101
2026-01,F0060,ALC,0.581,0.581
2026-01,F0187,ALC,2.966,2.966
2026-01,F0132,ALC,2.626,2.626
2026-01,F0068,ALC,0.291,0.291
2026-01,F0125,ALC,0.102,0.102
2026-01,F0228,ALC,0.453,0.453
2026-01,F0253,ALC,1.249,1.249
2026-01,F0148,ALC,1.082,1.082
2026-01,F0040,ALC,2.651,2.651
2026-01,F0245,ALC,2.254,2.254
2026-01,F0222,ALC,3.114,3.114
2026-01,F0235,ALC,0.921,0.921
2026-01,F0169,ALC,2.116,2.116
2026-01,F0118,ALC,2.335,2.335
2026-01,F0100,ALC,0.556,0.556
2026-01,F0088,ALC,3.61,3.61
2026-01,F0150,ALC,0.999,0.999
2026-01,F0070,ALC,1.439,1.439
2026-01,F0032,ALC,1.654,1.654
2026-01,F0136,ALC,0.717,0.717
2026-01,F0048,ALC,0.138,0.138
2026-01,F0205,ALC,0.86,0.86
2026-01,F0027,ALC,0.34,0.34
2026-01,F0072,ALC,0.153,0.153
2026-01,F0097,ALC,1.017,1.017
2026-01,F0058,ALC,0.989,0.989
2026-01,F0296,ALC,1.364,1.364
2026-01,F0244,ALC,0.223,0.223
2026-01,F0064,ALC,0.423,0.423
2026-01,F0274,ALC,0.376,0.376
2026-01,F0270,ALC,0.882,0.882
2026-01,F0119,ALC,0.372,0.372
2026-01,F0075,ALC,2.938,2.938
2026-01,F0293,ALC,0.032,0.032
2026-01,F0034,ALC,1.96,1.96
2026-01,F0284,ALC,0.428,0.428
2026-01,F0041,ALC,1.813,1.813
2026-01,F0014,ALC,5.84,5.84
2026-01,F0051,ALC,3.391,3.391
2026-01,F0154,ALC,0.505,0.505
2026-01,F0073,ALC,1.042,1.042
2026-01,F0181,ALC,0.676,0.676
2026-01,F0127,ALC,1.544,1.544
2026-01,F0211,ALC,0.092,0.092
2026-01,F0053,ALC,2.235,2.235
2026-01,F0083,ALC,0.086,0.086
2026-01,F0093,ALC,0.406,0.406
2026-01,F0180,ALC,1.776,1.776
2026-01,F0156,ALC,0.372,0.372
2026-01,F0168,ALC,1.075,1.075
2026-01,F0105,ALC,4.843,4.843
2026-01,F0062,ALC,2.608,2.608
2026-01,F0286,ALC,0.105,0.105
2026-01,F0232,ALC,2.183,2.183
2026-01,F0104,ALC,0.034,0.034
2026-01,F0102,ALC,1.092,1.092
2026-01,F0198,ALC,1.275,1.275
2026-01,F0144,ALC,3.107,3.107
2026-01,F0188,ALC,0.03,0.03
2026-01,F0157,ALC,0.524,0.524
2026-01,F0141,ALC,0.392,0.392
2026-01,F0002,ALC,0.195,0.195
2026-01,F0103,ALC,0.615,0.615
2026-01,F0213,ALC,0.545,0.545
2026-01,F0050,ALC,0.872,0.872
2026-01,F0261,ALC,4.161,4.161
2026-01,F0076,ALC,0.649,0.649
2026-01,F0241,ALC,1.353,1.353
2026-01,F0123,ALC,2.084,2.084
2026-01,F0204,ALC,0.909,0.909
2026-01,F0196,ALC,0.76,0.76
2026-01,F0077,ALC,4.823,4.823
2026-01,F0140,ALC,0.529,0.529
2026-01,F0272,ALC,0.822,0.822
2026-01,F0273,ALC,1.152,1.152
2026-01,F0049,ALC,0.319,0.319
2026-01,F0003,ALC,0.067,0.067
2026-01,F0259,ALC,1.899,1.899
2026-01,F0239,ALC,3.042,3.042
2026-01,F0192,ALC,6.415,6.415
2026-01,F0278,ALC,0.472,0.472
2026-01,F0162,ALC,2.992,2.992
2026-01,F0031,ALC,1.162,1.162
2026-01,F0290,ALC,1.868,1.868
2026-01,F0279,ALC,2.66,2.66
2026-01,F0155,ALC,0.944,0.944
2026-01,F0295,ALC,0.022,0.022
2026-01,F0281,ALC,0.271,0.271
2026-01,F0257,ALC,2.983,2.983
2026-01,F0193,ALC,1.052,1.052
2026-01,F0185,ALC,1.646,1.646
2026-01,F0098,ALC,0.987,0.987
2026-01,F0018,ALC,2.001,2.001
2026-01,F0164,ALC,3.324,3.324
2026-01,F0143,ALC,0.433,0.433
2026-01,F0234,ALC,0.061,0.061
2026-01,F0258,ALC,0.577,0.577
2026-01,F0066,ALC,0.801,0.801
2026-01,F0106,ALC,2.266,2.266
2026-01,F0139,ALC,1.125,1.125
2026-01,F0207,ALC,0.045,0.045
2026-01,F0280,ALC,3.001,3.001
2026-01,F0022,ALC,1.076,1.076
2026-01,F0129,ALC,1.531,1.531
2026-01,F0099,ALC,4.861,4.861
2026-01,F0167,ALC,0.896,0.896
2026-01,F0131,ALC,0.272,0.272
2026-01,F0037,ALC,0.279,0.279
2026-01,F0121,ALC,0.646,0.646
2026-01,F0065,ALC,0.687,0.687
2026-01,F0087,ALC,0.632,0.632
2026-01,F0029,ALC,0.805,0.805
2026-01,F0254,ALC,0.687,0.687
2026-01,F0158,ALC,2.453,2.453
2026-01,F0047,ALC,0.993,0.993
2026-01,F0074,ALC,1.429,1.429
2026-01,F0231,ALC,0.838,0.838
2026-01,F0209,ALC,0.406,0.406
2026-01,F0300,ALC,1.475,1.475
2026-01,F0246,ALC,0.066,0.066
2026-01,F0028,ALC,0.996,0.996
2026-01,F0006,ALC,2.456,2.456
2026-01,F0149,ALC,5.478,5.478
2026-01,F0172,ALC,0.048,0.048
2026-01,F0256,ALC,2.702,2.702
2026-01,F0052,ALC,0.694,0.694
2026-01,F0182,ALC,3.024,3.024
2026-01,F0061,ALC,1.053,1.053
2026-01,F0297,ALC,0.119,0.119
2026-01,F0175,ALC,0.301,0.301
2026-01,F0112,ALC,3.445,3.445
2026-01,F0135,ALC,0.105,0.105
2026-01,F0079,ALC,0.46,0.46
2026-01,F0250,ALC,1.681,1.681
2026-01,F0217,ALC,0.444,0.444
2026-01,F0230,ALC,0.497,0.497
2026-01,F0043,ALC,0.785,0.785
2026-01,F0171,ALC,1.68,1.68
2026-01,F0177,ALC,2.642,2.642
2026-01,F0225,ALC,0.44,0.44
2026-01,F0206,ALC,0.393,0.393
2026-01,F0292,ALC,0.232,0.232
2026-01,F0020,ALC,3.193,3.193
2026-01,F0039,ALC,0.6,0.6
2026-01,F0174,ALC,0.531,0.531
2026-01,F0133,ALC,0.321,0.321
2026-01,F0026,ALC,0.489,0.489
2026-01,F0243,ALC,1.036,1.036
2026-01,F0236,ALC,1.146,1.146
2026-01,F0080,ALC,0.023,0.023
2026-01,F0221,ALC,0.578,0.578
2026-01,F0173,ALC,1.594,1.594
2026-01,F0194,ALC,0.64,0.64
2026-01,F0166,ALC,5.884,5.884
2026-01,F0092,ALC,0.202,0.202
2026-01,F0263,ALC,2.633,2.633
2026-01,F0025,ALC,0.525,0.525
2026-01,F0203,ALC,0.475,0.475
2026-01,F0046,ALC,0.529,0.529
2026-01,F0277,ALC,0.056,0.056
2026-01,F0170,ALC,0.009,0.009
2026-01,F0189,ALC,1.698,1.698
2026-01,F0208,ALC,0.304,0.304
2026-01,F0289,ALC,1.373,1.373
2026-01,F0124,ALC,0.394,0.394
2026-01,F0224,ALC,0.456,0.456
2026-01,F0009,ALC,0.384,0.384
2026-01,F0001,ALC,5.14,5.14
2026-01,F0276,ALC,0.015,0.015
2026-01,F0248,ALC,1.103,1.103
2026-01,F0044,ALC,1.471,1.471
2026-01,F0134,ALC,0.054,0.054
2026-01,F0130,ALC,1.482,1.482
2026-01,F0285,ALC,0.16,0.16
2026-01,F0165,ALC,0.289,0.289
2026-01,F0294,ALC,1.252,1.252
2026-01,F0159,ALC,0.038,0.038
2026-01,F0183,ALC,0.161,0.161
2026-01,F0128,ALC,1.306,1.306
2026-01,F0298,ALC,1.947,1.947
2026-01,F0010,ALC,0.027,0.027
2026-01,F0108,ALC,6.123,6.123
2026-01,F0145,ALC,2.676,2.676
2026-01,F0240,ALC,0.081,0.081
2026-01,F0238,ALC,3.846,3.846
2026-01,F0142,ALC,2.871,2.871
2026-01,F0266,ALC,0.023,0.023
2026-01,F0078,ALC,0.278,0.278
2026-01,F0110,ALC,1.27,1.27
2026-01,F0227,ALC,0.9,0.9
2026-01,F0115,ALC,2.006,2.006
2026-01,F0212,ALC,1.286,1.286
2026-01,F0197,ALC,0.788,0.788
2026-01,F0095,ALC,0.331,0.331
2026-01,F0101,ALC,4.294,4.294
2026-01,F0012,ALC,0.855,0.855
2026-01,F0005,ALC,1.168,1.168
2026-01,F0214,ALC,0.248,0.248
2026-01,F0186,ALC,0.642,0.642
2026-01,F0160,ALC,0.5,0.5
2026-01,F0054,ALC,0.509,0.509
2026-01,F0210,ALC,1.192,1.192
2026-01,F0283,ALC,1.494,1.494
2026-01,F0120,ALC,0.627,0.627
2026-01,F0219,ALC,0.144,0.144
2026-01,F0069,ALC,1.053,1.053
2026-01,F0017,ALC,0.834,0.834
2026-01,F0071,ALC,1.973,1.973
2026-01,F0107,ALC,1.267,1.267
2026-01,F0055,ALC,2.985,2.985
2026-01,F0114,ALC,2.967,2.967
2026-01,F0016,ALC,0.162,0.162
2026-01,F0151,ALC,2.011,2.011
2026-01,F0252,ALC,0.399,0.399
2026-01,F0229,ALC,4.004,4.004
2026-01,F0021,ALC,1.787,1.787
2026-01,F0251,ALC,0.173,0.173
2026-01,F0190,ALC,0.113,0.113
2026-01,F0033,ALC,0.677,0.677
2026-01,F0089,ALC,1.08,1.08
2026-01,F0237,ALC,0.967,0.967
2026-01,F0163,ALC,0.387,0.387
2026-01,F0008,ALC,0.467,0.467
2026-01,F0057,ALC,1.384,1.384
2026-01,F0201,ALC,0.889,0.889
2026-01,F0247,ALC,0.799,0.799
2026-01,F0122,ALC,0.345,0.345
2026-01,F0090,ALC,0.742,0.742
2026-01,F0067,ALC,1.351,1.351
2026-01,F0086,ALC,0.056,0.056
2026-01,F0056,ALC,0.401,0.401
2026-01,F0288,ALC,0.839,0.839
2026-01,F0271,ALC,0.646,0.646
2026-01,F0233,ALC,7.442,7.442
2026-01,F0299,ALC,0.152,0.152
2026-01,F0081,ALC,0.023,0.023
2026-01,F0191,ALC,4.124,4.124
2026-01,F0011,ALC,2.099,2.099
2026-01,F0226,ALC,2.864,2.864
2026-01,F0059,ALC,0.835,0.835
2026-01,F0030,ALC,0.556,0.556
2026-01,F0007,ALC,1.52,1.52
2026-01,F0063,ALC,1.021,1.021
2026-01,F0023,ALC,1.567,1.567
2026-01,F0218,ALC,1.152,1.152
2026-01,F0282,ALC,0.356,0.356
2026-01,F0267,ALC,0.164,0.164
2026-01,F0094,ALC,5.542,5.542
2026-01,F0152,ALC,1.729,1.729
2026-01,F0137,ALC,1.001,1.001
2026-01,F0249,ALC,2.169,2.169
2026-01,F0265,ALC,1.898,1.898
2026-01,F0260,ALC,1.903,1.903
2026-01,F0264,ALC,0.787,0.787
2026-01,F0019,ALC,0.333,0.333
2026-01,F0255,ALC,0.134,0.134
2026-01,F0291,ALC,3.45,3.45
2026-01,F0036,ALC,3.121,3.121
2026-01,F0202,ALC,1.292,1.292
2026-02,F0111,ALC,0.216,0.216
2026-02,F0091,ALC,0.9,0.9
2026-02,F0024,ALC,2.724,2.724
2026-02,F0262,ALC,0.001,0.001
2026-02,F0184,ALC,2.703,2.703
2026-02,F0268,ALC,1.986,1.986
2026-02,F0004,ALC,0.706,0.706
2026-02,F0223,ALC,0.138,0.138
2026-02,F0060,ALC,0.183,0.183
2026-02,F0187,ALC,1.838,1.838
2026-02,F0132,ALC,2.34,2.34
2026-02,F0068,ALC,6.719,6.719
2026-02,F0125,ALC,1.215,1.215
2026-02,F0228,ALC,0.893,0.893
2026-02,F0253,ALC,0.19,0.19
2026-02,F0148,ALC,0.961,0.961
2026-02,F0040,ALC,0.012,0.012
2026-02,F0245,ALC,0.64,0.64
2026-02,F0222,ALC,0.541,0.541
2026-02,F0235,ALC,2.103,2.103
2026-02,F0169,ALC,1.95,1.95
2026-02,F0118,ALC,0.837,0.837
2026-02,F0100,ALC,1.052,1.052
2026-02,F0088,ALC,0.769,0.769
2026-02,F0150,ALC,2.342,2.342
2026-02,F0070,ALC,0.976,0.976
2026-02,F0032,ALC,0.182,0.182
2026-02,F0136,ALC,1.122,1.122
2026-02,F0048,ALC,1.442,1.442
2026-02,F0205,ALC,0.441,0.441
2026-02,F0027,ALC,4.202,4.202
2026-02,F0072,ALC,1.165,1.165
2026-02,F0097,ALC,0.294,0.294
2026-02,F0058,ALC,5.61,5.61
2026-02,F0296,ALC,1.591,1.591
2026-02,F0244,ALC,0.465,0.465
2026-02,F0064,ALC,3.52,3.52
2026-02,F0274,ALC,0.235,0.235
2026-02,F0270,ALC,2.419,2.419
2026-02,F0119,ALC,2.404,2.404
2026-02,F0075,ALC,0.366,0.366
2026-02,F0293,ALC,0.611,0.611
2026-02,F0034,ALC,1.749,1.749
2026-02,F0284,ALC,3.31,3.31
2026-02,F0041,ALC,0.352,0.352
2026-02,F0014,ALC,0.316,0.316
2026-02,F0051,ALC,0.176,0.176
2026-02,F0154,ALC,0.731,0.731
2026-02,F0073,ALC,0.936,0.936
2026-02,F0181,ALC,0.126,0.126
2026-02,F0127,ALC,2.725,2.725
2026-02,F0211,ALC,2.75,2.75
2026-02,F0053,ALC,3.359,3.359
2026-02,F0083,ALC,1.176,1.176
2026-02,F0093,ALC,2.682,2.682
2026-02,F0180,ALC,0.379,0.379
2026-02,F0156,ALC,0.252,0.252
2026-02,F0168,ALC,1.219,1.219
2026-02,F0105,ALC,0.297,0.297
2026-02,F0062,ALC,0.87,0.87
2026-02,F0286,ALC,1.708,1.708
2026-02,F0232,ALC,2.602,2.602
2026-02,F0104,ALC,1.377,1.377
2026-02,F0102,ALC,0.743,0.743
2026-02,F0198,ALC,0.422,0.422
2026-02,F0144,ALC,1.951,1.951
2026-02,F0188,ALC,2.059,2.059
2026-02,F0157,ALC,0.046,0.046
2026-02,F0141,ALC,2.63,2.63
2026-02,F0002,ALC,1.372,1.372
2026-02,F0103,ALC,2.355,2.355
2026-02,F0213,ALC,0.072,0.072
2026-02,F0050,ALC,0.316,0.316
2026-02,F0261,ALC,0.646,0.646
2026-02,F0076,ALC,0.104,0.104
2026-02,F0241,ALC,0.402,0.402
2026-02,F0123,ALC,1.331,1.331
2026-02,F0204,ALC,1.356,1.356
2026-02,F0196,ALC,9.895,9.895
2026-02,F0077,ALC,2.13,2.13
2026-02,F0140,ALC,1.413,1.413
2026-02,F0272,ALC,2.612,2.612
2026-02,F0273,ALC,0.39,0.39
