delivery_ym,facility_id,product_id,amount_mn,quantity_k
2025-11,F0142,VYV,0.932,0.582
2025-11,F0033,VYV,0.489,0.306
2025-11,F0112,VYV,1.13,0.706
2025-11,F0107,VYV,0.376,0.235
2025-11,F0002,VYV,4.133,2.583
2025-11,F0163,VYV,0.563,0.352
2025-11,F0115,VYV,7.963,4.977
2025-11,F0255,VYV,2.136,1.335
2025-11,F0204,VYV,0.105,0.066
2025-11,F0202,VYV,3.766,2.354
2025-11,F0206,VYV,1.523,0.952
2025-11,F0178,VYV,5.87,3.669
2025-11,F0271,VYV,0.325,0.203
2025-11,F0259,VYV,2.641,1.651
2025-12,F0045,VYV,0.751,0.469
2025-12,F0193,VYV,1.618,1.011
2025-12,F0156,VYV,0.825,0.516
2025-12,F0171,VYV,3.09,1.931
2025-12,F0228,VYV,2.874,1.796
2025-12,F0272,VYV,0.583,0.364
2025-12,F0153,VYV,0.444,0.277
2025-12,F0205,VYV,1.017,0.636
2025-12,F0018,VYV,2.174,1.359
2025-12,F0078,VYV,0.139,0.087
2025-12,F0264,VYV,2.899,1.812
2025-12,F0077,VYV,3.746,2.341
2025-12,F0031,VYV,1.823,1.139
2025-12,F0201,VYV,2.11,1.319
2025-12,F0020,VYV,0.863,0.539
2025-12,F0226,VYV,0.706,0.441
2025-12,F0109,VYV,2.236,1.398
2025-12,F0289,VYV,1.74,1.088
2025-12,F0065,VYV,0.574,0.359
2025-12,F0087,VYV,4.795,2.997
2025-12,F0117,VYV,0.284,0.177
2025-12,F0001,VYV,2.441,1.526
2025-12,F0294,VYV,0.793,0.496
2025-12,F0126,VYV,0.499,0.312
2025-12,F0186,VYV,0.069,0.043
2025-12,F0110,VYV,6.749,4.218
2025-12,F0037,VYV,2.011,1.257
2025-12,F0057,VYV,0.272,0.17
2025-12,F0167,VYV,0.208,0.13
2025-12,F0093,VYV,0.148,0.092
2025-12,F0004,VYV,5.059,3.162
2025-12,F0049,VYV,0.701,0.438
2025-12,F0058,VYV,1.099,0.687
2025-12,F0030,VYV,1.548,0.968
2025-12,F0016,VYV,1.076,0.672
2025-12,F0232,VYV,1.674,1.046
2025-12,F0011,VYV,1.061,0.663
2025-12,F0108,VYV,0.081,0.051
2025-12,F0063,VYV,8.669,5.418
2025-12,F0104,VYV,0.059,0.037
2025-12,F0218,VYV,0.27,0.169
2025-12,F0080,VYV,1.911,1.194
2025-12,F0185,VYV,0.448,0.28
2025-12,F0284,VYV,4.417,2.761
2025-12,F0236,VYV,3.083,1.927
2025-12,F0168,VYV,0.474,0.296
2025-12,F0028,VYV,0.813,0.508
2025-12,F0066,VYV,1.186,0.741
2025-12,F0296,VYV,0.77,0.481
2025-12,F0173,VYV,2.861,1.788
2025-12,F0194,VYV,1.404,0.878
2025-12,F0124,VYV,0.287,0.179
2025-12,F0143,VYV,0.158,0.099
2025-12,F0231,VYV,2.494,1.559
2025-12,F0298,VYV,1.439,0.899
2025-12,F0214,VYV,2.468,1.542
2025-12,F0292,VYV,2.468,1.542
2025-12,F0046,VYV,0.616,0.385
2025-12,F0155,VYV,2.875,1.797
2025-12,F0053,VYV,0.979,0.612
2025-12,F0189,VYV,1.575,0.984
2025-12,F0070,VYV,3.273,2.046
2025-12,F0035,VYV,0.921,0.576
2025-12,F0055,VYV,2.208,1.38
2025-12,F0159,VYV,0.632,0.395
2025-12,F0047,VYV,1.412,0.882
2025-12,F0128,VYV,1.1,0.688
2025-12,F0012,VYV,4.563,2.852
2025-12,F0014,VYV,1.0,0.625
2025-12,F0006,VYV,0.933,0.583
2025-12,F0097,VYV,1.708,1.068
2025-12,F0179,VYV,1.946,1.216
2025-12,F0208,VYV,2.679,1.674
2025-12,F0293,VYV,0.889,0.556
2025-12,F0081,VYV,5.599,3.499
2025-12,F0102,VYV,0.306,0.191
2025-12,F0251,VYV,4.27,2.669
2025-12,F0196,VYV,1.882,1.176
2025-12,F0295,VYV,0.071,0.044
2025-12,F0258,VYV,3.908,2.442
2025-12,F0276,VYV,1.817,1.136
2025-12,F0299,VYV,0.884,0.552
2025-12,F0042,VYV,0.853,0.533
2025-12,F0233,VYV,3.691,2.307
2025-12,F0288,VYV,0.508,0.318
2025-12,F0098,VYV,0.315,0.197
2025-12,F0114,VYV,0.589,0.368
2025-12,F0174,VYV,0.767,0.479
2025-12,F0072,VYV,2.085,1.303
2025-12,F0068,VYV,2.895,1.809
2025-12,F0034,VYV,0.894,0.559
2025-12,F0082,VYV,0.958,0.599
2025-12,F0116,VYV,2.331,1.457
2025-12,F0160,VYV,1.096,0.685
2025-12,F0091,VYV,0.445,0.278
2025-12,F0197,VYV,1.825,1.141
2025-12,F0165,VYV,0.954,0.596
2025-12,F0266,VYV,2.328,1.455
2025-12,F0244,VYV,0.895,0.559
2025-12,F0125,VYV,1.444,0.902
2025-12,F0135,VYV,1.756,1.098
2025-12,F0239,VYV,1.49,0.931
2025-12,F0141,VYV,4.447,2.779
2025-12,F0297,VYV,0.806,0.504
2025-12,F0154,VYV,1.904,1.19
2025-12,F0105,VYV,4.229,2.643
2025-12,F0129,VYV,2.268,1.417
2025-12,F0207,VYV,4.231,2.644
2025-12,F0229,VYV,2.9,1.812
2025-12,F0183,VYV,0.127,0.079
2025-12,F0277,VYV,2.516,1.572
2025-12,F0119,VYV,1.91,1.194
2025-12,F0051,VYV,1.537,0.961
2025-12,F0220,VYV,1.504,0.94
2025-12,F0300,VYV,0.837,0.523
2025-12,F0085,VYV,0.551,0.344
2025-12,F0103,VYV,1.312,0.82
2025-12,F0111,VYV,0.759,0.474
2025-12,F0286,VYV,2.086,1.304
2025-12,F0215,VYV,1.787,1.117
2025-12,F0230,VYV,0.733,0.458
2025-12,F0203,VYV,0.567,0.354
2025-12,F0243,VYV,2.774,1.734
2025-12,F0265,VYV,3.234,2.021
2025-12,F0175,VYV,2.278,1.424
2025-12,F0121,VYV,0.947,0.592
2025-12,F0017,VYV,3.104,1.94
2025-12,F0003,VYV,3.387,2.117
2025-12,F0170,VYV,0.353,0.221
2025-12,F0237,VYV,0.218,0.136
2025-12,F0019,VYV,0.063,0.039
2025-12,F0060,VYV,5.022,3.139
2025-12,F0246,VYV,1.185,0.741
2025-12,F0015,VYV,0.283,0.177
2025-12,F0022,VYV,3.465,2.166
2025-12,F0249,VYV,0.744,0.465
2025-12,F0083,VYV,2.779,1.737
2025-12,F0219,VYV,2.581,1.613
2025-12,F0005,VYV,1.941,1.213
2025-12,F0188,VYV,1.606,1.004
2025-12,F0074,VYV,0.703,0.439
2025-12,F0216,VYV,1.654,1.034
2025-12,F0162,VYV,0.244,0.152
2025-12,F0291,VYV,5.15,3.219
2025-12,F0253,VYV,0.937,0.586
2025-12,F0176,VYV,2.126,1.329
2025-12,F0152,VYV,4.013,2.508
2025-12,F0131,VYV,0.557,0.348
2025-12,F0278,VYV,1.516,0.948
2025-12,F0101,VYV,0.914,0.571
2025-12,F0166,VYV,5.638,3.524
2025-12,F0100,VYV,0.839,0.524
2025-12,F0274,VYV,1.787,1.117
2025-12,F0144,VYV,0.675,0.422
2025-12,F0092,VYV,2.144,1.34
2025-12,F0096,VYV,4.648,2.905
2025-12,F0088,VYV,2.12,1.325
2025-12,F0010,VYV,0.048,0.03
2025-12,F0227,VYV,0.905,0.566
2025-12,F0089,VYV,1.288,0.805
2025-12,F0169,VYV,0.141,0.088
2025-12,F0211,VYV,0.026,0.016
2025-12,F0280,VYV,0.005,0.003
2025-12,F0127,VYV,0.611,0.382
2025-12,F0285,VYV,7.423,4.639
2025-12,F0269,VYV,0.92,0.575
2025-12,F0139,VYV,0.072,0.045
2025-12,F0075,VYV,2.222,1.389
2025-12,F0172,VYV,1.277,0.798
2025-12,F0250,VYV,1.727,1.079
2025-12,F0134,VYV,9.456,5.91
2025-12,F0223,VYV,3.259,2.037
2025-12,F0024,VYV,1.589,0.993
2025-12,F0040,VYV,0.89,0.556
2025-12,F0180,VYV,2.03,1.269
2025-12,F0023,VYV,0.135,0.084
2025-12,F0177,VYV,3.417,2.136
2025-12,F0039,VYV,0.232,0.145
2025-12,F0147,VYV,0.251,0.157
2025-12,F0225,VYV,0.374,0.234
2025-12,F0059,VYV,3.551,2.219
2025-12,F0021,VYV,0.366,0.229
2025-12,F0257,VYV,1.015,0.634
2025-12,F0140,VYV,1.454,0.909
2025-12,F0076,VYV,0.341,0.213
2025-12,F0241,VYV,2.235,1.397
2025-12,F0041,VYV,0.491,0.307
2025-12,F0145,VYV,5.146,3.216
2025-12,F0240,VYV,0.999,0.624
2025-12,F0242,VYV,0.047,0.029
2025-12,F0149,VYV,2.072,1.295
2025-12,F0123,VYV,0.099,0.062
2025-12,F0044,VYV,0.868,0.542
2025-12,F0025,VYV,1.066,0.666
2025-12,F0184,VYV,0.589,0.368
2025-12,F0095,VYV,0.784,0.49
2025-12,F0161,VYV,1.011,0.632
2025-12,F0187,VYV,5.241,3.276
2025-12,F0192,VYV,2.677,1.673
2025-12,F0043,VYV,0.365,0.228
2025-12,F0086,VYV,0.941,0.588
2025-12,F0268,VYV,3.926,2.454
2025-12,F0038,VYV,1.499,0.937
2025-12,F0252,VYV,0.23,0.144
2025-12,F0073,VYV,2.621,1.638
2025-12,F0151,VYV,5.393,3.371
2025-12,F0283,VYV,1.808,1.13
2025-12,F0164,VYV,0.444,0.277
2025-12,F0222,VYV,1.356,0.848
2025-12,F0130,VYV,0.856,0.535
2025-12,F0062,VYV,3.4,2.125
2025-12,F0013,VYV,0.861,0.538
2025-12,F0054,VYV,4.305,2.691
2025-12,F0157,VYV,3.047,1.904
2025-12,F0260,VYV,0.666,0.416
2025-12,F0150,VYV,2.513,1.571
2025-12,F0213,VYV,0.048,0.03
2025-12,F0282,VYV,1.082,0.676
2025-12,F0199,VYV,1.269,0.793
2025-12,F0079,VYV,3.438,2.149
2025-12,F0118,VYV,3.949,2.468
2025-12,F0061,VYV,2.607,1.629
2025-12,F0090,VYV,2.163,1.352
2025-12,F0262,VYV,1.228,0.768
2025-12,F0217,VYV,1.63,1.019
2025-12,F0235,VYV,0.955,0.597
2025-12,F0106,VYV,2.055,1.284
2025-12,F0050,VYV,1.254,0.784
2025-12,F0181,VYV,3.407,2.129
2025-12,F0209,VYV,0.705,0.441
2025-12,F0032,VYV,0.274,0.171
2025-12,F0027,VYV,0.472,0.295
2025-12,F0132,VYV,4.414,2.759
2025-12,F0221,VYV,1.243,0.777
2025-12,F0256,VYV,0.356,0.222
2025-12,F0056,VYV,1.01,0.631
2025-12,F0254,VYV,0.015,0.009
2025-12,F0270,VYV,2.191,1.369
2025-12,F0248,VYV,0.719,0.449
2025-12,F0245,VYV,1.015,0.634
2025-12,F0008,VYV,2.239,1.399
2025-12,F0133,VYV,0.412,0.257
2025-12,F0279,VYV,1.94,1.212
2025-12,F0137,VYV,2.121,1.326
2025-12,F0158,VYV,1.488,0.93
2025-12,F0007,VYV,2.319,1.449
2025-12,F0099,VYV,2.168,1.355
2025-12,F0094,VYV,0.94,0.587
2025-12,F0290,VYV,1.295,0.809
2025-12,F0029,VYV,0.466,0.291
2025-12,F0069,VYV,0.844,0.528
2025-12,F0190,VYV,0.114,0.071
2025-12,F0148,VYV,0.208,0.13
2025-12,F0113,VYV,0.272,0.17
2025-12,F0084,VYV,0.819,0.512
2025-12,F0136,VYV,0.084,0.052
2025-12,F0182,VYV,2.01,1.256
2025-12,F0067,VYV,8.207,5.129
2025-12,F0198,VYV,2.116,1.322
2025-12,F0142,VYV,2.965,1.853
2025-12,F0033,VYV,0.312,0.195
2025-12,F0112,VYV,0.559,0.349
2025-12,F0107,VYV,0.505,0.316
2025-12,F0002,VYV,1.738,1.086
2025-12,F0163,VYV,2.97,1.856
2025-12,F0115,VYV,3.358,2.099
2025-12,F0255,VYV,1.278,0.799
2025-12,F0204,VYV,3.736,2.335
2025-12,F0202,VYV,0.53,0.331
2025-12,F0206,VYV,1.691,1.057
2025-12,F0178,VYV,2.084,1.302
2025-12,F0271,VYV,5.711,3.569
2025-12,F0259,VYV,0.769,0.481
2026-01,F0045,VYV,0.467,0.292
2026-01,F0193,VYV,5.844,3.652
2026-01,F0156,VYV,3.229,2.018
2026-01,F0171,VYV,1.903,1.189
2026-01,F0228,VYV,1.352,0.845
2026-01,F0272,VYV,2.962,1.851
2026-01,F0153,VYV,1.416,0.885
2026-01,F0205,VYV,1.001,0.626
2026-01,F0018,VYV,0.863,0.539
2026-01,F0078,VYV,0.127,0.079
2026-01,F0264,VYV,4.881,3.051
2026-01,F0077,VYV,0.244,0.152
2026-01,F0031,VYV,4.561,2.851
2026-01,F0201,VYV,1.566,0.979
2026-01,F0020,VYV,1.187,0.742
2026-01,F0226,VYV,0.406,0.254
2026-01,F0109,VYV,4.061,2.538
2026-01,F0289,VYV,2.205,1.378
2026-01,F0065,VYV,1.579,0.987
2026-01,F0087,VYV,1.081,0.676
2026-01,F0117,VYV,0.252,0.158
2026-01,F0001,VYV,0.6,0.375
2026-01,F0294,VYV,2.425,1.516
2026-01,F0126,VYV,2.501,1.563
2026-01,F0186,VYV,1.752,1.095
2026-01,F0110,VYV,2.66,1.662
2026-01,F0037,VYV,0.315,0.197
2026-01,F0057,VYV,0.306,0.191
2026-01,F0167,VYV,0.224,0.14
2026-01,F0093,VYV,2.239,1.399
2026-01,F0004,VYV,0.373,0.233
2026-01,F0049,VYV,0.369,0.231
2026-01,F0058,VYV,2.588,1.618
2026-01,F0030,VYV,2.22,1.388
2026-01,F0016,VYV,4.926,3.079
2026-01,F0232,VYV,5.131,3.207
2026-01,F0011,VYV,1.193,0.746
2026-01,F0108,VYV,0.909,0.568
2026-01,F0063,VYV,1.735,1.084
2026-01,F0104,VYV,4.37,2.731
2026-01,F0218,VYV,0.38,0.238
2026-01,F0080,VYV,8.259,5.162
2026-01,F0185,VYV,1.316,0.822
2026-01,F0284,VYV,0.465,0.291
2026-01,F0236,VYV,1.283,0.802
2026-01,F0168,VYV,3.918,2.449
2026-01,F0028,VYV,0.582,0.364
2026-01,F0066,VYV,3.907,2.442
2026-01,F0296,VYV,0.243,0.152
2026-01,F0173,VYV,1.02,0.638
2026-01,F0194,VYV,0.984,0.615
2026-01,F0124,VYV,1.247,0.779
2026-01,F0143,VYV,1.715,1.072
2026-01,F0231,VYV,1.362,0.851
2026-01,F0298,VYV,1.394,0.871
2026-01,F0214,VYV,0.542,0.339
2026-01,F0292,VYV,0.009,0.006
2026-01,F0046,VYV,2.385,1.491
2026-01,F0155,VYV,5.698,3.561
2026-01,F0053,VYV,0.017,0.011
2026-01,F0189,VYV,1.169,0.731
2026-01,F0070,VYV,1.79,1.119
2026-01,F0035,VYV,1.16,0.725
2026-01,F0055,VYV,9.064,5.665
2026-01,F0159,VYV,1.155,0.722
2026-01,F0047,VYV,0.095,0.059
2026-01,F0128,VYV,2.607,1.629
2026-01,F0012,VYV,0.414,0.259
2026-01,F0014,VYV,0.512,0.32
2026-01,F0006,VYV,0.047,0.029
2026-01,F0097,VYV,2.09,1.306
2026-01,F0179,VYV,0.109,0.068
2026-01,F0208,VYV,1.132,0.707
2026-01,F0293,VYV,2.233,1.396
2026-01,F0081,VYV,6.36,3.975
2026-01,F0102,VYV,1.439,0.899
2026-01,F0251,VYV,0.6,0.375
2026-01,F0196,VYV,1.941,1.213
2026-01,F0295,VYV,1.449,0.906
2026-01,F0258,VYV,2.898,1.811
2026-01,F0276,VYV,0.742,0.464
2026-01,F0299,VYV,1.722,1.076
2026-01,F0042,VYV,5.796,3.622
2026-01,F0233,VYV,0.472,0.295
2026-01,F0288,VYV,1.583,0.989
2026-01,F0098,VYV,2.273,1.421
2026-01,F0114,VYV,0.04,0.025
2026-01,F0174,VYV,1.389,0.868
2026-01,F0072,VYV,0.741,0.463
2026-01,F0068,VYV,1.462,0.914
2026-01,F0034,VYV,0.001,0.001
2026-01,F0082,VYV,1.463,0.914
2026-01,F0116,VYV,0.379,0.237
2026-01,F0160,VYV,2.861,1.788
2026-01,F0091,VYV,0.461,0.288
2026-01,F0197,VYV,1.528,0.955
2026-01,F0165,VYV,0.976,0.61
2026-01,F0266,VYV,0.551,0.344
2026-01,F0244,VYV,0.694,0.434
2026-01,F0125,VYV,0.235,0.147
2026-01,F0135,VYV,4.434,2.771
2026-01,F0239,VYV,0.175,0.109
2026-01,F0141,VYV,0.877,0.548
2026-01,F0297,VYV,0.567,0.354
2026-01,F0154,VYV,1.395,0.872
2026-01,F0105,VYV,3.578,2.236
2026-01,F0129,VYV,1.08,0.675
2026-01,F0207,VYV,1.937,1.211
2026-01,F0229,VYV,0.323,0.202
2026-01,F0183,VYV,1.793,1.121
2026-01,F0277,VYV,3.608,2.255
2026-01,F0119,VYV,4.021,2.513
2026-01,F0051,VYV,2.934,1.834
2026-01,F0220,VYV,1.293,0.808
2026-01,F0300,VYV,2.523,1.577
2026-01,F0085,VYV,1.091,0.682
2026-01,F0103,VYV,0.568,0.355
2026-01,F0111,VYV,2.82,1.762
2026-01,F0286,VYV,0.295,0.184
2026-01,F0215,VYV,5.007,3.129
2026-01,F0230,VYV,1.234,0.771
2026-01,F0203,VYV,0.7,0.437
2026-01,F0243,VYV,4.181,2.613
2026-01,F0265,VYV,6.919,4.324
2026-01,F0175,VYV,0.508,0.318
2026-01,F0121,VYV,0.738,0.461
2026-01,F0017,VYV,0.599,0.374
2026-01,F0003,VYV,1.096,0.685
2026-01,F0170,VYV,1.569,0.981
2026-01,F0237,VYV,1.007,0.629
2026-01,F0019,VYV,1.913,1.196
2026-01,F0060,VYV,0.406,0.254
2026-01,F0246,VYV,0.69,0.431
2026-01,F0015,VYV,1.275,0.797
2026-01,F0022,VYV,2.4,1.5
2026-01,F0249,VYV,0.174,0.109
2026-01,F0083,VYV,1.239,0.774
2026-01,F0219,VYV,0.731,0.457
2026-01,F0005,VYV,1.413,0.883
2026-01,F0188,VYV,0.985,0.616
2026-01,F0074,VYV,2.586,1.616
2026-01,F0216,VYV,1.073,0.671
2026-01,F0162,VYV,1.255,0.784
2026-01,F0291,VYV,1.808,1.13
2026-01,F0253,VYV,2.641,1.651
2026-01,F0176,VYV,0.392,0.245
2026-01,F0152,VYV,0.274,0.171
2026-01,F0131,VYV,0.09,0.056
2026-01,F0278,VYV,3.321,2.076
2026-01,F0101,VYV,3.64,2.275
2026-01,F0166,VYV,2.051,1.282
2026-01,F0100,VYV,2.306,1.441
2026-01,F0274,VYV,1.034,0.646
2026-01,F0144,VYV,1.042,0.651
2026-01,F0092,VYV,1.238,0.774
2026-01,F0096,VYV,2.095,1.309
2026-01,F0088,VYV,1.722,1.076
2026-01,F0010,VYV,0.529,0.331
2026-01,F0227,VYV,0.483,0.302
2026-01,F0089,VYV,0.038,0.024
2026-01,F0169,VYV,0.055,0.034
2026-01,F0211,VYV,2.376,1.485
2026-01,F0280,VYV,3.896,2.435
2026-01,F0127,VYV,0.599,0.374
2026-01,F0285,VYV,0.689,0.431
2026-01,F0269,VYV,0.338,0.211
2026-01,F0139,VYV,0.548,0.342
2026-01,F0075,VYV,4.221,2.638
2026-01,F0172,VYV,1.336,0.835
2026-01,F0250,VYV,1.108,0.692
2026-01,F0134,VYV,2.002,1.251
2026-01,F0223,VYV,0.518,0.324
2026-01,F0024,VYV,0.175,0.109
2026-01,F0040,VYV,0.991,0.619
2026-01,F0180,VYV,5.069,3.168
2026-01,F0023,VYV,4.825,3.016
2026-01,F0177,VYV,2.49,1.556
2026-01,F0039,VYV,1.019,0.637
2026-01,F0147,VYV,0.557,0.348
2026-01,F0225,VYV,5.305,3.316
2026-01,F0059,VYV,1.072,0.67
2026-01,F0021,VYV,3.245,2.028
2026-01,F0257,VYV,3.963,2.477
2026-01,F0140,VYV,0.664,0.415
2026-01,F0076,VYV,0.393,0.246
2026-01,F0241,VYV,2.057,1.286
2026-01,F0041,VYV,0.025,0.016
2026-01,F0145,VYV,4.192,2.62
2026-01,F0240,VYV,0.048,0.03
2026-01,F0242,VYV,0.284,0.177
2026-01,F0149,VYV,0.928,0.58
2026-01,F0123,VYV,3.747,2.342
2026-01,F0044,VYV,0.68,0.425
2026-01,F0025,VYV,2.94,1.838
2026-01,F0184,VYV,0.036,0.022
2026-01,F0095,VYV,2.537,1.586
2026-01,F0161,VYV,1.918,1.199
2026-01,F0187,VYV,1.073,0.671
2026-01,F0192,VYV,7.679,4.799
2026-01,F0043,VYV,1.102,0.689
2026-01,F0086,VYV,0.053,0.033
2026-01,F0268,VYV,0.381,0.238
2026-01,F0038,VYV,2.312,1.445
2026-01,F0252,VYV,1.413,0.883
2026-01,F0073,VYV,2.018,1.261
2026-01,F0151,VYV,0.028,0.017
2026-01,F0283,VYV,0.077,0.048
2026-01,F0164,VYV,0.936,0.585
2026-01,F0222,VYV,0.099,0.062
2026-01,F0130,VYV,1.22,0.762
2026-01,F0062,VYV,0.668,0.418
2026-01,F0013,VYV,4.508,2.818
2026-01,F0054,VYV,2.367,1.479
2026-01,F0157,VYV,0.306,0.191
2026-01,F0260,VYV,0.652,0.408
2026-01,F0150,VYV,4.072,2.545
2026-01,F0213,VYV,2.693,1.683
2026-01,F0282,VYV,1.473,0.921
2026-01,F0199,VYV,3.045,1.903
2026-01,F0079,VYV,0.519,0.324
2026-01,F0118,VYV,2.26,1.412
2026-01,F0061,VYV,0.288,0.18
2026-01,F0090,VYV,6.569,4.106
2026-01,F0262,VYV,1.075,0.672
2026-01,F0217,VYV,6.268,3.917
2026-01,F0235,VYV,1.971,1.232
2026-01,F0106,VYV,2.139,1.337
2026-01,F0050,VYV,2.253,1.408
2026-01,F0181,VYV,0.015,0.009
2026-01,F0209,VYV,2.675,1.672
2026-01,F0032,VYV,2.278,1.424
2026-01,F0027,VYV,2.003,1.252
2026-01,F0132,VYV,0.738,0.461
2026-01,F0221,VYV,1.956,1.222
2026-01,F0256,VYV,1.272,0.795
2026-01,F0056,VYV,2.262,1.414
2026-01,F0254,VYV,0.391,0.244
2026-01,F0270,VYV,2.147,1.342
2026-01,F0248,VYV,1.117,0.698
2026-01,F0245,VYV,0.116,0.072
2026-01,F0008,VYV,0.888,0.555
2026-01,F0133,VYV,1.661,1.038
2026-01,F0279,VYV,0.491,0.307
2026-01,F0137,VYV,0.863,0.539
2026-01,F0158,VYV,1.349,0.843
2026-01,F0007,VYV,2.262,1.414
2026-01,F0099,VYV,0.044,0.027
2026-01,F0094,VYV,0.695,0.434
2026-01,F0290,VYV,0.544,0.34
2026-01,F0029,VYV,0.418,0.261
2026-01,F0069,VYV,3.123,1.952
2026-01,F0190,VYV,1.941,1.213
2026-01,F0148,VYV,0.628,0.392
2026-01,F0113,VYV,0.248,0.155
2026-01,F0084,VYV,0.874,0.546
2026-01,F0136,VYV,0.309,0.193
2026-01,F0182,VYV,1.877,1.173
2026-01,F0067,VYV,2.844,1.777
2026-01,F0198,VYV,0.47,0.294
2026-01,F0142,VYV,2.223,1.389
2026-01,F0033,VYV,2.059,1.287
2026-01,F0112,VYV,0.164,0.102
2026-01,F0107,VYV,0.683,0.427
2026-01,F0002,VYV,0.754,0.471
2026-01,F0163,VYV,0.394,0.246
2026-01,F0115,VYV,0.459,0.287
2026-01,F0255,VYV,1.651,1.032
2026-01,F0204,VYV,0.977,0.611
2026-01,F0202,VYV,5.589,3.493
2026-01,F0206,VYV,1.243,0.777
2026-01,F0178,VYV,0.019,0.012
2026-01,F0271,VYV,1.108,0.692
2026-01,F0259,VYV,1.946,1.216
2026-02,F0045,VYV,0.082,0.051
2026-02,F0193,VYV,0.214,0.134
2026-02,F0156,VYV,0.256,0.16
2026-02,F0171,VYV,2.676,1.672
2026-02,F0228,VYV,1.374,0.859
2026-02,F0272,VYV,1.486,0.929
2026-02,F0153,VYV,0.075,0.047
2026-02,F0205,VYV,2.084,1.302
2026-02,F0018,VYV,3.643,2.277
2026-02,F0078,VYV,0.627,0.392
2026-02,F0264,VYV,0.508,0.318
2026-02,F0077,VYV,3.84,2.4
2026-02,F0031,VYV,1.053,0.658
2026-02,F0201,VYV,6.722,4.201
2026-02,F0020,VYV,0.811,0.507
2026-02,F0226,VYV,0.677,0.423
2026-02,F0109,VYV,0.554,0.346
2026-02,F0289,VYV,0.291,0.182
2026-02,F0065,VYV,0.644,0.402
2026-02,F0087,VYV,1.208,0.755
2026-02,F0117,VYV,2.624,1.64
2026-02,F0001,VYV,0.307,0.192
2026-02,F0294,VYV,1.558,0.974
2026-02,F0126,VYV,0.459,0.287
2026-02,F0186,VYV,0.11,0.069
2026-02,F0110,VYV,0.899,0.562
2026-02,F0037,VYV,0.354,0.221
2026-02,F0057,VYV,2.583,1.614
2026-02,F0167,VYV,0.033,0.021
2026-02,F0093,VYV,3.236,2.022
2026-02,F0004,VYV,2.019,1.262
2026-02,F0049,VYV,0.047,0.029
2026-02,F0058,VYV,0.095,0.059
2026-02,F0030,VYV,1.414,0.884
2026-02,F0016,VYV,1.756,1.098
2026-02,F0232,VYV,3.027,1.892
2026-02,F0011,VYV,1.565,0.978
2026-02,F0108,VYV,0.121,0.076
2026-02,F0063,VYV,6.749,4.218
2026-02,F0104,VYV,0.994,0.621
2026-02,F0218,VYV,0.126,0.079
2026-02,F0080,VYV,4.07,2.544
2026-02,F0185,VYV,0.454,0.284
2026-02,F0284,VYV,0.688,0.43
2026-02,F0236,VYV,0.399,0.249
2026-02,F0168,VYV,1.459,0.912
2026-02,F0028,VYV,0.171,0.107
2026-02,F0066,VYV,3.95,2.469
2026-02,F0296,VYV,1.994,1.246
2026-02,F0173,VYV,2.289,1.431
2026-02,F0194,VYV,0.196,0.122
2026-02,F0124,VYV,2.91,1.819
2026-02,F0143,VYV,0.776,0.485
2026-02,F0231,VYV,0.822,0.514
2026-02,F0298,VYV,0.061,0.038
2026-02,F0214,VYV,0.263,0.164
2026-02,F0292,VYV,6.525,4.078
2026-02,F0046,VYV,1.491,0.932
2026-02,F0155,VYV,7.902,4.939
2026-02,F0053,VYV,2.129,1.331
2026-02,F0189,VYV,1.438,0.899
2026-02,F0070,VYV,3.877,2.423
2026-02,F0035,VYV,3.997,2.498
2026-02,F0055,VYV,1.69,1.056
2026-02,F0159,VYV,0.319,0.199
2026-02,F0047,VYV,1.293,0.808
2026-02,F0128,VYV,0.879,0.549
2026-02,F0012,VYV,0.385,0.241
2026-02,F0014,VYV,1.14,0.712
2026-02,F0006,VYV,2.17,1.356
2026-02,F0097,VYV,1.052,0.658
2026-02,F0179,VYV,4.242,2.651
2026-02,F0208,VYV,0.578,0.361
2026-02,F0293,VYV,0.015,0.009
2026-02,F0081,VYV,0.293,0.183
2026-02,F0102,VYV,3.371,2.107
2026-02,F0251,VYV,1.365,0.853
2026-02,F0196,VYV,0.108,0.067
2026-02,F0295,VYV,1.993,1.246
2026-02,F0258,VYV,0.479,0.299
2026-02,F0276,VYV,0.391,0.244
2026-02,F0299,VYV,0.12,0.075
2026-02,F0042,VYV,1.737,1.086
2026-02,F0233,VYV,4.039,2.524
2026-02,F0288,VYV,0.941,0.588
2026-02,F0098,VYV,3.302,2.064
2026-02,F0114,VYV,0.57,0.356
2026-02,F0174,VYV,0.134,0.084
2026-02,F0072,VYV,0.106,0.066
2026-02,F0068,VYV,1.937,1.211
2026-02,F0034,VYV,0.362,0.226
2026-02,F0082,VYV,1.067,0.667
2026-02,F0116,VYV,0.373,0.233
2026-02,F0160,VYV,0.773,0.483
2026-02,F0091,VYV,1.436,0.898
2026-02,F0197,VYV,0.292,0.182
2026-02,F0165,VYV,0.374,0.234
2026-02,F0266,VYV,2.896,1.81
2026-02,F0244,VYV,2.222,1.389
2026-02,F0125,VYV,1.74,1.088
2026-02,F0135,VYV,0.385,0.241
2026-02,F0239,VYV,1.17,0.731
2026-02,F0141,VYV,1.7,1.062
2026-02,F0297,VYV,6.412,4.007
2026-02,F0154,VYV,1.447,0.904
