product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
LVM,2033-03,PS,800,800,0,0.986,788.9,26.2953,19.12,0.727,0.273,19.12,7.18,0.0,15.8,15.8,5.93
LVM,2033-04,PS,800,800,0,0.986,788.8,26.2922,19.11,0.727,0.273,19.11,7.18,0.0,15.8,15.8,5.93
LVM,2033-05,PS,800,800,0,0.986,788.7,26.2892,19.11,0.727,0.273,19.11,7.18,0.0,15.8,15.8,5.93
LVM,2033-06,PS,800,800,0,0.986,788.6,26.2861,19.11,0.727,0.273,19.11,7.18,0.0,15.8,15.8,5.93
LVM,2033-07,PS,800,800,0,0.986,788.5,26.2831,19.11,0.727,0.273,19.11,7.18,0.0,15.8,15.8,5.93
LVM,2033-08,PS,800,800,0,0.986,788.4,26.2801,19.11,0.727,0.273,19.11,7.17,0.0,15.8,15.8,5.93
LVM,2033-09,PS,800,800,0,0.985,788.3,26.277,19.1,0.727,0.273,19.1,7.17,0.0,15.8,15.8,5.93
LVM,2033-10,PS,800,800,0,0.985,788.2,26.274,19.1,0.727,0.273,19.1,7.17,0.0,15.8,15.8,5.93
LVM,2033-11,PS,800,800,0,0.985,788.1,26.2709,19.1,0.727,0.273,19.1,7.17,0.0,15.8,15.8,5.93
LVM,2033-12,PS,800,800,0,0.985,788.0,26.2679,19.1,0.727,0.273,19.1,7.17,0.0,15.8,15.8,5.93
LVM,2034-01,PS,800,800,0,0.985,787.9,26.2648,19.09,0.727,0.273,19.09,7.17,0.0,15.8,15.8,5.93
LVM,2034-02,PS,800,800,0,0.985,787.9,26.2618,19.09,0.727,0.273,19.09,7.17,0.0,15.8,15.8,5.93
LVM,2034-03,PS,800,800,0,0.985,787.8,26.2588,19.09,0.727,0.273,19.09,7.17,0.0,15.8,15.8,5.93
LVM,2034-04,PS,800,800,0,0.985,787.7,26.2557,19.09,0.727,0.273,19.09,7.17,0.0,15.8,15.8,5.93
LVM,2034-05,PS,800,800,0,0.984,787.6,26.2527,19.09,0.727,0.273,19.09,7.17,0.0,15.8,15.8,5.93
LVM,2034-06,PS,800,800,0,0.984,787.5,26.2496,19.08,0.727,0.273,19.08,7.17,0.0,15.8,15.8,5.93
LVM,2034-07,PS,800,800,0,0.984,787.4,26.2466,19.08,0.727,0.273,19.08,7.17,0.0,15.8,15.8,5.93
LVM,2034-08,PS,800,800,0,0.984,787.3,26.2435,19.08,0.727,0.273,19.08,7.16,0.0,15.8,15.8,5.93
LVM,2034-09,PS,800,800,0,0.984,787.2,26.2405,19.08,0.727,0.273,19.08,7.16,0.0,15.8,15.8,5.93
LVM,2034-10,PS,800,800,0,0.984,787.1,26.2374,19.07,0.727,0.273,19.07,7.16,0.0,15.8,15.8,5.93
LVM,2034-11,PS,800,800,0,0.984,787.0,26.2344,19.07,0.727,0.273,19.07,7.16,0.0,15.8,15.8,5.93
LVM,2034-12,PS,800,800,0,0.984,786.9,26.2314,19.07,0.727,0.273,19.07,7.16,0.0,15.8,15.8,5.93
LVM,2035-01,PS,800,800,0,0.984,786.8,26.2283,19.07,0.727,0.273,19.07,7.16,0.0,15.8,15.8,5.93
LVM,2035-02,PS,800,800,0,0.983,786.8,26.2253,19.07,0.727,0.273,19.07,7.16,0.0,15.8,15.8,5.93
LVM,2035-03,PS,800,800,0,0.983,786.7,26.2222,19.06,0.727,0.273,19.06,7.16,0.0,15.8,15.8,5.93
LVM,2035-04,PS,800,800,0,0.983,786.6,26.2192,19.06,0.727,0.273,19.06,7.16,0.0,15.8,15.8,5.93
LVM,2035-05,PS,800,800,0,0.983,786.5,26.2161,19.06,0.727,0.273,19.06,7.16,0.0,15.8,15.8,5.93
LVM,2035-06,PS,800,800,0,0.983,786.4,26.2131,19.06,0.727,0.273,19.06,7.16,0.0,15.8,15.8,5.93
LVM,2035-07,PS,800,800,0,0.983,786.3,26.21,19.05,0.727,0.273,19.05,7.16,0.0,15.8,15.8,5.93
LVM,2035-08,PS,800,800,0,0.983,786.2,26.207,19.05,0.727,0.273,19.05,7.15,0.0,15.8,15.8,5.93
LVM,2035-09,PS,800,800,0,0.983,786.1,26.204,19.05,0.727,0.273,19.05,7.15,0.0,15.8,15.8,5.93
LVM,2035-10,PS,800,800,0,0.983,786.0,26.2009,19.05,0.727,0.273,19.05,7.15,0.0,15.81,15.81,5.94
LVM,2035-11,PS,800,800,0,0.982,785.9,26.1979,19.05,0.727,0.273,19.05,7.15,0.0,15.81,15.81,5.94
LVM,2035-12,PS,800,800,0,0.982,785.8,26.1948,19.04,0.727,0.273,19.04,7.15,0.0,15.81,15.81,5.94
LVM,2036-01,PS,800,800,0,0.982,785.8,26.1918,19.04,0.727,0.273,19.04,7.15,0.0,15.81,15.81,5.94
LVM,2036-02,PS,800,800,0,0.982,785.7,26.1887,19.04,0.727,0.273,19.04,7.15,0.0,15.81,15.81,5.94
LVM,2036-03,PS,800,800,0,0.982,785.6,26.1857,19.04,0.727,0.273,19.04,7.15,0.0,15.81,15.81,5.94
Zaso,2026-04,CS,0,0,0,0.633,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-05,CS,0,0,0,0.647,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-06,CS,0,0,0,0.661,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-07,CS,0,0,0,0.675,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-08,CS,0,0,0,0.689,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-09,CS,0,0,0,0.703,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-10,CS,0,0,0,0.717,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-11,CS,0,0,0,0.731,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-12,CS,0,0,0,0.744,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-01,CS,0,0,0,0.758,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-02,CS,0,0,0,0.772,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-03,CS,0,0,0,0.786,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-04,CS,2061,2061,0,0.8,1648.8,32.976,18.53,0.562,0.438,18.53,14.44,0.0,11.9,11.9,9.27
Zaso,2027-05,CS,2019,2019,0,0.814,1643.2,32.8648,18.47,0.562,0.438,18.47,14.39,0.0,11.9,11.9,9.27
Zaso,2027-06,CS,1978,1978,0,0.828,1637.3,32.7469,18.44,0.563,0.437,18.44,14.31,0.0,11.9,11.9,9.24
Zaso,2027-07,CS,1937,1937,0,0.842,1630.3,32.6062,18.36,0.563,0.437,18.36,14.25,0.0,11.9,11.9,9.24
Zaso,2027-08,CS,1896,1896,0,0.856,1622.1,32.4427,18.27,0.563,0.437,18.27,14.18,0.0,11.9,11.9,9.24
Zaso,2027-09,CS,1854,1854,0,0.869,1612.0,32.239,18.15,0.563,0.437,18.15,14.09,0.0,11.9,11.9,9.24
Zaso,2027-10,CS,1813,1813,0,0.883,1601.5,32.0297,17.97,0.561,0.439,17.97,14.06,0.0,11.91,11.91,9.32
Zaso,2027-11,CS,1772,1772,0,0.897,1589.9,31.7976,17.84,0.561,0.439,17.84,13.96,0.0,11.91,11.91,9.32
Zaso,2027-12,CS,1731,1731,0,0.911,1577.1,31.5427,17.73,0.562,0.438,17.73,13.82,0.0,11.91,11.91,9.28
Zaso,2028-01,CS,1710,1710,0,0.925,1581.8,31.635,17.81,0.563,0.437,17.81,13.82,0.0,11.91,11.91,9.24
Zaso,2028-02,CS,1690,1690,0,0.939,1586.7,31.7344,17.9,0.564,0.436,17.9,13.84,0.0,11.91,11.91,9.21
Zaso,2028-03,CS,1669,1669,0,0.953,1590.2,31.8037,18.0,0.566,0.434,18.0,13.8,0.0,11.91,11.91,9.13
Zaso,2028-04,CS,1648,1648,0,0.967,1593.1,31.8613,18.03,0.566,0.434,18.03,13.83,0.0,11.85,11.85,9.09
Zaso,2028-05,CS,1628,1628,0,0.981,1596.3,31.9269,18.1,0.567,0.433,18.1,13.82,0.0,11.85,11.85,9.05
Zaso,2028-06,CS,1607,1607,0,0.994,1598.1,31.9614,18.15,0.568,0.432,18.15,13.81,0.0,11.85,11.85,9.01
Zaso,2028-07,CS,1586,1586,0,1.008,1599.2,31.9843,17.85,0.558,0.442,17.85,14.14,0.0,11.85,11.85,9.39
Zaso,2028-08,CS,1566,1566,0,1.022,1600.8,32.016,17.93,0.56,0.44,17.93,14.09,0.0,11.85,11.85,9.31
Zaso,2028-09,CS,1545,1545,0,1.036,1600.8,32.0158,17.96,0.561,0.439,17.96,14.05,0.0,11.85,11.85,9.27
Zaso,2028-10,CS,1525,1525,0,1.05,1601.2,32.025,18.03,0.563,0.437,18.03,13.99,0.0,11.48,11.48,8.91
Zaso,2028-11,CS,1504,1504,0,1.047,1575.0,31.5004,17.7,0.562,0.438,17.7,13.8,0.0,11.48,11.48,8.95
Zaso,2028-12,CS,1483,1483,0,1.044,1548.9,30.9782,17.41,0.562,0.438,17.41,13.57,0.0,11.48,11.48,8.95
Zaso,2029-01,CS,1483,1483,0,1.042,1544.8,30.8958,17.27,0.559,0.441,17.27,13.63,0.0,11.48,11.48,9.06
Zaso,2029-02,CS,1463,1463,0,1.039,1519.9,30.3979,16.99,0.559,0.441,16.99,13.41,0.0,11.48,11.48,9.06
Zaso,2029-03,CS,1463,1463,0,1.036,1515.8,30.3166,17.01,0.561,0.439,17.01,13.31,0.0,11.48,11.48,8.98
Zaso,2029-04,CS,1442,1442,0,1.033,1490.1,29.8013,16.6,0.557,0.443,16.6,13.2,0.0,11.63,11.63,9.25
Zaso,2029-05,CS,1442,1442,0,1.031,1486.1,29.7212,16.64,0.56,0.44,16.64,13.08,0.0,11.63,11.63,9.14
Zaso,2029-06,CS,1422,1422,0,1.028,1461.5,29.23,16.37,0.56,0.44,16.37,12.86,0.0,11.63,11.63,9.14
Zaso,2029-07,CS,1422,1422,0,1.025,1457.6,29.151,16.35,0.561,0.439,16.35,12.8,0.0,11.63,11.63,9.1
Zaso,2029-08,CS,1422,1422,0,1.022,1453.6,29.072,16.34,0.562,0.438,16.34,12.73,0.0,11.63,11.63,9.06
Zaso,2029-09,CS,1401,1401,0,1.019,1428.2,28.5648,16.02,0.561,0.439,16.02,12.54,0.0,11.63,11.63,9.1
Zaso,2029-10,CS,1401,1401,0,1.017,1424.3,28.487,16.01,0.562,0.438,16.01,12.48,0.0,12.26,12.26,9.55
Zaso,2029-11,CS,1401,1401,0,1.014,1420.5,28.4092,16.02,0.564,0.436,16.02,12.39,0.0,12.26,12.26,9.48
Zaso,2029-12,CS,1380,1380,0,1.011,1395.3,27.9067,15.71,0.563,0.437,15.71,12.2,0.0,12.26,12.26,9.52
Zaso,2030-01,CS,1380,1380,0,1.008,1391.5,27.83,15.7,0.564,0.436,15.7,12.13,0.0,12.26,12.26,9.48
Zaso,2030-02,CS,1380,1380,0,1.006,1387.7,27.7533,15.68,0.565,0.435,15.68,12.07,0.0,12.26,12.26,9.44
Zaso,2030-03,CS,1380,1380,0,1.003,1383.8,27.6767,15.64,0.565,0.435,15.64,12.04,0.0,12.26,12.26,9.44
Zaso,2030-04,CS,1360,1360,0,1.0,1360.0,32.64,19.0,0.582,0.418,19.0,13.64,0.0,14.47,14.47,10.39
Zaso,2030-05,CS,1360,1360,0,0.999,1358.4,32.1483,18.68,0.581,0.419,18.68,13.47,0.0,14.47,14.47,10.44
Zaso,2030-06,CS,1360,1360,0,0.998,1356.8,31.6578,18.39,0.581,0.419,18.39,13.26,0.0,14.47,14.47,10.44
Zaso,2030-07,CS,1360,1360,0,0.996,1355.1,31.1683,18.08,0.58,0.42,18.08,13.09,0.0,14.47,14.47,10.48
Zaso,2030-08,CS,1339,1339,0,0.995,1332.6,30.2061,17.46,0.578,0.422,17.46,12.75,0.0,14.47,14.47,10.56
Zaso,2030-09,CS,1339,1339,0,0.994,1331.0,29.7263,17.15,0.577,0.423,17.15,12.57,0.0,14.47,14.47,10.61
Zaso,2030-10,CS,1319,1319,0,0.993,1309.6,28.8107,16.57,0.575,0.425,16.57,12.24,0.0,13.13,13.13,9.7
Zaso,2030-11,CS,1298,1298,0,0.992,1287.2,27.889,15.98,0.573,0.427,15.98,11.91,0.0,13.13,13.13,9.78
Zaso,2030-12,CS,1277,1277,0,0.99,1264.8,26.9832,15.41,0.571,0.429,15.41,11.58,0.0,13.13,13.13,9.86
Zaso,2031-01,CS,1257,1257,0,0.989,1243.5,26.1142,14.86,0.569,0.431,14.86,11.26,0.0,13.13,13.13,9.95
Zaso,2031-02,CS,1236,1236,0,0.988,1221.3,25.2399,14.29,0.566,0.434,14.29,10.95,0.0,13.13,13.13,10.07
Zaso,2031-03,CS,1215,1215,0,0.987,1199.1,24.3815,13.75,0.564,0.436,13.75,10.63,0.0,13.13,13.13,10.15
Zaso,2031-04,CS,1195,1195,0,0.986,1177.9,23.5586,13.22,0.561,0.439,13.22,10.34,0.0,12.3,12.3,9.63
Zaso,2031-05,CS,1174,1174,0,0.985,1155.8,23.1166,12.97,0.561,0.439,12.97,10.15,0.0,12.3,12.3,9.63
Zaso,2031-06,CS,1154,1154,0,0.983,1134.8,22.6953,12.71,0.56,0.44,12.71,9.99,0.0,12.3,12.3,9.66
Zaso,2031-07,CS,1133,1133,0,0.982,1112.8,22.2554,12.69,0.57,0.43,12.69,9.57,0.0,12.3,12.3,9.28
Zaso,2031-08,CS,1112,1112,0,0.981,1090.8,21.8164,12.41,0.569,0.431,12.41,9.4,0.0,12.3,12.3,9.32
Zaso,2031-09,CS,1092,1092,0,0.98,1069.9,21.398,12.15,0.568,0.432,12.15,9.24,0.0,12.3,12.3,9.35
Zaso,2031-10,CS,1071,1071,0,0.979,1048.0,20.961,11.86,0.566,0.434,11.86,9.1,0.0,11.83,11.83,9.07
Zaso,2031-11,CS,1051,1051,0,0.977,1027.2,20.5445,11.61,0.565,0.435,11.61,8.94,0.0,11.83,11.83,9.11
Zaso,2031-12,CS,1030,1030,0,0.976,1005.5,20.1095,11.34,0.564,0.436,11.34,8.77,0.0,11.83,11.83,9.15
Zaso,2032-01,CS,1009,1009,0,0.975,983.8,19.6755,11.08,0.563,0.437,11.08,8.6,0.0,11.83,11.83,9.18
Zaso,2032-02,CS,989,989,0,0.974,963.1,19.262,10.83,0.562,0.438,10.83,8.44,0.0,11.83,11.83,9.22
Zaso,2032-03,CS,968,968,0,0.973,941.5,18.8299,10.54,0.56,0.44,10.54,8.29,0.0,11.83,11.83,9.29
Zaso,2032-04,CS,948,948,0,0.971,920.9,18.4183,10.3,0.559,0.441,10.3,8.12,0.0,10.73,10.73,8.46
Zaso,2032-05,CS,927,927,0,0.97,899.4,17.9882,10.04,0.558,0.442,10.04,7.95,0.0,10.73,10.73,8.5
Zaso,2032-06,CS,906,906,0,0.969,878.0,17.5591,9.76,0.556,0.444,9.76,7.8,0.0,10.73,10.73,8.57
Zaso,2032-07,CS,886,886,0,0.968,857.5,17.1504,9.52,0.555,0.445,9.52,7.63,0.0,10.73,10.73,8.6
Zaso,2032-08,CS,865,865,0,0.967,836.2,16.7233,9.25,0.553,0.447,9.25,7.48,0.0,10.73,10.73,8.67
Zaso,2032-09,CS,845,845,0,0.965,815.8,16.3165,9.01,0.552,0.448,9.01,7.31,0.0,10.73,10.73,8.71
Zaso,2032-10,CS,824,824,0,0.964,794.6,15.8914,8.76,0.551,0.449,8.76,7.14,0.0,10.19,10.19,8.3
Zaso,2032-11,CS,824,824,0,0.963,793.6,15.8718,8.76,0.552,0.448,8.76,7.11,0.0,10.19,10.19,8.27
Zaso,2032-12,CS,824,824,0,0.962,792.6,15.8522,8.77,0.553,0.447,8.77,7.09,0.0,10.19,10.19,8.24
Zaso,2033-01,CS,824,824,0,0.961,791.6,15.8326,8.77,0.554,0.446,8.77,7.06,0.0,10.19,10.19,8.2
Zaso,2033-02,CS,824,824,0,0.96,790.6,15.813,8.76,0.554,0.446,8.76,7.05,0.0,10.19,10.19,8.2
Zaso,2033-03,CS,824,824,0,0.958,789.7,15.7933,8.77,0.555,0.445,8.77,7.03,0.0,10.19,10.19,8.17
Zaso,2033-04,CS,824,824,0,0.957,788.7,15.7737,8.96,0.568,0.432,8.96,6.81,0.0,11.32,11.32,8.61
Zaso,2033-05,CS,824,824,0,0.956,787.7,15.7541,8.96,0.569,0.431,8.96,6.79,0.0,11.32,11.32,8.57
Zaso,2033-06,CS,824,824,0,0.955,786.7,15.7345,8.95,0.569,0.431,8.95,6.78,0.0,11.32,11.32,8.57
Zaso,2033-07,CS,824,824,0,0.954,785.7,15.7149,9.05,0.576,0.424,9.05,6.66,0.0,11.32,11.32,8.33
Zaso,2033-08,CS,824,824,0,0.952,784.8,15.6952,9.04,0.576,0.424,9.04,6.65,0.0,11.32,11.32,8.33
Zaso,2033-09,CS,824,824,0,0.951,783.8,15.6756,9.03,0.576,0.424,9.03,6.65,0.0,11.32,11.32,8.33
Zaso,2033-10,CS,824,824,0,0.95,782.8,15.656,9.02,0.576,0.424,9.02,6.64,0.0,11.52,11.52,8.48
Zaso,2033-11,CS,824,824,0,0.949,781.8,15.6364,9.01,0.576,0.424,9.01,6.63,0.0,11.52,11.52,8.48
Zaso,2033-12,CS,824,824,0,0.948,780.8,15.6168,9.0,0.576,0.424,9.0,6.62,0.0,11.52,11.52,8.48
Zaso,2034-01,CS,824,824,0,0.946,779.9,15.5971,8.98,0.576,0.424,8.98,6.61,0.0,11.52,11.52,8.48
Zaso,2034-02,CS,824,824,0,0.945,778.9,15.5775,8.97,0.576,0.424,8.97,6.6,0.0,11.52,11.52,8.48
Zaso,2034-03,CS,824,824,0,0.944,777.9,15.5579,8.96,0.576,0.424,8.96,6.6,0.0,11.52,11.52,8.48
Zaso,2034-04,CS,824,824,0,0.943,776.9,15.5383,8.95,0.576,0.424,8.95,6.59,0.0,11.44,11.44,8.42
Zaso,2034-05,CS,824,824,0,0.942,775.9,15.5187,8.94,0.576,0.424,8.94,6.58,0.0,11.44,11.44,8.42
Zaso,2034-06,CS,824,824,0,0.94,775.0,15.499,8.91,0.575,0.425,8.91,6.59,0.0,11.44,11.44,8.46
Zaso,2034-07,CS,824,824,0,0.939,774.0,15.4794,8.9,0.575,0.425,8.9,6.58,0.0,11.44,11.44,8.46
Zaso,2034-08,CS,824,824,0,0.938,773.0,15.4598,8.89,0.575,0.425,8.89,6.57,0.0,11.44,11.44,8.46
Zaso,2034-09,CS,824,824,0,0.937,772.0,15.4402,8.88,0.575,0.425,8.88,6.56,0.0,11.44,11.44,8.46
Zaso,2034-10,CS,824,824,0,0.936,771.0,15.4206,8.87,0.575,0.425,8.87,6.55,0.0,11.36,11.36,8.4
Zaso,2034-11,CS,824,824,0,0.935,770.0,15.401,8.86,0.575,0.425,8.86,6.55,0.0,11.36,11.36,8.4
Zaso,2034-12,CS,824,824,0,0.933,769.1,15.3813,8.84,0.575,0.425,8.84,6.54,0.0,11.36,11.36,8.4
Zaso,2035-01,CS,824,824,0,0.932,768.1,15.3617,8.83,0.575,0.425,8.83,6.53,0.0,11.36,11.36,8.4
Zaso,2035-02,CS,824,824,0,0.931,767.1,15.3421,8.82,0.575,0.425,8.82,6.52,0.0,11.36,11.36,8.4
Zaso,2035-03,CS,824,824,0,0.93,766.1,15.3225,8.8,0.574,0.426,8.8,6.53,0.0,11.36,11.36,8.43
Zaso,2035-04,CS,824,824,0,0.929,765.1,15.3029,8.78,0.574,0.426,8.78,6.52,0.0,11.28,11.28,8.37
Zaso,2035-05,CS,824,824,0,0.927,764.2,15.2832,8.77,0.574,0.426,8.77,6.51,0.0,11.28,11.28,8.37
Zaso,2035-06,CS,824,824,0,0.926,763.2,15.2636,8.76,0.574,0.426,8.76,6.5,0.0,11.28,11.28,8.37
Zaso,2035-07,CS,824,824,0,0.925,762.2,15.244,8.75,0.574,0.426,8.75,6.49,0.0,11.28,11.28,8.37
Zaso,2035-08,CS,824,824,0,0.924,761.2,15.2244,8.74,0.574,0.426,8.74,6.49,0.0,11.28,11.28,8.37
Zaso,2035-09,CS,824,824,0,0.923,760.2,15.2048,8.73,0.574,0.426,8.73,6.48,0.0,11.28,11.28,8.37
Zaso,2035-10,CS,824,824,0,0.921,759.3,15.1851,8.72,0.574,0.426,8.72,6.47,0.0,11.19,11.19,8.3
Zaso,2035-11,CS,824,824,0,0.92,758.3,15.1655,8.71,0.574,0.426,8.71,6.46,0.0,11.19,11.19,8.3
Zaso,2035-12,CS,824,824,0,0.919,757.3,15.1459,8.68,0.573,0.427,8.68,6.47,0.0,11.19,11.19,8.34
Zaso,2036-01,CS,824,824,0,0.918,756.3,15.1263,8.67,0.573,0.427,8.67,6.46,0.0,11.19,11.19,8.34
Zaso,2036-02,CS,824,824,0,0.917,755.3,15.1067,8.66,0.573,0.427,8.66,6.45,0.0,11.19,11.19,8.34
Zaso,2036-03,CS,824,824,0,0.915,754.4,15.087,8.64,0.573,0.427,8.64,6.44,0.0,11.19,11.19,8.34
WSA,2026-04,CS,0,0,0,0.3,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-05,CS,0,0,0,0.314,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-06,CS,0,0,0,0.328,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-07,CS,0,0,0,0.342,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-08,CS,0,0,0,0.356,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-09,CS,0,0,0,0.369,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-10,CS,0,0,0,0.383,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-11,CS,0,0,0,0.397,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-12,CS,0,0,0,0.411,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-01,CS,0,0,0,0.425,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-02,CS,0,0,0,0.439,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-03,CS,0,0,0,0.453,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-04,CS,0,0,0,0.467,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-05,CS,0,0,0,0.481,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-06,CS,0,0,0,0.494,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-07,CS,0,0,0,0.508,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-08,CS,0,0,0,0.522,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-09,CS,0,0,0,0.536,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-10,CS,0,0,0,0.55,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-11,CS,0,0,0,0.564,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-12,CS,0,0,0,0.578,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-01,CS,0,0,0,0.592,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-02,CS,0,0,0,0.606,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-03,CS,0,0,0,0.619,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-04,CS,0,0,0,0.633,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-05,CS,0,0,0,0.647,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-06,CS,0,0,0,0.661,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-07,CS,0,0,0,0.675,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-08,CS,0,0,0,0.689,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-09,CS,0,0,0,0.703,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-10,CS,0,0,0,0.717,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-11,CS,0,0,0,0.731,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-12,CS,0,0,0,0.744,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-01,CS,0,0,0,0.758,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-02,CS,0,0,0,0.772,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-03,CS,0,0,0,0.786,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-04,CS,1732,1732,0,0.8,1385.6,27.712,15.21,0.549,0.451,15.21,12.5,0.0,10.77,10.77,8.85
WSA,2029-05,CS,1697,1697,0,0.814,1381.2,27.6234,15.25,0.552,0.448,15.25,12.38,0.0,10.77,10.77,8.74
WSA,2029-06,CS,1662,1662,0,0.828,1375.8,27.5153,15.22,0.553,0.447,15.22,12.3,0.0,10.77,10.77,8.71
WSA,2029-07,CS,1628,1628,0,0.842,1370.2,27.4047,15.18,0.554,0.446,15.18,12.22,0.0,10.77,10.77,8.67
WSA,2029-08,CS,1593,1593,0,0.856,1362.9,27.258,15.13,0.555,0.445,15.13,12.13,0.0,10.77,10.77,8.64
WSA,2029-09,CS,1558,1558,0,0.869,1354.6,27.0919,15.06,0.556,0.444,15.06,12.03,0.0,10.77,10.77,8.6
WSA,2029-10,CS,1524,1524,0,0.883,1346.2,26.924,14.97,0.556,0.444,14.97,11.95,0.0,11.57,11.57,9.24
WSA,2029-11,CS,1489,1489,0,0.897,1336.0,26.7193,14.88,0.557,0.443,14.88,11.84,0.0,11.57,11.57,9.2
WSA,2029-12,CS,1454,1454,0,0.911,1324.8,26.4951,14.76,0.557,0.443,14.76,11.74,0.0,11.57,11.57,9.2
WSA,2030-01,CS,1437,1437,0,0.925,1329.2,26.5845,14.86,0.559,0.441,14.86,11.72,0.0,11.57,11.57,9.13
