product_id,month,area,target_doctors,r_doctors,w_doctors,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
Zaso,2028-09,CS,225,56,169,1.0,1.0,1.294,291.1,5.8229444444444445,5.82,0.0,3.31,3.31
Zaso,2028-10,CS,222,56,166,1.0,1.0,1.315,291.9,5.838000000000001,5.84,0.0,3.24,3.24
Zaso,2028-11,CS,219,55,164,1.0,1.0,1.31,286.9,5.738777777777777,5.74,0.0,3.24,3.24
Zaso,2028-12,CS,216,54,162,1.0,1.0,1.306,282.0,5.64,5.64,0.0,3.24,3.24
Zaso,2029-01,CS,216,54,162,1.0,1.0,1.302,281.2,5.625,5.62,0.0,3.24,3.24
Zaso,2029-02,CS,213,53,160,1.0,1.0,1.297,276.3,5.526888888888888,5.53,0.0,3.24,3.24
Zaso,2029-03,CS,213,53,160,1.0,1.0,1.294,275.6,5.512111111111112,5.51,0.0,3.24,3.24
Zaso,2029-04,CS,210,52,158,1.0,1.0,1.289,270.7,5.414666666666667,5.41,0.0,3.33,3.33
Zaso,2029-05,CS,210,52,158,1.0,1.0,1.286,270.0,5.400111111111112,5.4,0.0,3.33,3.33
Zaso,2029-06,CS,206,52,154,1.0,1.0,1.287,265.2,5.303333333333334,5.3,0.0,3.33,3.33
Zaso,2029-07,CS,206,52,154,1.0,1.0,1.284,264.5,5.289000000000001,5.29,0.0,3.33,3.33
Zaso,2029-08,CS,206,52,154,1.0,1.0,1.28,263.7,5.274666666666667,5.27,0.0,3.33,3.33
Zaso,2029-09,CS,204,51,153,1.0,1.0,1.274,260.0,5.199166666666667,5.2,0.0,3.33,3.33
Zaso,2029-10,CS,204,51,153,1.0,1.0,1.271,259.2,5.185,5.18,0.0,3.44,3.44
Zaso,2029-11,CS,204,51,153,1.0,1.0,1.267,258.5,5.1708333333333325,5.17,0.0,3.44,3.44
Zaso,2029-12,CS,201,50,151,1.0,1.0,1.263,253.8,5.075777777777778,5.08,0.0,3.44,3.44
Zaso,2030-01,CS,201,50,151,1.0,1.0,1.259,253.1,5.0618333333333325,5.06,0.0,3.44,3.44
Zaso,2030-02,CS,201,50,151,1.0,1.0,1.256,252.4,5.047888888888889,5.05,0.0,3.44,3.44
Zaso,2030-03,CS,201,50,151,1.0,1.0,1.252,251.7,5.033944444444445,5.03,0.0,3.44,3.44
Zaso,2030-04,CS,198,50,148,1.0,1.0,1.253,248.0,5.952,5.95,0.0,3.93,3.93
Zaso,2030-05,CS,198,50,148,1.0,1.0,1.251,247.7,5.862346031746032,5.86,0.0,3.93,3.93
Zaso,2030-06,CS,198,50,148,1.0,1.0,1.25,247.4,5.772888888888889,5.77,0.0,3.93,3.93
Zaso,2030-07,CS,198,50,148,1.0,1.0,1.248,247.1,5.683628571428571,5.68,0.0,3.93,3.93
Zaso,2030-08,CS,195,49,146,1.0,1.0,1.245,242.8,5.504330158730159,5.5,0.0,3.93,3.93
Zaso,2030-09,CS,195,49,146,1.0,1.0,1.244,242.5,5.416896825396826,5.42,0.0,3.93,3.93
Zaso,2030-10,CS,192,48,144,1.0,1.0,1.241,238.3,5.242285714285715,5.24,0.0,3.6,3.6
Zaso,2030-11,CS,189,47,142,1.0,1.0,1.238,234.0,5.070722222222222,5.07,0.0,3.6,3.6
Zaso,2030-12,CS,186,46,140,1.0,1.0,1.235,229.8,4.902196825396826,4.9,0.0,3.6,3.6
Zaso,2031-01,CS,183,46,137,1.0,1.0,1.238,226.5,4.757475,4.76,0.0,3.6,3.6
Zaso,2031-02,CS,180,45,135,1.0,1.0,1.235,222.3,4.594642857142857,4.59,0.0,3.6,3.6
Zaso,2031-03,CS,177,44,133,1.0,1.0,1.232,218.1,4.434821031746031,4.43,0.0,3.6,3.6
Zaso,2031-04,CS,174,44,130,1.0,1.0,1.235,214.9,4.297714285714286,4.3,0.0,3.5,3.5
Zaso,2031-05,CS,170,42,128,1.0,1.0,1.228,208.7,4.174380952380952,4.17,0.0,3.5,3.5
Zaso,2031-06,CS,168,42,126,1.0,1.0,1.229,206.5,4.13,4.13,0.0,3.5,3.5
Zaso,2031-07,CS,165,41,124,1.0,1.0,1.226,202.3,4.046428571428571,4.05,0.0,3.5,3.5
Zaso,2031-08,CS,162,40,122,1.0,1.0,1.223,198.2,3.963047619047619,3.96,0.0,3.5,3.5
Zaso,2031-09,CS,159,40,119,1.0,1.0,1.226,195.0,3.899452380952381,3.9,0.0,3.5,3.5
Zaso,2031-10,CS,156,39,117,1.0,1.0,1.223,190.8,3.8164285714285713,3.82,0.0,3.35,3.35
Zaso,2031-11,CS,153,38,115,1.0,1.0,1.22,186.7,3.733595238095238,3.73,0.0,3.35,3.35
Zaso,2031-12,CS,150,38,112,1.0,1.0,1.223,183.5,3.6704761904761902,3.67,0.0,3.35,3.35
Zaso,2032-01,CS,147,37,110,1.0,1.0,1.22,179.4,3.5879999999999996,3.59,0.0,3.35,3.35
Zaso,2032-02,CS,144,36,108,1.0,1.0,1.217,175.3,3.5057142857142853,3.51,0.0,3.35,3.35
Zaso,2032-03,CS,141,35,106,1.0,1.0,1.214,171.2,3.4236190476190473,3.42,0.0,3.35,3.35
Zaso,2032-04,CS,138,34,104,1.0,1.0,1.211,167.1,3.3417142857142856,3.34,0.0,3.58,3.58
Zaso,2032-05,CS,135,34,101,1.0,1.0,1.215,164.0,3.279404761904762,3.28,0.0,3.58,3.58
Zaso,2032-06,CS,132,33,99,1.0,1.0,1.211,159.9,3.197857142857143,3.2,0.0,3.58,3.58
Zaso,2032-07,CS,129,32,97,1.0,1.0,1.208,155.8,3.1165,3.12,0.0,3.58,3.58
Zaso,2032-08,CS,126,32,94,1.0,1.0,1.212,152.7,3.054666666666667,3.05,0.0,3.58,3.58
Zaso,2032-09,CS,122,30,92,1.0,1.0,1.203,146.8,2.9350476190476193,2.94,0.0,3.58,3.58
Zaso,2032-10,CS,120,30,90,1.0,1.0,1.205,144.6,2.8928571428571432,2.89,0.0,3.44,3.44
Zaso,2032-11,CS,120,30,90,1.0,1.0,1.204,144.5,2.8892857142857142,2.89,0.0,3.44,3.44
Zaso,2032-12,CS,120,30,90,1.0,1.0,1.202,144.3,2.8857142857142857,2.89,0.0,3.44,3.44
Zaso,2033-01,CS,120,30,90,1.0,1.0,1.201,144.1,2.882142857142857,2.88,0.0,3.44,3.44
Zaso,2033-02,CS,120,30,90,1.0,1.0,1.199,143.9,2.878571428571429,2.88,0.0,3.44,3.44
Zaso,2033-03,CS,120,30,90,1.0,1.0,1.198,143.8,2.875,2.88,0.0,3.44,3.44
Zaso,2033-04,CS,120,30,90,1.0,1.0,1.196,143.6,2.871428571428572,2.87,0.0,4.26,4.26
Zaso,2033-05,CS,120,30,90,1.0,1.0,1.195,143.4,2.8678571428571433,2.87,0.0,4.26,4.26
Zaso,2033-06,CS,120,30,90,1.0,1.0,1.193,143.2,2.8642857142857143,2.86,0.0,4.26,4.26
Zaso,2033-07,CS,120,30,90,1.0,1.0,1.192,143.0,2.8607142857142858,2.86,0.0,4.26,4.26
Zaso,2033-08,CS,120,30,90,1.0,1.0,1.19,142.9,2.857142857142857,2.86,0.0,4.26,4.26
Zaso,2033-09,CS,120,30,90,1.0,1.0,1.189,142.7,2.853571428571429,2.85,0.0,4.26,4.26
Zaso,2033-10,CS,120,30,90,1.0,1.0,1.188,142.5,2.85,2.85,0.0,4.24,4.24
Zaso,2033-11,CS,120,30,90,1.0,1.0,1.186,142.3,2.846428571428571,2.85,0.0,4.24,4.24
Zaso,2033-12,CS,120,30,90,1.0,1.0,1.185,142.1,2.842857142857143,2.84,0.0,4.24,4.24
Zaso,2034-01,CS,120,30,90,1.0,1.0,1.183,142.0,2.8392857142857144,2.84,0.0,4.24,4.24
Zaso,2034-02,CS,120,30,90,1.0,1.0,1.182,141.8,2.8357142857142854,2.84,0.0,4.24,4.24
Zaso,2034-03,CS,120,30,90,1.0,1.0,1.18,141.6,2.832142857142857,2.83,0.0,4.24,4.24
Zaso,2034-04,CS,120,30,90,1.0,1.0,1.179,141.4,2.8285714285714287,2.83,0.0,4.22,4.22
Zaso,2034-05,CS,120,30,90,1.0,1.0,1.177,141.2,2.825,2.83,0.0,4.22,4.22
Zaso,2034-06,CS,120,30,90,1.0,1.0,1.176,141.1,2.821428571428571,2.82,0.0,4.22,4.22
Zaso,2034-07,CS,120,30,90,1.0,1.0,1.174,140.9,2.8178571428571426,2.82,0.0,4.22,4.22
Zaso,2034-08,CS,120,30,90,1.0,1.0,1.173,140.7,2.8142857142857145,2.81,0.0,4.22,4.22
Zaso,2034-09,CS,120,30,90,1.0,1.0,1.171,140.5,2.8107142857142855,2.81,0.0,4.22,4.22
Zaso,2034-10,CS,120,30,90,1.0,1.0,1.17,140.4,2.8071428571428574,2.81,0.0,4.19,4.19
Zaso,2034-11,CS,120,30,90,1.0,1.0,1.168,140.2,2.803571428571429,2.8,0.0,4.19,4.19
Zaso,2034-12,CS,120,30,90,1.0,1.0,1.167,140.0,2.8,2.8,0.0,4.19,4.19
Zaso,2035-01,CS,120,30,90,1.0,1.0,1.165,139.8,2.7964285714285713,2.8,0.0,4.19,4.19
Zaso,2035-02,CS,120,30,90,1.0,1.0,1.164,139.6,2.792857142857143,2.79,0.0,4.19,4.19
Zaso,2035-03,CS,120,30,90,1.0,1.0,1.162,139.5,2.7892857142857146,2.79,0.0,4.19,4.19
Zaso,2035-04,CS,120,30,90,1.0,1.0,1.161,139.3,2.7857142857142856,2.79,0.0,4.16,4.16
Zaso,2035-05,CS,120,30,90,1.0,1.0,1.159,139.1,2.782142857142857,2.78,0.0,4.16,4.16
Zaso,2035-06,CS,120,30,90,1.0,1.0,1.158,138.9,2.778571428571429,2.78,0.0,4.16,4.16
Zaso,2035-07,CS,120,30,90,1.0,1.0,1.156,138.8,2.775,2.77,0.0,4.16,4.16
Zaso,2035-08,CS,120,30,90,1.0,1.0,1.155,138.6,2.771428571428572,2.77,0.0,4.16,4.16
Zaso,2035-09,CS,120,30,90,1.0,1.0,1.153,138.4,2.7678571428571432,2.77,0.0,4.16,4.16
Zaso,2035-10,CS,120,30,90,1.0,1.0,1.152,138.2,2.7642857142857142,2.76,0.0,4.14,4.14
Zaso,2035-11,CS,120,30,90,1.0,1.0,1.15,138.0,2.760714285714286,2.76,0.0,4.14,4.14
Zaso,2035-12,CS,120,30,90,1.0,1.0,1.149,137.9,2.757142857142857,2.76,0.0,4.14,4.14
Zaso,2036-01,CS,120,30,90,1.0,1.0,1.147,137.7,2.753571428571429,2.75,0.0,4.14,4.14
Zaso,2036-02,CS,120,30,90,1.0,1.0,1.146,137.5,2.75,2.75,0.0,4.14,4.14
Zaso,2036-03,CS,120,30,90,1.0,1.0,1.144,137.3,2.746428571428572,2.75,0.0,4.14,4.14
WSA,2026-04,CS,0,0,0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-05,CS,0,0,0,1.0,1.0,0.314,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-06,CS,0,0,0,1.0,1.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-07,CS,0,0,0,1.0,1.0,0.342,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-08,CS,0,0,0,1.0,1.0,0.356,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-09,CS,0,0,0,1.0,1.0,0.369,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-10,CS,0,0,0,1.0,1.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-11,CS,0,0,0,1.0,1.0,0.397,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-12,CS,0,0,0,1.0,1.0,0.411,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-01,CS,0,0,0,1.0,1.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-02,CS,0,0,0,1.0,1.0,0.439,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-03,CS,0,0,0,1.0,1.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-04,CS,0,0,0,1.0,1.0,0.467,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-05,CS,0,0,0,1.0,1.0,0.481,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-06,CS,0,0,0,1.0,1.0,0.494,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-07,CS,0,0,0,1.0,1.0,0.508,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-08,CS,0,0,0,1.0,1.0,0.522,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-09,CS,0,0,0,1.0,1.0,0.536,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-10,CS,0,0,0,1.0,1.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-11,CS,0,0,0,1.0,1.0,0.564,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-12,CS,0,0,0,1.0,1.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-01,CS,0,0,0,1.0,1.0,0.592,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-02,CS,0,0,0,1.0,1.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-03,CS,0,0,0,1.0,1.0,0.619,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-04,CS,0,0,0,1.0,1.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-05,CS,0,0,0,1.0,1.0,0.647,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-06,CS,0,0,0,1.0,1.0,0.661,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-07,CS,0,0,0,1.0,1.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-08,CS,0,0,0,1.0,1.0,0.689,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-09,CS,0,0,0,1.0,1.0,0.703,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-10,CS,0,0,0,1.0,1.0,0.717,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-11,CS,0,0,0,1.0,1.0,0.731,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-12,CS,0,0,0,1.0,1.0,0.744,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-01,CS,0,0,0,1.0,1.0,0.758,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-02,CS,0,0,0,1.0,1.0,0.772,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-03,CS,0,0,0,1.0,1.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-04,CS,1190,298,892,1.0,1.0,1.0,1190.4,23.808000000000003,23.81,0.0,14.76,14.76
WSA,2029-05,CS,1166,292,874,1.0,1.0,1.018,1186.7,23.733,23.73,0.0,14.76,14.76
WSA,2029-06,CS,1142,286,856,1.0,1.0,1.035,1182.1,23.641333333333332,23.64,0.0,14.76,14.76
WSA,2029-07,CS,1118,280,838,1.0,1.0,1.052,1176.7,23.533,23.53,0.0,14.76,14.76
WSA,2029-08,CS,1094,274,820,1.0,1.0,1.07,1170.4,23.408,23.41,0.0,14.76,14.76
WSA,2029-09,CS,1071,268,803,1.0,1.0,1.087,1164.2,23.283722222222224,23.28,0.0,14.76,14.76
WSA,2029-10,CS,1047,262,785,1.0,1.0,1.104,1156.3,23.12566666666667,23.13,0.0,15.46,15.46
WSA,2029-11,CS,1023,256,767,1.0,1.0,1.122,1147.5,22.950944444444445,22.95,0.0,15.46,15.46
WSA,2029-12,CS,999,250,749,1.0,1.0,1.139,1138.0,22.759555555555558,22.76,0.0,15.46,15.46
WSA,2030-01,CS,987,247,740,1.0,1.0,1.156,1141.5,22.829,22.83,0.0,15.46,15.46
WSA,2030-02,CS,975,244,731,1.0,1.0,1.174,1144.5,22.89011111111111,22.89,0.0,15.46,15.46
WSA,2030-03,CS,963,241,722,1.0,1.0,1.191,1147.1,22.94288888888889,22.94,0.0,15.46,15.46
WSA,2030-04,CS,952,238,714,1.0,1.0,1.208,1150.3,23.00666666666667,23.01,0.0,15.93,15.93
WSA,2030-05,CS,940,235,705,1.0,1.0,1.226,1152.2,23.043055555555558,23.04,0.0,15.93,15.93
WSA,2030-06,CS,928,232,696,1.0,1.0,1.243,1153.6,23.07111111111111,23.07,0.0,15.93,15.93
WSA,2030-07,CS,916,229,687,1.0,1.0,1.26,1154.5,23.090833333333336,23.09,0.0,15.93,15.93
WSA,2030-08,CS,904,226,678,1.0,1.0,1.278,1155.1,23.10222222222222,23.1,0.0,15.93,15.93
WSA,2030-09,CS,892,223,669,1.0,1.0,1.295,1155.3,23.105277777777783,23.11,0.0,15.93,15.93
WSA,2030-10,CS,880,220,660,1.0,1.0,1.312,1155.0,23.1,23.1,0.0,16.68,16.68
WSA,2030-11,CS,868,217,651,1.0,1.0,1.309,1136.2,22.724722222222223,22.72,0.0,16.68,16.68
WSA,2030-12,CS,856,214,642,1.0,1.0,1.306,1117.6,22.351111111111113,22.35,0.0,16.68,16.68
WSA,2031-01,CS,856,214,642,1.0,1.0,1.302,1114.6,22.29166666666667,22.29,0.0,16.68,16.68
WSA,2031-02,CS,844,211,633,1.0,1.0,1.299,1096.0,21.920555555555556,21.92,0.0,16.68,16.68
WSA,2031-03,CS,844,211,633,1.0,1.0,1.295,1093.1,21.861944444444443,21.86,0.0,16.68,16.68
WSA,2031-04,CS,833,208,625,1.0,1.0,1.291,1075.7,24.741099999999996,24.74,0.0,20.24,20.24
WSA,2031-05,CS,833,208,625,1.0,1.0,1.288,1072.8,24.406389583333333,24.41,0.0,20.24,20.24
WSA,2031-06,CS,821,205,616,1.0,1.0,1.284,1054.5,23.72625,23.73,0.0,20.24,20.24
WSA,2031-07,CS,821,205,616,1.0,1.0,1.281,1051.7,23.399212499999997,23.4,0.0,20.24,20.24
WSA,2031-08,CS,821,205,616,1.0,1.0,1.277,1048.8,23.0736,23.07,0.0,20.24,20.24
WSA,2031-09,CS,809,202,607,1.0,1.0,1.274,1030.7,22.416818749999997,22.42,0.0,20.24,20.24
WSA,2031-10,CS,809,202,607,1.0,1.0,1.271,1027.8,22.098774999999996,22.1,0.0,19.52,19.52
WSA,2031-11,CS,809,202,607,1.0,1.0,1.267,1025.0,21.782135416666662,21.78,0.0,19.52,19.52
WSA,2031-12,CS,797,199,598,1.0,1.0,1.264,1007.1,21.1484,21.15,0.0,19.52,19.52
WSA,2032-01,CS,797,199,598,1.0,1.0,1.26,1004.3,20.839225,20.84,0.0,19.52,19.52
WSA,2032-02,CS,797,199,598,1.0,1.0,1.257,1001.5,20.53143333333333,20.53,0.0,19.52,19.52
WSA,2032-03,CS,797,199,598,1.0,1.0,1.253,998.8,20.225025,20.23,0.0,19.52,19.52
WSA,2032-04,CS,785,198,587,1.0,1.0,1.252,983.0,19.66,19.66,0.0,22.15,22.15
WSA,2032-05,CS,785,198,587,1.0,1.0,1.251,981.8,19.63659523809524,19.64,0.0,22.15,22.15
WSA,2032-06,CS,785,198,587,1.0,1.0,1.249,980.7,19.613190476190475,19.61,0.0,22.15,22.15
WSA,2032-07,CS,785,198,587,1.0,1.0,1.248,979.5,19.589785714285714,19.59,0.0,22.15,22.15
WSA,2032-08,CS,773,195,578,1.0,1.0,1.246,963.4,19.267809523809525,19.27,0.0,22.15,22.15
WSA,2032-09,CS,773,195,578,1.0,1.0,1.245,962.2,19.244761904761905,19.24,0.0,22.15,22.15
WSA,2032-10,CS,749,189,560,1.0,1.0,1.243,931.3,18.625999999999998,18.63,0.0,20.76,20.76
WSA,2032-11,CS,725,183,542,1.0,1.0,1.242,900.4,18.008666666666667,18.01,0.0,20.76,20.76
WSA,2032-12,CS,714,180,534,1.0,1.0,1.24,885.5,17.709714285714284,17.71,0.0,20.76,20.76
WSA,2033-01,CS,690,174,516,1.0,1.0,1.239,854.7,17.094857142857144,17.09,0.0,20.76,20.76
WSA,2033-02,CS,678,171,507,1.0,1.0,1.237,838.9,16.777857142857144,16.78,0.0,20.76,20.76
WSA,2033-03,CS,654,165,489,1.0,1.0,1.236,808.3,16.1655,16.17,0.0,20.76,20.76
WSA,2033-04,CS,642,162,480,1.0,1.0,1.234,792.5,15.850285714285715,15.85,0.0,22.29,22.29
WSA,2033-05,CS,618,156,462,1.0,1.0,1.233,762.0,15.240428571428572,15.24,0.0,22.29,22.29
WSA,2033-06,CS,606,153,453,1.0,1.0,1.232,746.4,14.927000000000003,14.93,0.0,22.29,22.29
WSA,2033-07,CS,595,150,445,1.0,1.0,1.23,731.7,14.63392857142857,14.63,0.0,22.29,22.29
WSA,2033-08,CS,595,150,445,1.0,1.0,1.228,730.8,14.616190476190477,14.62,0.0,22.29,22.29
WSA,2033-09,CS,595,150,445,1.0,1.0,1.227,729.9,14.59845238095238,14.6,0.0,22.29,22.29
WSA,2033-10,CS,595,150,445,1.0,1.0,1.225,729.0,14.580714285714285,14.58,0.0,21.71,21.71
WSA,2033-11,CS,595,150,445,1.0,1.0,1.224,728.1,14.56297619047619,14.56,0.0,21.71,21.71
WSA,2033-12,CS,595,150,445,1.0,1.0,1.222,727.3,14.545238095238094,14.55,0.0,21.71,21.71
WSA,2034-01,CS,595,150,445,1.0,1.0,1.221,726.4,14.5275,14.53,0.0,21.71,21.71
WSA,2034-02,CS,595,150,445,1.0,1.0,1.219,725.5,14.509761904761904,14.51,0.0,21.71,21.71
WSA,2034-03,CS,595,150,445,1.0,1.0,1.218,724.6,14.49202380952381,14.49,0.0,21.71,21.71
WSA,2034-04,CS,595,150,445,1.0,1.0,1.216,723.7,14.474285714285715,14.47,0.0,21.58,21.58
WSA,2034-05,CS,595,150,445,1.0,1.0,1.215,722.8,14.456547619047619,14.46,0.0,21.58,21.58
WSA,2034-06,CS,595,150,445,1.0,1.0,1.213,721.9,14.438809523809523,14.44,0.0,21.58,21.58
WSA,2034-07,CS,595,150,445,1.0,1.0,1.212,721.1,14.421071428571427,14.42,0.0,21.58,21.58
WSA,2034-08,CS,595,150,445,1.0,1.0,1.21,720.2,14.403333333333334,14.4,0.0,21.58,21.58
WSA,2034-09,CS,595,150,445,1.0,1.0,1.209,719.3,14.385595238095238,14.39,0.0,21.58,21.58
WSA,2034-10,CS,595,150,445,1.0,1.0,1.207,718.4,14.367857142857142,14.37,0.0,21.45,21.45
WSA,2034-11,CS,595,150,445,1.0,1.0,1.206,717.5,14.350119047619048,14.35,0.0,21.45,21.45
WSA,2034-12,CS,595,150,445,1.0,1.0,1.204,716.6,14.332380952380952,14.33,0.0,21.45,21.45
WSA,2035-01,CS,595,150,445,1.0,1.0,1.203,715.7,14.314642857142857,14.31,0.0,21.45,21.45
WSA,2035-02,CS,595,150,445,1.0,1.0,1.201,714.8,14.296904761904761,14.3,0.0,21.45,21.45
WSA,2035-03,CS,595,150,445,1.0,1.0,1.2,714.0,14.279166666666667,14.28,0.0,21.45,21.45
WSA,2035-04,CS,595,150,445,1.0,1.0,1.198,713.1,14.261428571428574,14.26,0.0,21.32,21.32
WSA,2035-05,CS,595,150,445,1.0,1.0,1.197,712.2,14.243690476190476,14.24,0.0,21.32,21.32
WSA,2035-06,CS,595,150,445,1.0,1.0,1.195,711.3,14.22595238095238,14.23,0.0,21.32,21.32
WSA,2035-07,CS,595,150,445,1.0,1.0,1.194,710.4,14.208214285714286,14.21,0.0,21.32,21.32
WSA,2035-08,CS,595,150,445,1.0,1.0,1.192,709.5,14.190476190476193,14.19,0.0,21.32,21.32
WSA,2035-09,CS,595,150,445,1.0,1.0,1.191,708.6,14.172738095238095,14.17,0.0,21.32,21.32
WSA,2035-10,CS,595,150,445,1.0,1.0,1.189,707.8,14.155,14.15,0.0,21.18,21.18
WSA,2035-11,CS,595,150,445,1.0,1.0,1.188,706.9,14.137261904761903,14.14,0.0,21.18,21.18
WSA,2035-12,CS,595,150,445,1.0,1.0,1.187,706.0,14.119523809523807,14.12,0.0,21.18,21.18
WSA,2036-01,CS,595,150,445,1.0,1.0,1.185,705.1,14.101785714285716,14.1,0.0,21.18,21.18
WSA,2036-02,CS,595,150,445,1.0,1.0,1.184,704.2,14.084047619047618,14.08,0.0,21.18,21.18
WSA,2036-03,CS,595,150,445,1.0,1.0,1.182,703.3,14.066309523809522,14.07,0.0,21.18,21.18
TKZ,2026-04,PS,600,150,450,1.0,1.0,1.188,712.5,23.75,23.75,0.0,8.77,8.77
TKZ,2026-05,PS,600,150,450,1.0,1.0,1.182,709.4,23.645833333333332,23.65,0.0,8.77,8.77
TKZ,2026-06,PS,600,150,450,1.0,1.0,1.177,706.2,23.541666666666668,23.54,0.0,8.77,8.77
TKZ,2026-07,PS,600,150,450,1.0,1.0,1.172,703.1,23.4375,23.44,0.0,8.77,8.77
TKZ,2026-08,PS,600,150,450,1.0,1.0,1.167,700.0,23.333333333333332,23.33,0.0,8.77,8.77
TKZ,2026-09,PS,600,150,450,1.0,1.0,1.161,696.9,23.229166666666668,23.23,0.0,8.77,8.77
TKZ,2026-10,PS,600,150,450,1.0,1.0,1.156,693.8,23.125,23.12,0.0,8.65,8.65
TKZ,2026-11,PS,600,150,450,1.0,1.0,1.151,690.6,23.020833333333332,23.02,0.0,8.65,8.65
TKZ,2026-12,PS,600,150,450,1.0,1.0,1.146,687.5,22.916666666666668,22.92,0.0,8.65,8.65
TKZ,2027-01,PS,600,150,450,1.0,1.0,1.141,684.4,22.8125,22.81,0.0,8.65,8.65
TKZ,2027-02,PS,600,150,450,1.0,1.0,1.135,681.2,22.708333333333332,22.71,0.0,8.65,8.65
TKZ,2027-03,PS,600,150,450,1.0,1.0,1.13,678.1,22.604166666666668,22.6,0.0,8.65,8.65
TKZ,2027-04,PS,600,150,450,1.0,1.0,1.125,675.0,22.5,22.5,0.0,9.24,9.24
TKZ,2027-05,PS,600,150,450,1.0,1.0,1.12,671.9,22.395833333333332,22.4,0.0,9.24,9.24
TKZ,2027-06,PS,600,150,450,1.0,1.0,1.115,668.8,22.291666666666668,22.29,0.0,9.24,9.24
TKZ,2027-07,PS,600,150,450,1.0,1.0,1.109,665.6,27.734375,27.73,0.0,9.24,9.24
TKZ,2027-08,PS,600,150,450,1.0,1.0,1.104,662.5,27.14409722222222,27.14,0.0,9.24,9.24
TKZ,2027-09,PS,600,150,450,1.0,1.0,1.099,659.4,26.55815972222222,26.56,0.0,9.24,9.24
TKZ,2027-10,PS,600,150,450,1.0,1.0,1.094,656.2,25.9765625,25.98,0.0,8.98,8.98
TKZ,2027-11,PS,600,150,450,1.0,1.0,1.089,653.1,25.399305555555557,25.4,0.0,8.98,8.98
TKZ,2027-12,PS,600,150,450,1.0,1.0,1.083,650.0,24.82638888888889,24.83,0.0,8.98,8.98
TKZ,2028-01,PS,600,150,450,1.0,1.0,1.078,646.9,24.2578125,24.26,0.0,8.98,8.98
TKZ,2028-02,PS,600,150,450,1.0,1.0,1.073,643.8,23.69357638888889,23.69,0.0,8.98,8.98
TKZ,2028-03,PS,600,150,450,1.0,1.0,1.068,640.6,23.133680555555554,23.13,0.0,8.98,8.98
TKZ,2028-04,PS,600,150,450,1.0,1.0,1.063,637.5,22.578125000000004,22.58,0.0,7.78,7.78
TKZ,2028-05,PS,600,150,450,1.0,1.0,1.057,634.4,22.02690972222222,22.03,0.0,7.78,7.78
TKZ,2028-06,PS,600,150,450,1.0,1.0,1.052,631.2,21.48003472222222,21.48,0.0,7.78,7.78
TKZ,2028-07,PS,600,150,450,1.0,1.0,1.047,628.1,20.9375,20.94,0.0,7.78,7.78
TKZ,2028-08,PS,600,150,450,1.0,1.0,1.042,625.0,20.833333333333332,20.83,0.0,7.78,7.78
TKZ,2028-09,PS,600,150,450,1.0,1.0,1.036,621.9,20.729166666666668,20.73,0.0,7.78,7.78
