product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
LVM,2034-05,PS,800,800,0,0.984,787.6,26.2527,18.72,0.713,0.287,18.72,0.0,16.55,16.55
LVM,2034-06,PS,800,800,0,0.984,787.5,26.2496,18.72,0.713,0.287,18.72,0.0,16.55,16.55
LVM,2034-07,PS,800,800,0,0.984,787.4,26.2466,18.71,0.713,0.287,18.71,0.0,16.55,16.55
LVM,2034-08,PS,800,800,0,0.984,787.3,26.2435,18.71,0.713,0.287,18.71,0.0,16.55,16.55
LVM,2034-09,PS,800,800,0,0.984,787.2,26.2405,18.71,0.713,0.287,18.71,0.0,16.55,16.55
LVM,2034-10,PS,800,800,0,0.984,787.1,26.2374,18.71,0.713,0.287,18.71,0.0,16.56,16.56
LVM,2034-11,PS,800,800,0,0.984,787.0,26.2344,18.71,0.713,0.287,18.71,0.0,16.56,16.56
LVM,2034-12,PS,800,800,0,0.984,786.9,26.2314,18.7,0.713,0.287,18.7,0.0,16.56,16.56
LVM,2035-01,PS,800,800,0,0.984,786.8,26.2283,18.7,0.713,0.287,18.7,0.0,16.56,16.56
LVM,2035-02,PS,800,800,0,0.983,786.8,26.2253,18.7,0.713,0.287,18.7,0.0,16.56,16.56
LVM,2035-03,PS,800,800,0,0.983,786.7,26.2222,18.7,0.713,0.287,18.7,0.0,16.56,16.56
LVM,2035-04,PS,800,800,0,0.983,786.6,26.2192,18.69,0.713,0.287,18.69,0.0,16.56,16.56
LVM,2035-05,PS,800,800,0,0.983,786.5,26.2161,18.69,0.713,0.287,18.69,0.0,16.56,16.56
LVM,2035-06,PS,800,800,0,0.983,786.4,26.2131,18.69,0.713,0.287,18.69,0.0,16.56,16.56
LVM,2035-07,PS,800,800,0,0.983,786.3,26.21,18.69,0.713,0.287,18.69,0.0,16.56,16.56
LVM,2035-08,PS,800,800,0,0.983,786.2,26.207,18.69,0.713,0.287,18.69,0.0,16.56,16.56
LVM,2035-09,PS,800,800,0,0.983,786.1,26.204,18.68,0.713,0.287,18.68,0.0,16.56,16.56
LVM,2035-10,PS,800,800,0,0.983,786.0,26.2009,18.68,0.713,0.287,18.68,0.0,16.56,16.56
LVM,2035-11,PS,800,800,0,0.982,785.9,26.1979,18.68,0.713,0.287,18.68,0.0,16.56,16.56
LVM,2035-12,PS,800,800,0,0.982,785.8,26.1948,18.68,0.713,0.287,18.68,0.0,16.56,16.56
LVM,2036-01,PS,800,800,0,0.982,785.8,26.1918,18.67,0.713,0.287,18.67,0.0,16.56,16.56
LVM,2036-02,PS,800,800,0,0.982,785.7,26.1887,18.67,0.713,0.287,18.67,0.0,16.56,16.56
LVM,2036-03,PS,800,800,0,0.982,785.6,26.1857,18.67,0.713,0.287,18.67,0.0,16.56,16.56
Zaso,2026-04,CS,0,0,0,0.633,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2026-05,CS,0,0,0,0.647,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2026-06,CS,0,0,0,0.661,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2026-07,CS,0,0,0,0.675,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2026-08,CS,0,0,0,0.689,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2026-09,CS,0,0,0,0.703,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2026-10,CS,0,0,0,0.717,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2026-11,CS,0,0,0,0.731,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2026-12,CS,0,0,0,0.744,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2027-01,CS,0,0,0,0.758,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2027-02,CS,0,0,0,0.772,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2027-03,CS,0,0,0,0.786,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
Zaso,2027-04,CS,2061,2061,0,0.8,1648.8,32.976,26.38,0.8,0.2,26.38,0.0,16.54,16.54
Zaso,2027-05,CS,2019,2019,0,0.814,1643.2,32.8648,26.29,0.8,0.2,26.29,0.0,16.54,16.54
Zaso,2027-06,CS,1978,1978,0,0.828,1637.3,32.7469,26.2,0.8,0.2,26.2,0.0,16.54,16.54
Zaso,2027-07,CS,1937,1937,0,0.842,1630.3,32.6062,26.08,0.8,0.2,26.08,0.0,16.54,16.54
Zaso,2027-08,CS,1896,1896,0,0.856,1622.1,32.4427,25.95,0.8,0.2,25.95,0.0,16.54,16.54
Zaso,2027-09,CS,1854,1854,0,0.869,1612.0,32.239,25.79,0.8,0.2,25.79,0.0,16.54,16.54
Zaso,2027-10,CS,1813,1813,0,0.883,1601.5,32.0297,25.62,0.8,0.2,25.62,0.0,16.59,16.59
Zaso,2027-11,CS,1772,1772,0,0.897,1589.9,31.7976,25.44,0.8,0.2,25.44,0.0,16.59,16.59
Zaso,2027-12,CS,1731,1731,0,0.911,1577.1,31.5427,25.23,0.8,0.2,25.23,0.0,16.59,16.59
Zaso,2028-01,CS,1710,1710,0,0.925,1581.8,31.635,25.31,0.8,0.2,25.31,0.0,16.59,16.59
Zaso,2028-02,CS,1690,1690,0,0.939,1586.7,31.7344,25.39,0.8,0.2,25.39,0.0,16.59,16.59
Zaso,2028-03,CS,1669,1669,0,0.953,1590.2,31.8037,25.44,0.8,0.2,25.44,0.0,16.59,16.59
Zaso,2028-04,CS,1648,1648,0,0.967,1593.1,31.8613,23.26,0.73,0.27,23.26,0.0,15.18,15.18
Zaso,2028-05,CS,1628,1628,0,0.981,1596.3,31.9269,23.31,0.73,0.27,23.31,0.0,15.18,15.18
Zaso,2028-06,CS,1607,1607,0,0.994,1598.1,31.9614,23.33,0.73,0.27,23.33,0.0,15.18,15.18
Zaso,2028-07,CS,1586,1586,0,1.008,1599.2,31.9843,23.35,0.73,0.27,23.35,0.0,15.18,15.18
Zaso,2028-08,CS,1566,1566,0,1.022,1600.8,32.016,23.37,0.73,0.27,23.37,0.0,15.18,15.18
Zaso,2028-09,CS,1545,1545,0,1.036,1600.8,32.0158,23.37,0.73,0.27,23.37,0.0,15.18,15.18
Zaso,2028-10,CS,1525,1525,0,1.05,1601.2,32.025,23.38,0.73,0.27,23.38,0.0,14.96,14.96
Zaso,2028-11,CS,1504,1504,0,1.047,1575.0,31.5004,23.0,0.73,0.27,23.0,0.0,14.96,14.96
Zaso,2028-12,CS,1483,1483,0,1.044,1548.9,30.9782,22.61,0.73,0.27,22.61,0.0,14.96,14.96
Zaso,2029-01,CS,1483,1483,0,1.042,1544.8,30.8958,22.55,0.73,0.27,22.55,0.0,14.96,14.96
Zaso,2029-02,CS,1463,1463,0,1.039,1519.9,30.3979,22.19,0.73,0.27,22.19,0.0,14.96,14.96
Zaso,2029-03,CS,1463,1463,0,1.036,1515.8,30.3166,22.13,0.73,0.27,22.13,0.0,14.96,14.96
Zaso,2029-04,CS,1442,1442,0,1.033,1490.1,29.8013,20.26,0.68,0.32,20.26,0.0,14.15,14.15
Zaso,2029-05,CS,1442,1442,0,1.031,1486.1,29.7212,20.21,0.68,0.32,20.21,0.0,14.15,14.15
Zaso,2029-06,CS,1422,1422,0,1.028,1461.5,29.23,19.88,0.68,0.32,19.88,0.0,14.15,14.15
Zaso,2029-07,CS,1422,1422,0,1.025,1457.6,29.151,19.82,0.68,0.32,19.82,0.0,14.15,14.15
Zaso,2029-08,CS,1422,1422,0,1.022,1453.6,29.072,19.77,0.68,0.32,19.77,0.0,14.15,14.15
Zaso,2029-09,CS,1401,1401,0,1.019,1428.2,28.5648,19.42,0.68,0.32,19.42,0.0,14.15,14.15
Zaso,2029-10,CS,1401,1401,0,1.017,1424.3,28.487,19.37,0.68,0.32,19.37,0.0,14.83,14.83
Zaso,2029-11,CS,1401,1401,0,1.014,1420.5,28.4092,19.32,0.68,0.32,19.32,0.0,14.83,14.83
Zaso,2029-12,CS,1380,1380,0,1.011,1395.3,27.9067,18.98,0.68,0.32,18.98,0.0,14.83,14.83
Zaso,2030-01,CS,1380,1380,0,1.008,1391.5,27.83,18.92,0.68,0.32,18.92,0.0,14.83,14.83
Zaso,2030-02,CS,1380,1380,0,1.006,1387.7,27.7533,18.87,0.68,0.32,18.87,0.0,14.83,14.83
Zaso,2030-03,CS,1380,1380,0,1.003,1383.8,27.6767,18.82,0.68,0.32,18.82,0.0,14.83,14.83
Zaso,2030-04,CS,1360,1360,0,1.0,1360.0,32.64,21.22,0.65,0.35,21.22,0.0,16.46,16.46
Zaso,2030-05,CS,1360,1360,0,0.999,1358.4,32.1483,20.9,0.65,0.35,20.9,0.0,16.46,16.46
Zaso,2030-06,CS,1360,1360,0,0.998,1356.8,31.6578,20.58,0.65,0.35,20.58,0.0,16.46,16.46
Zaso,2030-07,CS,1360,1360,0,0.996,1355.1,31.1683,20.26,0.65,0.35,20.26,0.0,16.46,16.46
Zaso,2030-08,CS,1339,1339,0,0.995,1332.6,30.2061,19.63,0.65,0.35,19.63,0.0,16.46,16.46
Zaso,2030-09,CS,1339,1339,0,0.994,1331.0,29.7263,19.32,0.65,0.35,19.32,0.0,16.46,16.46
Zaso,2030-10,CS,1319,1319,0,0.993,1309.6,28.8107,18.73,0.65,0.35,18.73,0.0,15.32,15.32
Zaso,2030-11,CS,1298,1298,0,0.992,1287.2,27.889,18.13,0.65,0.35,18.13,0.0,15.32,15.32
Zaso,2030-12,CS,1277,1277,0,0.99,1264.8,26.9832,17.54,0.65,0.35,17.54,0.0,15.32,15.32
Zaso,2031-01,CS,1257,1257,0,0.989,1243.5,26.1142,16.97,0.65,0.35,16.97,0.0,15.32,15.32
Zaso,2031-02,CS,1236,1236,0,0.988,1221.3,25.2399,16.41,0.65,0.35,16.41,0.0,15.32,15.32
Zaso,2031-03,CS,1215,1215,0,0.987,1199.1,24.3815,15.85,0.65,0.35,15.85,0.0,15.32,15.32
Zaso,2031-04,CS,1195,1195,0,0.986,1177.9,23.5586,15.31,0.65,0.35,15.31,0.0,14.44,14.44
Zaso,2031-05,CS,1174,1174,0,0.985,1155.8,23.1166,15.03,0.65,0.35,15.03,0.0,14.44,14.44
Zaso,2031-06,CS,1154,1154,0,0.983,1134.8,22.6953,14.75,0.65,0.35,14.75,0.0,14.44,14.44
Zaso,2031-07,CS,1133,1133,0,0.982,1112.8,22.2554,14.47,0.65,0.35,14.47,0.0,14.44,14.44
Zaso,2031-08,CS,1112,1112,0,0.981,1090.8,21.8164,14.18,0.65,0.35,14.18,0.0,14.44,14.44
Zaso,2031-09,CS,1092,1092,0,0.98,1069.9,21.398,13.91,0.65,0.35,13.91,0.0,14.44,14.44
Zaso,2031-10,CS,1071,1071,0,0.979,1048.0,20.961,13.62,0.65,0.35,13.62,0.0,14.23,14.23
Zaso,2031-11,CS,1051,1051,0,0.977,1027.2,20.5445,13.35,0.65,0.35,13.35,0.0,14.23,14.23
Zaso,2031-12,CS,1030,1030,0,0.976,1005.5,20.1095,13.07,0.65,0.35,13.07,0.0,14.23,14.23
Zaso,2032-01,CS,1009,1009,0,0.975,983.8,19.6755,12.79,0.65,0.35,12.79,0.0,14.23,14.23
Zaso,2032-02,CS,989,989,0,0.974,963.1,19.262,12.52,0.65,0.35,12.52,0.0,14.23,14.23
Zaso,2032-03,CS,968,968,0,0.973,941.5,18.8299,12.24,0.65,0.35,12.24,0.0,14.23,14.23
Zaso,2032-04,CS,948,948,0,0.971,920.9,18.4183,11.97,0.65,0.35,11.97,0.0,13.34,13.34
Zaso,2032-05,CS,927,927,0,0.97,899.4,17.9882,11.69,0.65,0.35,11.69,0.0,13.34,13.34
Zaso,2032-06,CS,906,906,0,0.969,878.0,17.5591,11.41,0.65,0.35,11.41,0.0,13.34,13.34
Zaso,2032-07,CS,886,886,0,0.968,857.5,17.1504,11.15,0.65,0.35,11.15,0.0,13.34,13.34
Zaso,2032-08,CS,865,865,0,0.967,836.2,16.7233,10.87,0.65,0.35,10.87,0.0,13.34,13.34
Zaso,2032-09,CS,845,845,0,0.965,815.8,16.3165,10.61,0.65,0.35,10.61,0.0,13.34,13.34
Zaso,2032-10,CS,824,824,0,0.964,794.6,15.8914,10.33,0.65,0.35,10.33,0.0,13.19,13.19
Zaso,2032-11,CS,824,824,0,0.963,793.6,15.8718,10.32,0.65,0.35,10.32,0.0,13.19,13.19
Zaso,2032-12,CS,824,824,0,0.962,792.6,15.8522,10.3,0.65,0.35,10.3,0.0,13.19,13.19
Zaso,2033-01,CS,824,824,0,0.961,791.6,15.8326,10.29,0.65,0.35,10.29,0.0,13.19,13.19
Zaso,2033-02,CS,824,824,0,0.96,790.6,15.813,10.28,0.65,0.35,10.28,0.0,13.19,13.19
Zaso,2033-03,CS,824,824,0,0.958,789.7,15.7933,10.27,0.65,0.35,10.27,0.0,13.19,13.19
Zaso,2033-04,CS,824,824,0,0.957,788.7,15.7737,10.25,0.65,0.35,10.25,0.0,14.87,14.87
Zaso,2033-05,CS,824,824,0,0.956,787.7,15.7541,10.24,0.65,0.35,10.24,0.0,14.87,14.87
Zaso,2033-06,CS,824,824,0,0.955,786.7,15.7345,10.23,0.65,0.35,10.23,0.0,14.87,14.87
Zaso,2033-07,CS,824,824,0,0.954,785.7,15.7149,10.21,0.65,0.35,10.21,0.0,14.87,14.87
Zaso,2033-08,CS,824,824,0,0.952,784.8,15.6952,10.2,0.65,0.35,10.2,0.0,14.87,14.87
Zaso,2033-09,CS,824,824,0,0.951,783.8,15.6756,10.19,0.65,0.35,10.19,0.0,14.87,14.87
Zaso,2033-10,CS,824,824,0,0.95,782.8,15.656,10.18,0.65,0.35,10.18,0.0,15.17,15.17
Zaso,2033-11,CS,824,824,0,0.949,781.8,15.6364,10.16,0.65,0.35,10.16,0.0,15.17,15.17
Zaso,2033-12,CS,824,824,0,0.948,780.8,15.6168,10.15,0.65,0.35,10.15,0.0,15.17,15.17
Zaso,2034-01,CS,824,824,0,0.946,779.9,15.5971,10.14,0.65,0.35,10.14,0.0,15.17,15.17
Zaso,2034-02,CS,824,824,0,0.945,778.9,15.5775,10.13,0.65,0.35,10.13,0.0,15.17,15.17
Zaso,2034-03,CS,824,824,0,0.944,777.9,15.5579,10.11,0.65,0.35,10.11,0.0,15.17,15.17
Zaso,2034-04,CS,824,824,0,0.943,776.9,15.5383,10.1,0.65,0.35,10.1,0.0,15.08,15.08
Zaso,2034-05,CS,824,824,0,0.942,775.9,15.5187,10.09,0.65,0.35,10.09,0.0,15.08,15.08
Zaso,2034-06,CS,824,824,0,0.94,775.0,15.499,10.07,0.65,0.35,10.07,0.0,15.08,15.08
Zaso,2034-07,CS,824,824,0,0.939,774.0,15.4794,10.06,0.65,0.35,10.06,0.0,15.08,15.08
Zaso,2034-08,CS,824,824,0,0.938,773.0,15.4598,10.05,0.65,0.35,10.05,0.0,15.08,15.08
Zaso,2034-09,CS,824,824,0,0.937,772.0,15.4402,10.04,0.65,0.35,10.04,0.0,15.08,15.08
Zaso,2034-10,CS,824,824,0,0.936,771.0,15.4206,10.02,0.65,0.35,10.02,0.0,14.99,14.99
Zaso,2034-11,CS,824,824,0,0.935,770.0,15.401,10.01,0.65,0.35,10.01,0.0,14.99,14.99
Zaso,2034-12,CS,824,824,0,0.933,769.1,15.3813,10.0,0.65,0.35,10.0,0.0,14.99,14.99
Zaso,2035-01,CS,824,824,0,0.932,768.1,15.3617,9.99,0.65,0.35,9.99,0.0,14.99,14.99
Zaso,2035-02,CS,824,824,0,0.931,767.1,15.3421,9.97,0.65,0.35,9.97,0.0,14.99,14.99
Zaso,2035-03,CS,824,824,0,0.93,766.1,15.3225,9.96,0.65,0.35,9.96,0.0,14.99,14.99
Zaso,2035-04,CS,824,824,0,0.929,765.1,15.3029,9.95,0.65,0.35,9.95,0.0,14.9,14.9
Zaso,2035-05,CS,824,824,0,0.927,764.2,15.2832,9.93,0.65,0.35,9.93,0.0,14.9,14.9
Zaso,2035-06,CS,824,824,0,0.926,763.2,15.2636,9.92,0.65,0.35,9.92,0.0,14.9,14.9
Zaso,2035-07,CS,824,824,0,0.925,762.2,15.244,9.91,0.65,0.35,9.91,0.0,14.9,14.9
Zaso,2035-08,CS,824,824,0,0.924,761.2,15.2244,9.9,0.65,0.35,9.9,0.0,14.9,14.9
Zaso,2035-09,CS,824,824,0,0.923,760.2,15.2048,9.88,0.65,0.35,9.88,0.0,14.9,14.9
Zaso,2035-10,CS,824,824,0,0.921,759.3,15.1851,9.87,0.65,0.35,9.87,0.0,14.81,14.81
Zaso,2035-11,CS,824,824,0,0.92,758.3,15.1655,9.86,0.65,0.35,9.86,0.0,14.81,14.81
Zaso,2035-12,CS,824,824,0,0.919,757.3,15.1459,9.84,0.65,0.35,9.84,0.0,14.81,14.81
Zaso,2036-01,CS,824,824,0,0.918,756.3,15.1263,9.83,0.65,0.35,9.83,0.0,14.81,14.81
Zaso,2036-02,CS,824,824,0,0.917,755.3,15.1067,9.82,0.65,0.35,9.82,0.0,14.81,14.81
Zaso,2036-03,CS,824,824,0,0.915,754.4,15.087,9.81,0.65,0.35,9.81,0.0,14.81,14.81
WSA,2026-04,CS,0,0,0,0.3,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2026-05,CS,0,0,0,0.314,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2026-06,CS,0,0,0,0.328,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2026-07,CS,0,0,0,0.342,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2026-08,CS,0,0,0,0.356,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2026-09,CS,0,0,0,0.369,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2026-10,CS,0,0,0,0.383,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2026-11,CS,0,0,0,0.397,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2026-12,CS,0,0,0,0.411,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-01,CS,0,0,0,0.425,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-02,CS,0,0,0,0.439,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-03,CS,0,0,0,0.453,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-04,CS,0,0,0,0.467,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-05,CS,0,0,0,0.481,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-06,CS,0,0,0,0.494,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-07,CS,0,0,0,0.508,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-08,CS,0,0,0,0.522,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-09,CS,0,0,0,0.536,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-10,CS,0,0,0,0.55,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-11,CS,0,0,0,0.564,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2027-12,CS,0,0,0,0.578,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-01,CS,0,0,0,0.592,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-02,CS,0,0,0,0.606,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-03,CS,0,0,0,0.619,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-04,CS,0,0,0,0.633,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-05,CS,0,0,0,0.647,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-06,CS,0,0,0,0.661,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-07,CS,0,0,0,0.675,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-08,CS,0,0,0,0.689,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-09,CS,0,0,0,0.703,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-10,CS,0,0,0,0.717,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-11,CS,0,0,0,0.731,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2028-12,CS,0,0,0,0.744,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2029-01,CS,0,0,0,0.758,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2029-02,CS,0,0,0,0.772,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2029-03,CS,0,0,0,0.786,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
WSA,2029-04,CS,1732,1732,0,0.8,1385.6,27.712,22.17,0.8,0.2,22.17,0.0,15.62,15.62
WSA,2029-05,CS,1697,1697,0,0.814,1381.2,27.6234,22.1,0.8,0.2,22.1,0.0,15.62,15.62
WSA,2029-06,CS,1662,1662,0,0.828,1375.8,27.5153,22.01,0.8,0.2,22.01,0.0,15.62,15.62
WSA,2029-07,CS,1628,1628,0,0.842,1370.2,27.4047,21.92,0.8,0.2,21.92,0.0,15.62,15.62
WSA,2029-08,CS,1593,1593,0,0.856,1362.9,27.258,21.81,0.8,0.2,21.81,0.0,15.62,15.62
WSA,2029-09,CS,1558,1558,0,0.869,1354.6,27.0919,21.67,0.8,0.2,21.67,0.0,15.62,15.62
WSA,2029-10,CS,1524,1524,0,0.883,1346.2,26.924,21.54,0.8,0.2,21.54,0.0,16.63,16.63
WSA,2029-11,CS,1489,1489,0,0.897,1336.0,26.7193,21.38,0.8,0.2,21.38,0.0,16.63,16.63
WSA,2029-12,CS,1454,1454,0,0.911,1324.8,26.4951,21.2,0.8,0.2,21.2,0.0,16.63,16.63
WSA,2030-01,CS,1437,1437,0,0.925,1329.2,26.5845,21.27,0.8,0.2,21.27,0.0,16.63,16.63
WSA,2030-02,CS,1420,1420,0,0.939,1333.2,26.6644,21.33,0.8,0.2,21.33,0.0,16.63,16.63
WSA,2030-03,CS,1402,1402,0,0.953,1335.8,26.7159,21.37,0.8,0.2,21.37,0.0,16.63,16.63
WSA,2030-04,CS,1385,1385,0,0.967,1338.8,26.7767,19.55,0.73,0.27,19.55,0.0,15.9,15.9
WSA,2030-05,CS,1368,1368,0,0.981,1341.4,26.828,19.58,0.73,0.27,19.58,0.0,15.9,15.9
WSA,2030-06,CS,1350,1350,0,0.994,1342.5,26.85,19.6,0.73,0.27,19.6,0.0,15.9,15.9
WSA,2030-07,CS,1333,1333,0,1.008,1344.1,26.8822,19.62,0.73,0.27,19.62,0.0,15.9,15.9
WSA,2030-08,CS,1316,1316,0,1.022,1345.2,26.9049,19.64,0.73,0.27,19.64,0.0,15.9,15.9
WSA,2030-09,CS,1299,1299,0,1.036,1345.9,26.9182,19.65,0.73,0.27,19.65,0.0,15.9,15.9
WSA,2030-10,CS,1281,1281,0,1.05,1345.0,26.901,19.64,0.73,0.27,19.64,0.0,16.89,16.89
WSA,2030-11,CS,1264,1264,0,1.047,1323.7,26.4738,19.33,0.73,0.27,19.33,0.0,16.89,16.89
WSA,2030-12,CS,1247,1247,0,1.044,1302.4,26.0484,19.02,0.73,0.27,19.02,0.0,16.89,16.89
WSA,2031-01,CS,1247,1247,0,1.042,1299.0,25.9792,18.96,0.73,0.27,18.96,0.0,16.89,16.89
WSA,2031-02,CS,1229,1229,0,1.039,1276.8,25.5359,18.64,0.73,0.27,18.64,0.0,16.89,16.89
WSA,2031-03,CS,1229,1229,0,1.036,1273.4,25.4676,18.59,0.73,0.27,18.59,0.0,16.89,16.89
WSA,2031-04,CS,1212,1212,0,1.033,1252.4,28.8052,19.59,0.68,0.32,19.59,0.0,18.49,18.49
WSA,2031-05,CS,1212,1212,0,1.031,1249.0,28.4155,19.32,0.68,0.32,19.32,0.0,18.49,18.49
WSA,2031-06,CS,1195,1195,0,1.028,1228.2,27.6344,18.79,0.68,0.32,18.79,0.0,18.49,18.49
WSA,2031-07,CS,1195,1195,0,1.025,1224.9,27.2535,18.53,0.68,0.32,18.53,0.0,18.49,18.49
WSA,2031-08,CS,1195,1195,0,1.022,1221.6,26.8742,18.27,0.68,0.32,18.27,0.0,18.49,18.49
WSA,2031-09,CS,1177,1177,0,1.019,1199.9,26.0975,17.75,0.68,0.32,17.75,0.0,18.49,18.49
WSA,2031-10,CS,1177,1177,0,1.017,1196.6,25.7273,17.49,0.68,0.32,17.49,0.0,18.39,18.39
WSA,2031-11,CS,1177,1177,0,1.014,1193.3,25.3586,17.24,0.68,0.32,17.24,0.0,18.39,18.39
WSA,2031-12,CS,1160,1160,0,1.011,1172.9,24.6307,16.75,0.68,0.32,16.75,0.0,18.39,18.39
WSA,2032-01,CS,1160,1160,0,1.008,1169.7,24.2706,16.5,0.68,0.32,16.5,0.0,18.39,18.39
WSA,2032-02,CS,1160,1160,0,1.006,1166.4,23.9121,16.26,0.68,0.32,16.26,0.0,18.39,18.39
WSA,2032-03,CS,1160,1160,0,1.003,1163.2,23.5552,16.02,0.68,0.32,16.02,0.0,18.39,18.39
WSA,2032-04,CS,1143,1143,0,1.0,1143.0,22.86,14.86,0.65,0.35,14.86,0.0,17.44,17.44
WSA,2032-05,CS,1143,1143,0,0.999,1141.6,22.8328,14.84,0.65,0.35,14.84,0.0,17.44,17.44
WSA,2032-06,CS,1143,1143,0,0.998,1140.3,22.8056,14.82,0.65,0.35,14.82,0.0,17.44,17.44
WSA,2032-07,CS,1143,1143,0,0.996,1138.9,22.7784,14.81,0.65,0.35,14.81,0.0,17.44,17.44
WSA,2032-08,CS,1125,1125,0,0.995,1119.6,22.3929,14.56,0.65,0.35,14.56,0.0,17.44,17.44
WSA,2032-09,CS,1125,1125,0,0.994,1118.3,22.3661,14.54,0.65,0.35,14.54,0.0,17.44,17.44
WSA,2032-10,CS,1091,1091,0,0.993,1083.2,21.6641,14.08,0.65,0.35,14.08,0.0,16.82,16.82
WSA,2032-11,CS,1056,1056,0,0.992,1047.2,20.944,13.61,0.65,0.35,13.61,0.0,16.82,16.82
WSA,2032-12,CS,1039,1039,0,0.99,1029.1,20.5821,13.38,0.65,0.35,13.38,0.0,16.82,16.82
WSA,2033-01,CS,1004,1004,0,0.989,993.2,19.8649,12.91,0.65,0.35,12.91,0.0,16.82,16.82
WSA,2033-02,CS,987,987,0,0.988,975.2,19.505,12.68,0.65,0.35,12.68,0.0,16.82,16.82
WSA,2033-03,CS,952,952,0,0.987,939.5,18.7907,12.21,0.65,0.35,12.21,0.0,16.82,16.82
WSA,2033-04,CS,935,935,0,0.986,921.6,18.4329,11.98,0.65,0.35,11.98,0.0,16.46,16.46
WSA,2033-05,CS,900,900,0,0.985,886.1,17.7214,11.52,0.65,0.35,11.52,0.0,16.46,16.46
