product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
Zaso,2032-10,CS,824,824,0,0.964,794.6,15.8914,8.66,0.545,0.455,8.66,7.23,0.0,10.23,10.23,8.54
Zaso,2032-11,CS,824,824,0,0.963,793.6,15.8718,8.67,0.546,0.454,8.67,7.21,0.0,10.23,10.23,8.51
Zaso,2032-12,CS,824,824,0,0.962,792.6,15.8522,8.66,0.546,0.454,8.66,7.2,0.0,10.23,10.23,8.51
Zaso,2033-01,CS,824,824,0,0.961,791.6,15.8326,8.66,0.547,0.453,8.66,7.17,0.0,10.23,10.23,8.47
Zaso,2033-02,CS,824,824,0,0.96,790.6,15.813,8.67,0.548,0.452,8.67,7.15,0.0,10.23,10.23,8.44
Zaso,2033-03,CS,824,824,0,0.958,789.7,15.7933,8.65,0.548,0.452,8.65,7.14,0.0,10.23,10.23,8.44
Zaso,2033-04,CS,824,824,0,0.957,788.7,15.7737,8.85,0.561,0.439,8.85,6.92,0.0,11.34,11.34,8.87
Zaso,2033-05,CS,824,824,0,0.956,787.7,15.7541,8.84,0.561,0.439,8.84,6.92,0.0,11.34,11.34,8.87
Zaso,2033-06,CS,824,824,0,0.955,786.7,15.7345,8.83,0.561,0.439,8.83,6.91,0.0,11.34,11.34,8.87
Zaso,2033-07,CS,824,824,0,0.954,785.7,15.7149,8.93,0.568,0.432,8.93,6.79,0.0,11.34,11.34,8.62
Zaso,2033-08,CS,824,824,0,0.952,784.8,15.6952,8.91,0.568,0.432,8.91,6.78,0.0,11.34,11.34,8.62
Zaso,2033-09,CS,824,824,0,0.951,783.8,15.6756,8.9,0.568,0.432,8.9,6.77,0.0,11.34,11.34,8.62
Zaso,2033-10,CS,824,824,0,0.95,782.8,15.656,8.89,0.568,0.432,8.89,6.76,0.0,11.53,11.53,8.77
Zaso,2033-11,CS,824,824,0,0.949,781.8,15.6364,8.9,0.569,0.431,8.9,6.74,0.0,11.53,11.53,8.73
Zaso,2033-12,CS,824,824,0,0.948,780.8,15.6168,8.87,0.568,0.432,8.87,6.75,0.0,11.53,11.53,8.77
Zaso,2034-01,CS,824,824,0,0.946,779.9,15.5971,8.86,0.568,0.432,8.86,6.74,0.0,11.53,11.53,8.77
Zaso,2034-02,CS,824,824,0,0.945,778.9,15.5775,8.85,0.568,0.432,8.85,6.73,0.0,11.53,11.53,8.77
Zaso,2034-03,CS,824,824,0,0.944,777.9,15.5579,8.84,0.568,0.432,8.84,6.72,0.0,11.53,11.53,8.77
Zaso,2034-04,CS,824,824,0,0.943,776.9,15.5383,8.83,0.568,0.432,8.83,6.71,0.0,11.46,11.46,8.72
Zaso,2034-05,CS,824,824,0,0.942,775.9,15.5187,8.81,0.568,0.432,8.81,6.7,0.0,11.46,11.46,8.72
Zaso,2034-06,CS,824,824,0,0.94,775.0,15.499,8.8,0.568,0.432,8.8,6.7,0.0,11.46,11.46,8.72
Zaso,2034-07,CS,824,824,0,0.939,774.0,15.4794,8.79,0.568,0.432,8.79,6.69,0.0,11.46,11.46,8.72
Zaso,2034-08,CS,824,824,0,0.938,773.0,15.4598,8.78,0.568,0.432,8.78,6.68,0.0,11.46,11.46,8.72
Zaso,2034-09,CS,824,824,0,0.937,772.0,15.4402,8.75,0.567,0.433,8.75,6.69,0.0,11.46,11.46,8.75
Zaso,2034-10,CS,824,824,0,0.936,771.0,15.4206,8.74,0.567,0.433,8.74,6.68,0.0,11.38,11.38,8.69
Zaso,2034-11,CS,824,824,0,0.935,770.0,15.401,8.73,0.567,0.433,8.73,6.67,0.0,11.38,11.38,8.69
Zaso,2034-12,CS,824,824,0,0.933,769.1,15.3813,8.72,0.567,0.433,8.72,6.66,0.0,11.38,11.38,8.69
Zaso,2035-01,CS,824,824,0,0.932,768.1,15.3617,8.71,0.567,0.433,8.71,6.65,0.0,11.38,11.38,8.69
Zaso,2035-02,CS,824,824,0,0.931,767.1,15.3421,8.7,0.567,0.433,8.7,6.64,0.0,11.38,11.38,8.69
Zaso,2035-03,CS,824,824,0,0.93,766.1,15.3225,8.69,0.567,0.433,8.69,6.63,0.0,11.38,11.38,8.69
Zaso,2035-04,CS,824,824,0,0.929,765.1,15.3029,8.68,0.567,0.433,8.68,6.63,0.0,11.3,11.3,8.63
Zaso,2035-05,CS,824,824,0,0.927,764.2,15.2832,8.67,0.567,0.433,8.67,6.62,0.0,11.3,11.3,8.63
Zaso,2035-06,CS,824,824,0,0.926,763.2,15.2636,8.65,0.567,0.433,8.65,6.61,0.0,11.3,11.3,8.63
Zaso,2035-07,CS,824,824,0,0.925,762.2,15.244,8.63,0.566,0.434,8.63,6.62,0.0,11.3,11.3,8.66
Zaso,2035-08,CS,824,824,0,0.924,761.2,15.2244,8.62,0.566,0.434,8.62,6.61,0.0,11.3,11.3,8.66
Zaso,2035-09,CS,824,824,0,0.923,760.2,15.2048,8.61,0.566,0.434,8.61,6.6,0.0,11.3,11.3,8.66
Zaso,2035-10,CS,824,824,0,0.921,759.3,15.1851,8.59,0.566,0.434,8.59,6.59,0.0,11.22,11.22,8.6
Zaso,2035-11,CS,824,824,0,0.92,758.3,15.1655,8.58,0.566,0.434,8.58,6.58,0.0,11.22,11.22,8.6
Zaso,2035-12,CS,824,824,0,0.919,757.3,15.1459,8.57,0.566,0.434,8.57,6.57,0.0,11.22,11.22,8.6
Zaso,2036-01,CS,824,824,0,0.918,756.3,15.1263,8.56,0.566,0.434,8.56,6.56,0.0,11.22,11.22,8.6
Zaso,2036-02,CS,824,824,0,0.917,755.3,15.1067,8.55,0.566,0.434,8.55,6.56,0.0,11.22,11.22,8.6
Zaso,2036-03,CS,824,824,0,0.915,754.4,15.087,8.54,0.566,0.434,8.54,6.55,0.0,11.22,11.22,8.6
WSA,2026-04,CS,0,0,0,0.3,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-05,CS,0,0,0,0.314,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-06,CS,0,0,0,0.328,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-07,CS,0,0,0,0.342,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-08,CS,0,0,0,0.356,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-09,CS,0,0,0,0.369,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-10,CS,0,0,0,0.383,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-11,CS,0,0,0,0.397,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-12,CS,0,0,0,0.411,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-01,CS,0,0,0,0.425,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-02,CS,0,0,0,0.439,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-03,CS,0,0,0,0.453,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-04,CS,0,0,0,0.467,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-05,CS,0,0,0,0.481,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-06,CS,0,0,0,0.494,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-07,CS,0,0,0,0.508,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-08,CS,0,0,0,0.522,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-09,CS,0,0,0,0.536,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-10,CS,0,0,0,0.55,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-11,CS,0,0,0,0.564,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-12,CS,0,0,0,0.578,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-01,CS,0,0,0,0.592,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-02,CS,0,0,0,0.606,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-03,CS,0,0,0,0.619,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-04,CS,0,0,0,0.633,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-05,CS,0,0,0,0.647,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-06,CS,0,0,0,0.661,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-07,CS,0,0,0,0.675,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-08,CS,0,0,0,0.689,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-09,CS,0,0,0,0.703,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-10,CS,0,0,0,0.717,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-11,CS,0,0,0,0.731,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-12,CS,0,0,0,0.744,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-01,CS,0,0,0,0.758,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-02,CS,0,0,0,0.772,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-03,CS,0,0,0,0.786,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-04,CS,1732,1732,0,0.8,1385.6,27.712,15.05,0.543,0.457,15.05,12.66,0.0,10.88,10.88,9.16
WSA,2029-05,CS,1697,1697,0,0.814,1381.2,27.6234,15.08,0.546,0.454,15.08,12.54,0.0,10.88,10.88,9.05
WSA,2029-06,CS,1662,1662,0,0.828,1375.8,27.5153,15.05,0.547,0.453,15.05,12.46,0.0,10.88,10.88,9.01
WSA,2029-07,CS,1628,1628,0,0.842,1370.2,27.4047,15.02,0.548,0.452,15.02,12.39,0.0,10.88,10.88,8.97
WSA,2029-08,CS,1593,1593,0,0.856,1362.9,27.258,14.94,0.548,0.452,14.94,12.32,0.0,10.88,10.88,8.97
WSA,2029-09,CS,1558,1558,0,0.869,1354.6,27.0919,14.87,0.549,0.451,14.87,12.22,0.0,10.88,10.88,8.94
WSA,2029-10,CS,1524,1524,0,0.883,1346.2,26.924,14.78,0.549,0.451,14.78,12.14,0.0,11.64,11.64,9.56
WSA,2029-11,CS,1489,1489,0,0.897,1336.0,26.7193,14.7,0.55,0.45,14.7,12.02,0.0,11.64,11.64,9.52
WSA,2029-12,CS,1454,1454,0,0.911,1324.8,26.4951,14.57,0.55,0.45,14.57,11.92,0.0,11.64,11.64,9.52
WSA,2030-01,CS,1437,1437,0,0.925,1329.2,26.5845,14.67,0.552,0.448,14.67,11.91,0.0,11.64,11.64,9.45
WSA,2030-02,CS,1420,1420,0,0.939,1333.2,26.6644,14.75,0.553,0.447,14.75,11.92,0.0,11.64,11.64,9.41
WSA,2030-03,CS,1402,1402,0,0.953,1335.8,26.7159,14.8,0.554,0.446,14.8,11.92,0.0,11.64,11.64,9.37
WSA,2030-04,CS,1385,1385,0,0.967,1338.8,26.7767,14.75,0.551,0.449,14.75,12.02,0.0,12.09,12.09,9.85
WSA,2030-05,CS,1368,1368,0,0.981,1341.4,26.828,14.81,0.552,0.448,14.81,12.02,0.0,12.09,12.09,9.81
WSA,2030-06,CS,1350,1350,0,0.994,1342.5,26.85,14.87,0.554,0.446,14.87,11.98,0.0,12.09,12.09,9.73
WSA,2030-07,CS,1333,1333,0,1.008,1344.1,26.8822,14.92,0.555,0.445,14.92,11.96,0.0,12.09,12.09,9.69
WSA,2030-08,CS,1316,1316,0,1.022,1345.2,26.9049,14.99,0.557,0.443,14.99,11.92,0.0,12.09,12.09,9.62
WSA,2030-09,CS,1299,1299,0,1.036,1345.9,26.9182,15.02,0.558,0.442,15.02,11.9,0.0,12.09,12.09,9.58
WSA,2030-10,CS,1281,1281,0,1.05,1345.0,26.901,15.04,0.559,0.441,15.04,11.86,0.0,12.85,12.85,10.14
WSA,2030-11,CS,1264,1264,0,1.047,1323.7,26.4738,14.8,0.559,0.441,14.8,11.67,0.0,12.85,12.85,10.14
WSA,2030-12,CS,1247,1247,0,1.044,1302.4,26.0484,14.56,0.559,0.441,14.56,11.49,0.0,12.85,12.85,10.14
WSA,2031-01,CS,1247,1247,0,1.042,1299.0,25.9792,14.55,0.56,0.44,14.55,11.43,0.0,12.85,12.85,10.1
WSA,2031-02,CS,1229,1229,0,1.039,1276.8,25.5359,14.3,0.56,0.44,14.3,11.24,0.0,12.85,12.85,10.1
WSA,2031-03,CS,1229,1229,0,1.036,1273.4,25.4676,14.29,0.561,0.439,14.29,11.18,0.0,12.85,12.85,10.06
WSA,2031-04,CS,1212,1212,0,1.033,1252.4,28.8052,16.62,0.577,0.423,16.62,12.18,0.0,15.73,15.73,11.53
WSA,2031-05,CS,1212,1212,0,1.031,1249.0,28.4155,16.4,0.577,0.423,16.4,12.02,0.0,15.73,15.73,11.53
WSA,2031-06,CS,1195,1195,0,1.028,1228.2,27.6344,15.89,0.575,0.425,15.89,11.74,0.0,15.73,15.73,11.63
WSA,2031-07,CS,1195,1195,0,1.025,1224.9,27.2535,16.03,0.588,0.412,16.03,11.23,0.0,15.73,15.73,11.02
WSA,2031-08,CS,1195,1195,0,1.022,1221.6,26.8742,15.78,0.587,0.413,15.78,11.1,0.0,15.73,15.73,11.07
WSA,2031-09,CS,1177,1177,0,1.019,1199.9,26.0975,15.24,0.584,0.416,15.24,10.86,0.0,15.73,15.73,11.2
WSA,2031-10,CS,1177,1177,0,1.017,1196.6,25.7273,15.02,0.584,0.416,15.02,10.7,0.0,15.31,15.31,10.91
WSA,2031-11,CS,1177,1177,0,1.014,1193.3,25.3586,14.78,0.583,0.417,14.78,10.57,0.0,15.31,15.31,10.95
WSA,2031-12,CS,1160,1160,0,1.011,1172.9,24.6307,14.31,0.581,0.419,14.31,10.32,0.0,15.31,15.31,11.04
WSA,2032-01,CS,1160,1160,0,1.008,1169.7,24.2706,14.08,0.58,0.42,14.08,10.19,0.0,15.31,15.31,11.09
WSA,2032-02,CS,1160,1160,0,1.006,1166.4,23.9121,13.87,0.58,0.42,13.87,10.04,0.0,15.31,15.31,11.09
WSA,2032-03,CS,1160,1160,0,1.003,1163.2,23.5552,13.64,0.579,0.421,13.64,9.92,0.0,15.31,15.31,11.13
WSA,2032-04,CS,1143,1143,0,1.0,1143.0,22.86,13.19,0.577,0.423,13.19,9.67,0.0,14.83,14.83,10.87
WSA,2032-05,CS,1143,1143,0,0.999,1141.6,22.8328,13.2,0.578,0.422,13.2,9.64,0.0,14.83,14.83,10.83
WSA,2032-06,CS,1143,1143,0,0.998,1140.3,22.8056,13.2,0.579,0.421,13.2,9.6,0.0,14.83,14.83,10.78
WSA,2032-07,CS,1143,1143,0,0.996,1138.9,22.7784,13.21,0.58,0.42,13.21,9.57,0.0,14.83,14.83,10.74
WSA,2032-08,CS,1125,1125,0,0.995,1119.6,22.3929,12.99,0.58,0.42,12.99,9.4,0.0,14.83,14.83,10.74
WSA,2032-09,CS,1125,1125,0,0.994,1118.3,22.3661,12.99,0.581,0.419,12.99,9.37,0.0,14.83,14.83,10.69
WSA,2032-10,CS,1091,1091,0,0.993,1083.2,21.6641,12.57,0.58,0.42,12.57,9.1,0.0,13.68,13.68,9.91
WSA,2032-11,CS,1056,1056,0,0.992,1047.2,20.944,12.06,0.576,0.424,12.06,8.88,0.0,13.68,13.68,10.07
WSA,2032-12,CS,1039,1039,0,0.99,1029.1,20.5821,11.83,0.575,0.425,11.83,8.75,0.0,13.68,13.68,10.11
WSA,2033-01,CS,1004,1004,0,0.989,993.2,19.8649,11.36,0.572,0.428,11.36,8.5,0.0,13.68,13.68,10.24
WSA,2033-02,CS,987,987,0,0.988,975.2,19.505,11.12,0.57,0.43,11.12,8.39,0.0,13.68,13.68,10.32
WSA,2033-03,CS,952,952,0,0.987,939.5,18.7907,10.65,0.567,0.433,10.65,8.14,0.0,13.68,13.68,10.45
WSA,2033-04,CS,935,935,0,0.986,921.6,18.4329,10.67,0.579,0.421,10.67,7.76,0.0,12.83,12.83,9.33
WSA,2033-05,CS,900,900,0,0.985,886.1,17.7214,10.19,0.575,0.425,10.19,7.53,0.0,12.83,12.83,9.48
WSA,2033-06,CS,883,883,0,0.983,868.3,17.3657,9.95,0.573,0.427,9.95,7.42,0.0,12.83,12.83,9.56
WSA,2033-07,CS,866,866,0,0.982,850.5,17.0107,9.83,0.578,0.422,9.83,7.18,0.0,12.83,12.83,9.37
WSA,2033-08,CS,866,866,0,0.981,849.5,16.9901,9.82,0.578,0.422,9.82,7.17,0.0,12.83,12.83,9.37
WSA,2033-09,CS,866,866,0,0.98,848.5,16.9695,9.81,0.578,0.422,9.81,7.16,0.0,12.83,12.83,9.37
WSA,2033-10,CS,866,866,0,0.979,847.4,16.9489,9.8,0.578,0.422,9.8,7.15,0.0,12.7,12.7,9.27
WSA,2033-11,CS,866,866,0,0.977,846.4,16.9282,9.78,0.578,0.422,9.78,7.14,0.0,12.7,12.7,9.27
WSA,2033-12,CS,866,866,0,0.976,845.4,16.9076,9.77,0.578,0.422,9.77,7.14,0.0,12.7,12.7,9.27
WSA,2034-01,CS,866,866,0,0.975,844.4,16.887,9.76,0.578,0.422,9.76,7.13,0.0,12.7,12.7,9.27
WSA,2034-02,CS,866,866,0,0.974,843.3,16.8664,9.75,0.578,0.422,9.75,7.12,0.0,12.7,12.7,9.27
WSA,2034-03,CS,866,866,0,0.973,842.3,16.8458,9.74,0.578,0.422,9.74,7.11,0.0,12.7,12.7,9.27
WSA,2034-04,CS,866,866,0,0.971,841.3,16.8251,9.72,0.578,0.422,9.72,7.1,0.0,12.62,12.62,9.21
WSA,2034-05,CS,866,866,0,0.97,840.2,16.8045,9.71,0.578,0.422,9.71,7.09,0.0,12.62,12.62,9.21
WSA,2034-06,CS,866,866,0,0.969,839.2,16.7839,9.7,0.578,0.422,9.7,7.08,0.0,12.62,12.62,9.21
WSA,2034-07,CS,866,866,0,0.968,838.2,16.7633,9.67,0.577,0.423,9.67,7.09,0.0,12.62,12.62,9.25
WSA,2034-08,CS,866,866,0,0.967,837.1,16.7427,9.66,0.577,0.423,9.66,7.08,0.0,12.62,12.62,9.25
WSA,2034-09,CS,866,866,0,0.965,836.1,16.722,9.65,0.577,0.423,9.65,7.07,0.0,12.62,12.62,9.25
WSA,2034-10,CS,866,866,0,0.964,835.1,16.7014,9.64,0.577,0.423,9.64,7.06,0.0,12.54,12.54,9.19
WSA,2034-11,CS,866,866,0,0.963,834.0,16.6808,9.62,0.577,0.423,9.62,7.06,0.0,12.54,12.54,9.19
WSA,2034-12,CS,866,866,0,0.962,833.0,16.6602,9.61,0.577,0.423,9.61,7.05,0.0,12.54,12.54,9.19
WSA,2035-01,CS,866,866,0,0.961,832.0,16.6396,9.6,0.577,0.423,9.6,7.04,0.0,12.54,12.54,9.19
WSA,2035-02,CS,866,866,0,0.96,830.9,16.619,9.59,0.577,0.423,9.59,7.03,0.0,12.54,12.54,9.19
WSA,2035-03,CS,866,866,0,0.958,829.9,16.5983,9.58,0.577,0.423,9.58,7.02,0.0,12.54,12.54,9.19
WSA,2035-04,CS,866,866,0,0.957,828.9,16.5777,9.55,0.576,0.424,9.55,7.03,0.0,12.45,12.45,9.16
WSA,2035-05,CS,866,866,0,0.956,827.9,16.5571,9.54,0.576,0.424,9.54,7.02,0.0,12.45,12.45,9.16
WSA,2035-06,CS,866,866,0,0.955,826.8,16.5365,9.53,0.576,0.424,9.53,7.01,0.0,12.45,12.45,9.16
WSA,2035-07,CS,866,866,0,0.954,825.8,16.5159,9.51,0.576,0.424,9.51,7.0,0.0,12.45,12.45,9.16
WSA,2035-08,CS,866,866,0,0.952,824.8,16.4952,9.5,0.576,0.424,9.5,6.99,0.0,12.45,12.45,9.16
WSA,2035-09,CS,866,866,0,0.951,823.7,16.4746,9.49,0.576,0.424,9.49,6.99,0.0,12.45,12.45,9.16
WSA,2035-10,CS,866,866,0,0.95,822.7,16.454,9.48,0.576,0.424,9.48,6.98,0.0,12.37,12.37,9.11
WSA,2035-11,CS,866,866,0,0.949,821.7,16.4334,9.47,0.576,0.424,9.47,6.97,0.0,12.37,12.37,9.11
WSA,2035-12,CS,866,866,0,0.948,820.6,16.4128,9.45,0.576,0.424,9.45,6.96,0.0,12.37,12.37,9.11
WSA,2036-01,CS,866,866,0,0.946,819.6,16.3921,9.43,0.575,0.425,9.43,6.97,0.0,12.37,12.37,9.14
WSA,2036-02,CS,866,866,0,0.945,818.6,16.3715,9.41,0.575,0.425,9.41,6.96,0.0,12.37,12.37,9.14
WSA,2036-03,CS,866,866,0,0.944,817.5,16.3509,9.4,0.575,0.425,9.4,6.95,0.0,12.37,12.37,9.14
TKZ,2026-04,PS,600,600,0,0.95,570.0,19.0,11.59,0.61,0.39,11.59,7.41,0.0,8.35,8.35,5.34
TKZ,2026-05,PS,600,600,0,0.946,567.5,18.9167,11.52,0.609,0.391,11.52,7.4,0.0,8.35,8.35,5.36
TKZ,2026-06,PS,600,600,0,0.942,565.0,18.8333,11.47,0.609,0.391,11.47,7.36,0.0,8.35,8.35,5.36
TKZ,2026-07,PS,600,600,0,0.938,562.5,18.75,11.42,0.609,0.391,11.42,7.33,0.0,8.35,8.35,5.36
TKZ,2026-08,PS,600,600,0,0.933,560.0,18.6667,11.37,0.609,0.391,11.37,7.3,0.0,8.35,8.35,5.36
TKZ,2026-09,PS,600,600,0,0.929,557.5,18.5833,11.3,0.608,0.392,11.3,7.28,0.0,8.35,8.35,5.38
TKZ,2026-10,PS,600,600,0,0.925,555.0,18.5,11.25,0.608,0.392,11.25,7.25,0.0,8.25,8.25,5.32
TKZ,2026-11,PS,600,600,0,0.921,552.5,18.4167,11.2,0.608,0.392,11.2,7.22,0.0,8.25,8.25,5.32
TKZ,2026-12,PS,600,600,0,0.917,550.0,18.3333,11.15,0.608,0.392,11.15,7.19,0.0,8.25,8.25,5.32
TKZ,2027-01,PS,600,600,0,0.912,547.5,18.25,11.1,0.608,0.392,11.1,7.15,0.0,8.25,8.25,5.32
TKZ,2027-02,PS,600,600,0,0.908,545.0,18.1667,11.03,0.607,0.393,11.03,7.14,0.0,8.25,8.25,5.34
TKZ,2027-03,PS,600,600,0,0.904,542.5,18.0833,10.98,0.607,0.393,10.98,7.11,0.0,8.25,8.25,5.34
TKZ,2027-04,PS,600,600,0,0.9,540.0,18.0,10.93,0.607,0.393,10.93,7.07,0.0,9.14,9.14,5.92
TKZ,2027-05,PS,600,600,0,0.896,537.5,17.9167,10.88,0.607,0.393,10.88,7.04,0.0,9.14,9.14,5.92
TKZ,2027-06,PS,600,600,0,0.892,535.0,17.8333,10.82,0.607,0.393,10.82,7.01,0.0,9.14,9.14,5.92
TKZ,2027-07,PS,600,600,0,0.887,532.5,22.1875,14.11,0.636,0.364,14.11,8.08,0.0,9.14,9.14,5.23
TKZ,2027-08,PS,600,600,0,0.883,530.0,21.7153,13.77,0.634,0.366,13.77,7.95,0.0,9.14,9.14,5.28
TKZ,2027-09,PS,600,600,0,0.879,527.5,21.2465,13.41,0.631,0.369,13.41,7.84,0.0,9.14,9.14,5.34
TKZ,2027-10,PS,600,600,0,0.875,525.0,20.7812,13.07,0.629,0.371,13.07,7.71,0.0,8.98,8.98,5.3
TKZ,2027-11,PS,600,600,0,0.871,522.5,20.3194,12.72,0.626,0.374,12.72,7.6,0.0,8.98,8.98,5.37
TKZ,2027-12,PS,600,600,0,0.867,520.0,19.8611,12.39,0.624,0.376,12.39,7.47,0.0,8.98,8.98,5.41
TKZ,2028-01,PS,600,600,0,0.863,517.5,19.4062,11.88,0.612,0.388,11.88,7.53,0.0,8.98,8.98,5.69
TKZ,2028-02,PS,600,600,0,0.858,515.0,18.9549,11.56,0.61,0.39,11.56,7.39,0.0,8.98,8.98,5.74
TKZ,2028-03,PS,600,600,0,0.854,512.5,18.5069,11.27,0.609,0.391,11.27,7.24,0.0,8.98,8.98,5.77
TKZ,2028-04,PS,600,600,0,0.85,510.0,18.0625,10.86,0.601,0.399,10.86,7.21,0.0,7.63,7.63,5.07
TKZ,2028-05,PS,600,600,0,0.846,507.5,17.6215,10.57,0.6,0.4,10.57,7.05,0.0,7.63,7.63,5.09
TKZ,2028-06,PS,600,600,0,0.842,505.0,17.184,10.28,0.598,0.402,10.28,6.91,0.0,7.63,7.63,5.13
TKZ,2028-07,PS,600,600,0,0.838,502.5,16.75,9.98,0.596,0.404,9.98,6.77,0.0,7.63,7.63,5.17
TKZ,2028-08,PS,600,600,0,0.833,500.0,16.6667,9.95,0.597,0.403,9.95,6.72,0.0,7.63,7.63,5.15
TKZ,2028-09,PS,600,600,0,0.829,497.5,16.5833,9.92,0.598,0.402,9.92,6.67,0.0,7.63,7.63,5.13
TKZ,2028-10,PS,600,600,0,0.825,495.0,16.5,9.77,0.592,0.408,9.77,6.73,0.0,7.4,7.4,5.1
TKZ,2028-11,PS,600,600,0,0.821,492.5,16.4167,9.74,0.593,0.407,9.74,6.68,0.0,7.4,7.4,5.08
TKZ,2028-12,PS,600,600,0,0.817,490.0,16.3333,9.72,0.595,0.405,9.72,6.62,0.0,7.4,7.4,5.04
TKZ,2029-01,PS,600,600,0,0.812,487.5,16.25,9.68,0.596,0.404,9.68,6.57,0.0,7.4,7.4,5.02
TKZ,2029-02,PS,600,600,0,0.808,485.0,16.1667,9.65,0.597,0.403,9.65,6.52,0.0,7.4,7.4,5.0
TKZ,2029-03,PS,600,600,0,0.804,482.5,16.0833,9.62,0.598,0.402,9.62,6.47,0.0,7.4,7.4,4.97
TKZ,2029-04,PS,600,600,0,0.8,480.0,16.0,9.58,0.599,0.401,9.58,6.42,0.0,7.53,7.53,5.04
TKZ,2029-05,PS,600,600,0,0.788,472.5,15.75,9.42,0.598,0.402,9.42,6.33,0.0,7.53,7.53,5.06
TKZ,2029-06,PS,600,600,0,0.775,465.0,15.5,9.25,0.597,0.403,9.25,6.25,0.0,7.53,7.53,5.08
TKZ,2029-07,PS,600,600,0,0.762,457.5,15.25,9.1,0.597,0.403,9.1,6.15,0.0,7.53,7.53,5.08
TKZ,2029-08,PS,600,600,0,0.75,450.0,15.0,8.94,0.596,0.404,8.94,6.06,0.0,7.53,7.53,5.1
TKZ,2029-09,PS,600,600,0,0.738,442.5,14.75,8.78,0.595,0.405,8.78,5.97,0.0,7.53,7.53,5.13
TKZ,2029-10,PS,600,600,0,0.725,435.0,14.5,8.61,0.594,0.406,8.61,5.89,0.0,7.08,7.08,4.84
