product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
LVM,2035-01,PS,800,200,600,800,0,1.229,983.6,32.78538812785388,32.79,0.0,15.6,15.6
LVM,2035-02,PS,800,200,600,800,0,1.229,983.4,32.78158295281583,32.78,0.0,15.6,15.6
LVM,2035-03,PS,800,200,600,800,0,1.229,983.3,32.77777777777778,32.78,0.0,15.6,15.6
LVM,2035-04,PS,800,200,600,800,0,1.229,983.2,32.77397260273973,32.77,0.0,15.6,15.6
LVM,2035-05,PS,800,200,600,800,0,1.229,983.1,32.77016742770168,32.77,0.0,15.6,15.6
LVM,2035-06,PS,800,200,600,800,0,1.229,983.0,32.766362252663626,32.77,0.0,15.6,15.6
LVM,2035-07,PS,800,200,600,800,0,1.229,982.9,32.76255707762557,32.76,0.0,15.6,15.6
LVM,2035-08,PS,800,200,600,800,0,1.228,982.8,32.75875190258752,32.76,0.0,15.6,15.6
LVM,2035-09,PS,800,200,600,800,0,1.228,982.6,32.75494672754947,32.75,0.0,15.6,15.6
LVM,2035-10,PS,800,200,600,800,0,1.228,982.5,32.75114155251142,32.75,0.0,15.6,15.6
LVM,2035-11,PS,800,200,600,800,0,1.228,982.4,32.74733637747337,32.75,0.0,15.6,15.6
LVM,2035-12,PS,800,200,600,800,0,1.228,982.3,32.743531202435314,32.74,0.0,15.6,15.6
LVM,2036-01,PS,800,200,600,800,0,1.228,982.2,32.73972602739726,32.74,0.0,15.6,15.6
LVM,2036-02,PS,800,200,600,800,0,1.228,982.1,32.73592085235921,32.74,0.0,15.6,15.6
LVM,2036-03,PS,800,200,600,800,0,1.227,982.0,32.73211567732116,32.73,0.0,15.6,15.6
Zaso,2026-04,CS,0,0,0,0,0,0.633,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-05,CS,0,0,0,0,0,0.647,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-06,CS,0,0,0,0,0,0.661,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-07,CS,0,0,0,0,0,0.675,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-08,CS,0,0,0,0,0,0.689,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-09,CS,0,0,0,0,0,0.703,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-10,CS,0,0,0,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-11,CS,0,0,0,0,0,0.731,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-12,CS,0,0,0,0,0,0.744,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-01,CS,0,0,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-02,CS,0,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-03,CS,0,0,0,0,0,0.786,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-04,CS,300,75,225,300,0,1.0,300.0,6.0,6.0,0.0,2.97,2.97
Zaso,2027-05,CS,294,74,220,294,0,1.019,299.5,5.990222222222221,5.99,0.0,2.97,2.97
Zaso,2027-06,CS,288,72,216,288,0,1.035,298.0,5.96,5.96,0.0,2.97,2.97
Zaso,2027-07,CS,282,70,212,282,0,1.051,296.3,5.925333333333333,5.93,0.0,2.97,2.97
Zaso,2027-08,CS,276,69,207,276,0,1.069,295.2,5.903333333333333,5.9,0.0,2.97,2.97
Zaso,2027-09,CS,270,68,202,270,0,1.088,293.9,5.877444444444445,5.88,0.0,2.97,2.97
Zaso,2027-10,CS,264,66,198,264,0,1.104,291.5,5.83,5.83,0.0,2.94,2.94
Zaso,2027-11,CS,258,64,194,258,0,1.12,288.9,5.778111111111111,5.78,0.0,2.94,2.94
Zaso,2027-12,CS,252,63,189,252,0,1.139,287.0,5.74,5.74,0.0,2.94,2.94
Zaso,2028-01,CS,249,62,187,249,0,1.155,287.7,5.7535,5.75,0.0,2.94,2.94
Zaso,2028-02,CS,245,61,184,245,0,1.173,287.3,5.746,5.75,0.0,2.94,2.94
Zaso,2028-03,CS,243,61,182,243,0,1.192,289.6,5.792888888888889,5.79,0.0,2.94,2.94
Zaso,2028-04,CS,240,60,180,240,0,1.208,290.0,5.8,5.8,0.0,2.98,2.98
Zaso,2028-05,CS,237,59,178,237,0,1.225,290.2,5.80488888888889,5.8,0.0,2.98,2.98
Zaso,2028-06,CS,234,59,175,234,0,1.245,291.4,5.827444444444444,5.83,0.0,2.98,2.98
Zaso,2028-07,CS,231,58,173,231,0,1.262,291.4,5.828166666666666,5.83,0.0,2.98,2.98
Zaso,2028-08,CS,228,57,171,228,0,1.278,291.3,5.826666666666666,5.83,0.0,2.98,2.98
Zaso,2028-09,CS,225,56,169,225,0,1.294,291.1,5.8229444444444445,5.82,0.0,2.98,2.98
Zaso,2028-10,CS,222,56,166,222,0,1.315,291.9,5.838000000000001,5.84,0.0,2.93,2.93
Zaso,2028-11,CS,219,55,164,219,0,1.31,286.9,5.738777777777777,5.74,0.0,2.93,2.93
Zaso,2028-12,CS,216,54,162,216,0,1.306,282.0,5.64,5.64,0.0,2.93,2.93
Zaso,2029-01,CS,216,54,162,216,0,1.302,281.2,5.625,5.62,0.0,2.93,2.93
Zaso,2029-02,CS,213,53,160,213,0,1.297,276.3,5.526888888888888,5.53,0.0,2.93,2.93
Zaso,2029-03,CS,213,53,160,213,0,1.294,275.6,5.512111111111112,5.51,0.0,2.93,2.93
Zaso,2029-04,CS,210,52,158,210,0,1.289,270.7,5.414666666666667,5.41,0.0,2.98,2.98
Zaso,2029-05,CS,210,52,158,210,0,1.286,270.0,5.400111111111112,5.4,0.0,2.98,2.98
Zaso,2029-06,CS,206,52,154,206,0,1.287,265.2,5.303333333333334,5.3,0.0,2.98,2.98
Zaso,2029-07,CS,206,52,154,206,0,1.284,264.5,5.289000000000001,5.29,0.0,2.98,2.98
Zaso,2029-08,CS,206,52,154,206,0,1.28,263.7,5.274666666666667,5.27,0.0,2.98,2.98
Zaso,2029-09,CS,204,51,153,204,0,1.274,260.0,5.199166666666667,5.2,0.0,2.98,2.98
Zaso,2029-10,CS,204,51,153,204,0,1.271,259.2,5.185,5.18,0.0,3.06,3.06
Zaso,2029-11,CS,204,51,153,204,0,1.267,258.5,5.1708333333333325,5.17,0.0,3.06,3.06
Zaso,2029-12,CS,201,50,151,201,0,1.263,253.8,5.075777777777778,5.08,0.0,3.06,3.06
Zaso,2030-01,CS,201,50,151,201,0,1.259,253.1,5.0618333333333325,5.06,0.0,3.06,3.06
Zaso,2030-02,CS,201,50,151,201,0,1.256,252.4,5.047888888888889,5.05,0.0,3.06,3.06
Zaso,2030-03,CS,201,50,151,201,0,1.252,251.7,5.033944444444445,5.03,0.0,3.06,3.06
Zaso,2030-04,CS,198,50,148,198,0,1.253,248.0,5.952,5.95,0.0,3.51,3.51
Zaso,2030-05,CS,198,50,148,198,0,1.251,247.7,5.862346031746032,5.86,0.0,3.51,3.51
Zaso,2030-06,CS,198,50,148,198,0,1.25,247.4,5.772888888888889,5.77,0.0,3.51,3.51
Zaso,2030-07,CS,198,50,148,198,0,1.248,247.1,5.683628571428571,5.68,0.0,3.51,3.51
Zaso,2030-08,CS,195,49,146,195,0,1.245,242.8,5.504330158730159,5.5,0.0,3.51,3.51
Zaso,2030-09,CS,195,49,146,195,0,1.244,242.5,5.416896825396826,5.42,0.0,3.51,3.51
Zaso,2030-10,CS,192,48,144,192,0,1.241,238.3,5.242285714285715,5.24,0.0,3.2,3.2
Zaso,2030-11,CS,189,47,142,189,0,1.238,234.0,5.070722222222222,5.07,0.0,3.2,3.2
Zaso,2030-12,CS,186,46,140,186,0,1.235,229.8,4.902196825396826,4.9,0.0,3.2,3.2
Zaso,2031-01,CS,183,46,137,183,0,1.238,226.5,4.757475,4.76,0.0,3.2,3.2
Zaso,2031-02,CS,180,45,135,180,0,1.235,222.3,4.594642857142857,4.59,0.0,3.2,3.2
Zaso,2031-03,CS,177,44,133,177,0,1.232,218.1,4.434821031746031,4.43,0.0,3.2,3.2
Zaso,2031-04,CS,174,44,130,174,0,1.235,214.9,4.297714285714286,4.3,0.0,3.08,3.08
Zaso,2031-05,CS,170,42,128,170,0,1.228,208.7,4.174380952380952,4.17,0.0,3.08,3.08
Zaso,2031-06,CS,168,42,126,168,0,1.229,206.5,4.13,4.13,0.0,3.08,3.08
Zaso,2031-07,CS,165,41,124,165,0,1.226,202.3,4.046428571428571,4.05,0.0,3.08,3.08
Zaso,2031-08,CS,162,40,122,162,0,1.223,198.2,3.963047619047619,3.96,0.0,3.08,3.08
Zaso,2031-09,CS,159,40,119,159,0,1.226,195.0,3.899452380952381,3.9,0.0,3.08,3.08
Zaso,2031-10,CS,156,39,117,156,0,1.223,190.8,3.8164285714285713,3.82,0.0,2.94,2.94
Zaso,2031-11,CS,153,38,115,153,0,1.22,186.7,3.733595238095238,3.73,0.0,2.94,2.94
Zaso,2031-12,CS,150,38,112,150,0,1.223,183.5,3.6704761904761902,3.67,0.0,2.94,2.94
Zaso,2032-01,CS,147,37,110,147,0,1.22,179.4,3.5879999999999996,3.59,0.0,2.94,2.94
Zaso,2032-02,CS,144,36,108,144,0,1.217,175.3,3.5057142857142853,3.51,0.0,2.94,2.94
Zaso,2032-03,CS,141,35,106,141,0,1.214,171.2,3.4236190476190473,3.42,0.0,2.94,2.94
Zaso,2032-04,CS,138,34,104,138,0,1.211,167.1,3.3417142857142856,3.34,0.0,3.12,3.12
Zaso,2032-05,CS,135,34,101,135,0,1.215,164.0,3.279404761904762,3.28,0.0,3.12,3.12
Zaso,2032-06,CS,132,33,99,132,0,1.211,159.9,3.197857142857143,3.2,0.0,3.12,3.12
Zaso,2032-07,CS,129,32,97,129,0,1.208,155.8,3.1165,3.12,0.0,3.12,3.12
Zaso,2032-08,CS,126,32,94,126,0,1.212,152.7,3.054666666666667,3.05,0.0,3.12,3.12
Zaso,2032-09,CS,122,30,92,122,0,1.203,146.8,2.9350476190476193,2.94,0.0,3.12,3.12
Zaso,2032-10,CS,120,30,90,120,0,1.205,144.6,2.8928571428571432,2.89,0.0,3.07,3.07
Zaso,2032-11,CS,120,30,90,120,0,1.204,144.5,2.8892857142857142,2.89,0.0,3.07,3.07
Zaso,2032-12,CS,120,30,90,120,0,1.202,144.3,2.8857142857142857,2.89,0.0,3.07,3.07
Zaso,2033-01,CS,120,30,90,120,0,1.201,144.1,2.882142857142857,2.88,0.0,3.07,3.07
Zaso,2033-02,CS,120,30,90,120,0,1.199,143.9,2.878571428571429,2.88,0.0,3.07,3.07
Zaso,2033-03,CS,120,30,90,120,0,1.198,143.8,2.875,2.88,0.0,3.07,3.07
Zaso,2033-04,CS,120,30,90,120,0,1.196,143.6,2.871428571428572,2.87,0.0,3.68,3.68
Zaso,2033-05,CS,120,30,90,120,0,1.195,143.4,2.8678571428571433,2.87,0.0,3.68,3.68
Zaso,2033-06,CS,120,30,90,120,0,1.193,143.2,2.8642857142857143,2.86,0.0,3.68,3.68
Zaso,2033-07,CS,120,30,90,120,0,1.192,143.0,2.8607142857142858,2.86,0.0,3.68,3.68
Zaso,2033-08,CS,120,30,90,120,0,1.19,142.9,2.857142857142857,2.86,0.0,3.68,3.68
Zaso,2033-09,CS,120,30,90,120,0,1.189,142.7,2.853571428571429,2.85,0.0,3.68,3.68
Zaso,2033-10,CS,120,30,90,120,0,1.188,142.5,2.85,2.85,0.0,3.67,3.67
Zaso,2033-11,CS,120,30,90,120,0,1.186,142.3,2.846428571428571,2.85,0.0,3.67,3.67
Zaso,2033-12,CS,120,30,90,120,0,1.185,142.1,2.842857142857143,2.84,0.0,3.67,3.67
Zaso,2034-01,CS,120,30,90,120,0,1.183,142.0,2.8392857142857144,2.84,0.0,3.67,3.67
Zaso,2034-02,CS,120,30,90,120,0,1.182,141.8,2.8357142857142854,2.84,0.0,3.67,3.67
Zaso,2034-03,CS,120,30,90,120,0,1.18,141.6,2.832142857142857,2.83,0.0,3.67,3.67
Zaso,2034-04,CS,120,30,90,120,0,1.179,141.4,2.8285714285714287,2.83,0.0,3.65,3.65
Zaso,2034-05,CS,120,30,90,120,0,1.177,141.2,2.825,2.83,0.0,3.65,3.65
Zaso,2034-06,CS,120,30,90,120,0,1.176,141.1,2.821428571428571,2.82,0.0,3.65,3.65
Zaso,2034-07,CS,120,30,90,120,0,1.174,140.9,2.8178571428571426,2.82,0.0,3.65,3.65
Zaso,2034-08,CS,120,30,90,120,0,1.173,140.7,2.8142857142857145,2.81,0.0,3.65,3.65
Zaso,2034-09,CS,120,30,90,120,0,1.171,140.5,2.8107142857142855,2.81,0.0,3.65,3.65
Zaso,2034-10,CS,120,30,90,120,0,1.17,140.4,2.8071428571428574,2.81,0.0,3.63,3.63
Zaso,2034-11,CS,120,30,90,120,0,1.168,140.2,2.803571428571429,2.8,0.0,3.63,3.63
Zaso,2034-12,CS,120,30,90,120,0,1.167,140.0,2.8,2.8,0.0,3.63,3.63
Zaso,2035-01,CS,120,30,90,120,0,1.165,139.8,2.7964285714285713,2.8,0.0,3.63,3.63
Zaso,2035-02,CS,120,30,90,120,0,1.164,139.6,2.792857142857143,2.79,0.0,3.63,3.63
Zaso,2035-03,CS,120,30,90,120,0,1.162,139.5,2.7892857142857146,2.79,0.0,3.63,3.63
Zaso,2035-04,CS,120,30,90,120,0,1.161,139.3,2.7857142857142856,2.79,0.0,3.6,3.6
Zaso,2035-05,CS,120,30,90,120,0,1.159,139.1,2.782142857142857,2.78,0.0,3.6,3.6
Zaso,2035-06,CS,120,30,90,120,0,1.158,138.9,2.778571428571429,2.78,0.0,3.6,3.6
Zaso,2035-07,CS,120,30,90,120,0,1.156,138.8,2.775,2.77,0.0,3.6,3.6
Zaso,2035-08,CS,120,30,90,120,0,1.155,138.6,2.771428571428572,2.77,0.0,3.6,3.6
Zaso,2035-09,CS,120,30,90,120,0,1.153,138.4,2.7678571428571432,2.77,0.0,3.6,3.6
Zaso,2035-10,CS,120,30,90,120,0,1.152,138.2,2.7642857142857142,2.76,0.0,3.58,3.58
Zaso,2035-11,CS,120,30,90,120,0,1.15,138.0,2.760714285714286,2.76,0.0,3.58,3.58
Zaso,2035-12,CS,120,30,90,120,0,1.149,137.9,2.757142857142857,2.76,0.0,3.58,3.58
Zaso,2036-01,CS,120,30,90,120,0,1.147,137.7,2.753571428571429,2.75,0.0,3.58,3.58
Zaso,2036-02,CS,120,30,90,120,0,1.146,137.5,2.75,2.75,0.0,3.58,3.58
Zaso,2036-03,CS,120,30,90,120,0,1.144,137.3,2.746428571428572,2.75,0.0,3.58,3.58
WSA,2026-04,CS,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-05,CS,0,0,0,0,0,0.314,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-06,CS,0,0,0,0,0,0.328,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-07,CS,0,0,0,0,0,0.342,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-08,CS,0,0,0,0,0,0.356,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-09,CS,0,0,0,0,0,0.369,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-10,CS,0,0,0,0,0,0.383,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-11,CS,0,0,0,0,0,0.397,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-12,CS,0,0,0,0,0,0.411,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-01,CS,0,0,0,0,0,0.425,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-02,CS,0,0,0,0,0,0.439,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-03,CS,0,0,0,0,0,0.453,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-04,CS,0,0,0,0,0,0.467,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-05,CS,0,0,0,0,0,0.481,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-06,CS,0,0,0,0,0,0.494,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-07,CS,0,0,0,0,0,0.508,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-08,CS,0,0,0,0,0,0.522,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-09,CS,0,0,0,0,0,0.536,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-10,CS,0,0,0,0,0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-11,CS,0,0,0,0,0,0.564,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-12,CS,0,0,0,0,0,0.578,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-01,CS,0,0,0,0,0,0.592,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-02,CS,0,0,0,0,0,0.606,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-03,CS,0,0,0,0,0,0.619,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-04,CS,0,0,0,0,0,0.633,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-05,CS,0,0,0,0,0,0.647,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-06,CS,0,0,0,0,0,0.661,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-07,CS,0,0,0,0,0,0.675,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-08,CS,0,0,0,0,0,0.689,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-09,CS,0,0,0,0,0,0.703,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-10,CS,0,0,0,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-11,CS,0,0,0,0,0,0.731,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-12,CS,0,0,0,0,0,0.744,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-01,CS,0,0,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-02,CS,0,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-03,CS,0,0,0,0,0,0.786,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-04,CS,1190,298,892,1190,0,1.0,1190.4,23.808000000000003,23.81,0.0,13.21,13.21
WSA,2029-05,CS,1166,292,874,1166,0,1.018,1186.7,23.733,23.73,0.0,13.21,13.21
WSA,2029-06,CS,1142,286,856,1142,0,1.035,1182.1,23.641333333333332,23.64,0.0,13.21,13.21
WSA,2029-07,CS,1118,280,838,1118,0,1.052,1176.7,23.533,23.53,0.0,13.21,13.21
WSA,2029-08,CS,1094,274,820,1094,0,1.07,1170.4,23.408,23.41,0.0,13.21,13.21
WSA,2029-09,CS,1071,268,803,1071,0,1.087,1164.2,23.283722222222224,23.28,0.0,13.21,13.21
WSA,2029-10,CS,1047,262,785,1047,0,1.104,1156.3,23.12566666666667,23.13,0.0,13.77,13.77
WSA,2029-11,CS,1023,256,767,1023,0,1.122,1147.5,22.950944444444445,22.95,0.0,13.77,13.77
WSA,2029-12,CS,999,250,749,999,0,1.139,1138.0,22.759555555555558,22.76,0.0,13.77,13.77
WSA,2030-01,CS,987,247,740,987,0,1.156,1141.5,22.829,22.83,0.0,13.77,13.77
WSA,2030-02,CS,975,244,731,975,0,1.174,1144.5,22.89011111111111,22.89,0.0,13.77,13.77
WSA,2030-03,CS,963,241,722,963,0,1.191,1147.1,22.94288888888889,22.94,0.0,13.77,13.77
WSA,2030-04,CS,952,238,714,952,0,1.208,1150.3,23.00666666666667,23.01,0.0,14.22,14.22
WSA,2030-05,CS,940,235,705,940,0,1.226,1152.2,23.043055555555558,23.04,0.0,14.22,14.22
WSA,2030-06,CS,928,232,696,928,0,1.243,1153.6,23.07111111111111,23.07,0.0,14.22,14.22
WSA,2030-07,CS,916,229,687,916,0,1.26,1154.5,23.090833333333336,23.09,0.0,14.22,14.22
WSA,2030-08,CS,904,226,678,904,0,1.278,1155.1,23.10222222222222,23.1,0.0,14.22,14.22
WSA,2030-09,CS,892,223,669,892,0,1.295,1155.3,23.105277777777783,23.11,0.0,14.22,14.22
WSA,2030-10,CS,880,220,660,880,0,1.312,1155.0,23.1,23.1,0.0,14.84,14.84
WSA,2030-11,CS,868,217,651,868,0,1.309,1136.2,22.724722222222223,22.72,0.0,14.84,14.84
WSA,2030-12,CS,856,214,642,856,0,1.306,1117.6,22.351111111111113,22.35,0.0,14.84,14.84
WSA,2031-01,CS,856,214,642,856,0,1.302,1114.6,22.29166666666667,22.29,0.0,14.84,14.84
WSA,2031-02,CS,844,211,633,844,0,1.299,1096.0,21.920555555555556,21.92,0.0,14.84,14.84
WSA,2031-03,CS,844,211,633,844,0,1.295,1093.1,21.861944444444443,21.86,0.0,14.84,14.84
WSA,2031-04,CS,833,208,625,833,0,1.291,1075.7,24.741099999999996,24.74,0.0,17.82,17.82
WSA,2031-05,CS,833,208,625,833,0,1.288,1072.8,24.406389583333333,24.41,0.0,17.82,17.82
WSA,2031-06,CS,821,205,616,821,0,1.284,1054.5,23.72625,23.73,0.0,17.82,17.82
WSA,2031-07,CS,821,205,616,821,0,1.281,1051.7,23.399212499999997,23.4,0.0,17.82,17.82
WSA,2031-08,CS,821,205,616,821,0,1.277,1048.8,23.0736,23.07,0.0,17.82,17.82
WSA,2031-09,CS,809,202,607,809,0,1.274,1030.7,22.416818749999997,22.42,0.0,17.82,17.82
WSA,2031-10,CS,809,202,607,809,0,1.271,1027.8,22.098774999999996,22.1,0.0,17.14,17.14
WSA,2031-11,CS,809,202,607,809,0,1.267,1025.0,21.782135416666662,21.78,0.0,17.14,17.14
WSA,2031-12,CS,797,199,598,797,0,1.264,1007.1,21.1484,21.15,0.0,17.14,17.14
WSA,2032-01,CS,797,199,598,797,0,1.26,1004.3,20.839225,20.84,0.0,17.14,17.14
WSA,2032-02,CS,797,199,598,797,0,1.257,1001.5,20.53143333333333,20.53,0.0,17.14,17.14
WSA,2032-03,CS,797,199,598,797,0,1.253,998.8,20.225025,20.23,0.0,17.14,17.14
WSA,2032-04,CS,785,198,587,785,0,1.252,983.0,19.66,19.66,0.0,19.33,19.33
WSA,2032-05,CS,785,198,587,785,0,1.251,981.8,19.63659523809524,19.64,0.0,19.33,19.33
WSA,2032-06,CS,785,198,587,785,0,1.249,980.7,19.613190476190475,19.61,0.0,19.33,19.33
WSA,2032-07,CS,785,198,587,785,0,1.248,979.5,19.589785714285714,19.59,0.0,19.33,19.33
WSA,2032-08,CS,773,195,578,773,0,1.246,963.4,19.267809523809525,19.27,0.0,19.33,19.33
WSA,2032-09,CS,773,195,578,773,0,1.245,962.2,19.244761904761905,19.24,0.0,19.33,19.33
WSA,2032-10,CS,749,189,560,749,0,1.243,931.3,18.625999999999998,18.63,0.0,18.52,18.52
WSA,2032-11,CS,725,183,542,725,0,1.242,900.4,18.008666666666667,18.01,0.0,18.52,18.52
WSA,2032-12,CS,714,180,534,714,0,1.24,885.5,17.709714285714284,17.71,0.0,18.52,18.52
WSA,2033-01,CS,690,174,516,690,0,1.239,854.7,17.094857142857144,17.09,0.0,18.52,18.52
WSA,2033-02,CS,678,171,507,678,0,1.237,838.9,16.777857142857144,16.78,0.0,18.52,18.52
WSA,2033-03,CS,654,165,489,654,0,1.236,808.3,16.1655,16.17,0.0,18.52,18.52
WSA,2033-04,CS,642,162,480,642,0,1.234,792.5,15.850285714285715,15.85,0.0,19.28,19.28
WSA,2033-05,CS,618,156,462,618,0,1.233,762.0,15.240428571428572,15.24,0.0,19.28,19.28
WSA,2033-06,CS,606,153,453,606,0,1.232,746.4,14.927000000000003,14.93,0.0,19.28,19.28
WSA,2033-07,CS,595,150,445,595,0,1.23,731.7,14.63392857142857,14.63,0.0,19.28,19.28
WSA,2033-08,CS,595,150,445,595,0,1.228,730.8,14.616190476190477,14.62,0.0,19.28,19.28
WSA,2033-09,CS,595,150,445,595,0,1.227,729.9,14.59845238095238,14.6,0.0,19.28,19.28
WSA,2033-10,CS,595,150,445,595,0,1.225,729.0,14.580714285714285,14.58,0.0,18.78,18.78
WSA,2033-11,CS,595,150,445,595,0,1.224,728.1,14.56297619047619,14.56,0.0,18.78,18.78
WSA,2033-12,CS,595,150,445,595,0,1.222,727.3,14.545238095238094,14.55,0.0,18.78,18.78
WSA,2034-01,CS,595,150,445,595,0,1.221,726.4,14.5275,14.53,0.0,18.78,18.78
WSA,2034-02,CS,595,150,445,595,0,1.219,725.5,14.509761904761904,14.51,0.0,18.78,18.78
WSA,2034-03,CS,595,150,445,595,0,1.218,724.6,14.49202380952381,14.49,0.0,18.78,18.78
WSA,2034-04,CS,595,150,445,595,0,1.216,723.7,14.474285714285715,14.47,0.0,18.67,18.67
WSA,2034-05,CS,595,150,445,595,0,1.215,722.8,14.456547619047619,14.46,0.0,18.67,18.67
WSA,2034-06,CS,595,150,445,595,0,1.213,721.9,14.438809523809523,14.44,0.0,18.67,18.67
WSA,2034-07,CS,595,150,445,595,0,1.212,721.1,14.421071428571427,14.42,0.0,18.67,18.67
WSA,2034-08,CS,595,150,445,595,0,1.21,720.2,14.403333333333334,14.4,0.0,18.67,18.67
WSA,2034-09,CS,595,150,445,595,0,1.209,719.3,14.385595238095238,14.39,0.0,18.67,18.67
WSA,2034-10,CS,595,150,445,595,0,1.207,718.4,14.367857142857142,14.37,0.0,18.56,18.56
WSA,2034-11,CS,595,150,445,595,0,1.206,717.5,14.350119047619048,14.35,0.0,18.56,18.56
WSA,2034-12,CS,595,150,445,595,0,1.204,716.6,14.332380952380952,14.33,0.0,18.56,18.56
WSA,2035-01,CS,595,150,445,595,0,1.203,715.7,14.314642857142857,14.31,0.0,18.56,18.56
WSA,2035-02,CS,595,150,445,595,0,1.201,714.8,14.296904761904761,14.3,0.0,18.56,18.56
WSA,2035-03,CS,595,150,445,595,0,1.2,714.0,14.279166666666667,14.28,0.0,18.56,18.56
WSA,2035-04,CS,595,150,445,595,0,1.198,713.1,14.261428571428574,14.26,0.0,18.44,18.44
WSA,2035-05,CS,595,150,445,595,0,1.197,712.2,14.243690476190476,14.24,0.0,18.44,18.44
WSA,2035-06,CS,595,150,445,595,0,1.195,711.3,14.22595238095238,14.23,0.0,18.44,18.44
WSA,2035-07,CS,595,150,445,595,0,1.194,710.4,14.208214285714286,14.21,0.0,18.44,18.44
WSA,2035-08,CS,595,150,445,595,0,1.192,709.5,14.190476190476193,14.19,0.0,18.44,18.44
WSA,2035-09,CS,595,150,445,595,0,1.191,708.6,14.172738095238095,14.17,0.0,18.44,18.44
WSA,2035-10,CS,595,150,445,595,0,1.189,707.8,14.155,14.15,0.0,18.33,18.33
WSA,2035-11,CS,595,150,445,595,0,1.188,706.9,14.137261904761903,14.14,0.0,18.33,18.33
WSA,2035-12,CS,595,150,445,595,0,1.187,706.0,14.119523809523807,14.12,0.0,18.33,18.33
WSA,2036-01,CS,595,150,445,595,0,1.185,705.1,14.101785714285716,14.1,0.0,18.33,18.33
WSA,2036-02,CS,595,150,445,595,0,1.184,704.2,14.084047619047618,14.08,0.0,18.33,18.33
WSA,2036-03,CS,595,150,445,595,0,1.182,703.3,14.066309523809522,14.07,0.0,18.33,18.33
TKZ,2026-04,PS,600,150,450,600,0,1.188,712.5,23.75,23.75,0.0,8.77,8.77
TKZ,2026-05,PS,600,150,450,600,0,1.182,709.4,23.645833333333332,23.65,0.0,8.77,8.77
TKZ,2026-06,PS,600,150,450,600,0,1.177,706.2,23.541666666666668,23.54,0.0,8.77,8.77
TKZ,2026-07,PS,600,150,450,600,0,1.172,703.1,23.4375,23.44,0.0,8.77,8.77
