product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
FEI,2027-10,PS血液,20,0,0,0,0.833,1.0,0.833,1.0,1.0,1.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2027-11,PS血液,20,0,0,0,0.831,1.0,0.831,1.0,1.0,1.0,0.831,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2027-12,PS血液,23,0,0,0,0.83,1.0,0.83,1.0,1.0,1.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-01,PS血液,20,0,0,0,0.828,1.0,0.828,1.0,1.0,1.0,0.828,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-02,PS血液,19,0,0,0,0.826,1.0,0.826,1.0,1.0,1.0,0.826,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-03,PS血液,22,0,0,0,0.824,1.0,0.824,1.0,1.0,1.0,0.824,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-04,PS血液,20,0,0,0,0.822,1.0,0.822,1.0,1.0,1.0,0.822,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-05,PS血液,20,0,0,0,0.82,1.0,0.82,1.0,1.0,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-06,PS血液,22,0,0,0,0.819,1.0,0.819,1.0,1.0,1.0,0.819,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-07,PS血液,20,0,0,0,0.817,1.0,0.817,1.0,1.0,1.0,0.817,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-08,PS血液,22,0,0,0,0.815,1.0,0.815,1.0,1.0,1.0,0.815,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-09,PS血液,19,0,0,0,0.813,1.0,0.813,1.0,1.0,1.0,0.813,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-10,PS血液,21,0,0,0,0.811,1.0,0.811,1.0,1.0,1.0,0.811,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-11,PS血液,20,0,0,0,0.809,1.0,0.809,1.0,1.0,1.0,0.809,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2028-12,PS血液,21,0,0,0,0.807,1.0,0.807,1.0,1.0,1.0,0.807,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-01,PS血液,21,0,0,0,0.806,1.0,0.806,1.0,1.0,1.0,0.806,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-02,PS血液,18,0,0,0,0.804,1.0,0.804,1.0,1.0,1.0,0.804,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-03,PS血液,21,0,0,0,0.802,1.0,0.802,1.0,1.0,1.0,0.802,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-04,PS血液,20,0,0,0,0.8,1.0,0.8,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-05,PS血液,21,0,0,0,0.788,1.0,0.788,1.0,1.0,1.0,0.788,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-06,PS血液,21,0,0,0,0.775,1.0,0.775,1.0,1.0,1.0,0.775,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-07,PS血液,21,0,0,0,0.762,1.0,0.762,1.0,1.0,1.0,0.762,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-08,PS血液,23,0,0,0,0.75,1.0,0.75,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-09,PS血液,18,0,0,0,0.738,1.0,0.738,1.0,1.0,1.0,0.738,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-10,PS血液,22,0,0,0,0.725,1.0,0.725,1.0,1.0,1.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-11,PS血液,21,0,0,0,0.713,1.0,0.713,1.0,1.0,1.0,0.713,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2029-12,PS血液,21,0,0,0,0.7,1.0,0.7,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-01,PS血液,21,0,0,0,0.688,1.0,0.688,1.0,1.0,1.0,0.688,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-02,PS血液,19,0,0,0,0.675,1.0,0.675,1.0,1.0,1.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-03,PS血液,20,0,0,0,0.663,1.0,0.663,1.0,1.0,1.0,0.663,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-04,PS血液,21,0,0,0,0.65,1.0,0.65,1.0,1.0,1.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-05,PS血液,21,0,0,0,0.637,1.0,0.637,1.0,1.0,1.0,0.637,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-06,PS血液,20,0,0,0,0.625,1.0,0.625,1.0,1.0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-07,PS血液,22,0,0,0,0.613,1.0,0.613,1.0,1.0,1.0,0.613,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-08,PS血液,21,0,0,0,0.6,1.0,0.6,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-09,PS血液,19,0,0,0,0.588,1.0,0.588,1.0,1.0,1.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-10,PS血液,22,0,0,0,0.575,1.0,0.575,1.0,1.0,1.0,0.575,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-11,PS血液,20,0,0,0,0.562,1.0,0.562,1.0,1.0,1.0,0.562,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2030-12,PS血液,22,0,0,0,0.55,1.0,0.55,1.0,1.0,1.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-01,PS血液,21,0,0,0,0.537,1.0,0.537,1.0,1.0,1.0,0.537,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-02,PS血液,18,0,0,0,0.525,1.0,0.525,1.0,1.0,1.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-03,PS血液,20,0,0,0,0.512,1.0,0.512,1.0,1.0,1.0,0.512,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-04,PS血液,21,0,0,0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-05,PS血液,20,0,0,0,0.488,1.0,0.488,1.0,1.0,1.0,0.488,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-06,PS血液,21,0,0,0,0.475,1.0,0.475,1.0,1.0,1.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-07,PS血液,22,0,0,0,0.463,1.0,0.463,1.0,1.0,1.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-08,PS血液,20,0,0,0,0.45,1.0,0.45,1.0,1.0,1.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-09,PS血液,20,0,0,0,0.438,1.0,0.438,1.0,1.0,1.0,0.438,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-10,PS血液,22,0,0,0,0.425,1.0,0.425,1.0,1.0,1.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-11,PS血液,18,0,0,0,0.412,1.0,0.412,1.0,1.0,1.0,0.412,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2031-12,PS血液,23,0,0,0,0.4,1.0,0.4,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-01,PS血液,20,0,0,0,0.387,1.0,0.387,1.0,1.0,1.0,0.387,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-02,PS血液,18,0,0,0,0.375,1.0,0.375,1.0,1.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-03,PS血液,23,0,0,0,0.362,1.0,0.362,1.0,1.0,1.0,0.362,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-04,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-05,PS血液,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-06,PS血液,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-07,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-08,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-09,PS血液,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-10,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-11,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2032-12,PS血液,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-01,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-02,PS血液,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-03,PS血液,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-04,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-05,PS血液,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-06,PS血液,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-07,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-08,PS血液,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-09,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-10,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-11,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2033-12,PS血液,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-01,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-02,PS血液,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-03,PS血液,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-04,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-05,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-06,PS血液,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-07,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-08,PS血液,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-09,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-10,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-11,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2034-12,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-01,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-02,PS血液,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-03,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-04,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-05,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-06,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-07,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-08,PS血液,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-09,PS血液,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-10,PS血液,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-11,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2035-12,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2036-01,PS血液,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2036-02,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,2036-03,PS血液,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2026-04,PS血液,21,0,0,0,0.84,1.0,0.84,1.0,1.0,1.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2026-05,PS血液,18,0,0,0,0.838,1.0,0.838,1.0,1.0,1.0,0.838,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2026-06,PS血液,22,0,0,0,0.837,1.0,0.837,1.0,1.0,1.0,0.837,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2026-07,PS血液,22,0,0,0,0.835,1.0,0.835,1.0,1.0,1.0,0.835,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2026-08,PS血液,20,0,0,0,0.833,1.0,0.833,1.0,1.0,1.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2026-09,PS血液,19,0,0,0,0.832,1.0,0.832,1.0,1.0,1.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2026-10,PS血液,21,0,0,0,0.83,1.0,0.83,1.0,1.0,1.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2026-11,PS血液,19,0,0,0,0.828,1.0,0.828,1.0,1.0,1.0,0.828,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2026-12,PS血液,23,0,0,0,0.827,1.0,0.827,1.0,1.0,1.0,0.827,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-01,PS血液,19,0,0,0,0.825,1.0,0.825,1.0,1.0,1.0,0.825,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-02,PS血液,18,0,0,0,0.823,1.0,0.823,1.0,1.0,1.0,0.823,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-03,PS血液,22,0,0,0,0.822,1.0,0.822,1.0,1.0,1.0,0.822,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-04,PS血液,21,0,0,0,0.82,1.0,0.82,1.0,1.0,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-05,PS血液,18,0,0,0,0.818,1.0,0.818,1.0,1.0,1.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-06,PS血液,22,0,0,0,0.817,1.0,0.817,1.0,1.0,1.0,0.817,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-07,PS血液,21,0,0,0,0.815,1.0,0.815,1.0,1.0,1.0,0.815,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-08,PS血液,21,0,0,0,0.813,1.0,0.813,1.0,1.0,1.0,0.813,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-09,PS血液,20,0,0,0,0.812,1.0,0.812,1.0,1.0,1.0,0.812,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-10,PS血液,20,0,0,0,0.81,1.0,0.81,1.0,1.0,1.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-11,PS血液,20,0,0,0,0.808,1.0,0.808,1.0,1.0,1.0,0.808,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2027-12,PS血液,23,0,0,0,0.807,1.0,0.807,1.0,1.0,1.0,0.807,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-01,PS血液,20,0,0,0,0.805,1.0,0.805,1.0,1.0,1.0,0.805,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-02,PS血液,19,0,0,0,0.803,1.0,0.803,1.0,1.0,1.0,0.803,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-03,PS血液,22,0,0,0,0.802,1.0,0.802,1.0,1.0,1.0,0.802,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-04,PS血液,20,0,0,0,0.8,1.0,0.8,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-05,PS血液,20,0,0,0,0.788,1.0,0.788,1.0,1.0,1.0,0.788,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-06,PS血液,22,0,0,0,0.775,1.0,0.775,1.0,1.0,1.0,0.775,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-07,PS血液,20,0,0,0,0.762,1.0,0.762,1.0,1.0,1.0,0.762,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-08,PS血液,22,0,0,0,0.75,1.0,0.75,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-09,PS血液,19,0,0,0,0.738,1.0,0.738,1.0,1.0,1.0,0.738,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-10,PS血液,21,0,0,0,0.725,1.0,0.725,1.0,1.0,1.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-11,PS血液,20,0,0,0,0.713,1.0,0.713,1.0,1.0,1.0,0.713,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2028-12,PS血液,21,0,0,0,0.7,1.0,0.7,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-01,PS血液,21,0,0,0,0.688,1.0,0.688,1.0,1.0,1.0,0.688,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-02,PS血液,18,0,0,0,0.675,1.0,0.675,1.0,1.0,1.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-03,PS血液,21,0,0,0,0.663,1.0,0.663,1.0,1.0,1.0,0.663,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-04,PS血液,20,0,0,0,0.65,1.0,0.65,1.0,1.0,1.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-05,PS血液,21,0,0,0,0.637,1.0,0.637,1.0,1.0,1.0,0.637,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-06,PS血液,21,0,0,0,0.625,1.0,0.625,1.0,1.0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-07,PS血液,21,0,0,0,0.613,1.0,0.613,1.0,1.0,1.0,0.613,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-08,PS血液,23,0,0,0,0.6,1.0,0.6,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-09,PS血液,18,0,0,0,0.588,1.0,0.588,1.0,1.0,1.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-10,PS血液,22,0,0,0,0.575,1.0,0.575,1.0,1.0,1.0,0.575,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-11,PS血液,21,0,0,0,0.562,1.0,0.562,1.0,1.0,1.0,0.562,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2029-12,PS血液,21,0,0,0,0.55,1.0,0.55,1.0,1.0,1.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-01,PS血液,21,0,0,0,0.537,1.0,0.537,1.0,1.0,1.0,0.537,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-02,PS血液,19,0,0,0,0.525,1.0,0.525,1.0,1.0,1.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-03,PS血液,20,0,0,0,0.512,1.0,0.512,1.0,1.0,1.0,0.512,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-04,PS血液,21,0,0,0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-05,PS血液,21,0,0,0,0.488,1.0,0.488,1.0,1.0,1.0,0.488,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-06,PS血液,20,0,0,0,0.475,1.0,0.475,1.0,1.0,1.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-07,PS血液,22,0,0,0,0.463,1.0,0.463,1.0,1.0,1.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-08,PS血液,21,0,0,0,0.45,1.0,0.45,1.0,1.0,1.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-09,PS血液,19,0,0,0,0.438,1.0,0.438,1.0,1.0,1.0,0.438,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-10,PS血液,22,0,0,0,0.425,1.0,0.425,1.0,1.0,1.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-11,PS血液,20,0,0,0,0.412,1.0,0.412,1.0,1.0,1.0,0.412,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2030-12,PS血液,22,0,0,0,0.4,1.0,0.4,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-01,PS血液,21,0,0,0,0.387,1.0,0.387,1.0,1.0,1.0,0.387,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-02,PS血液,18,0,0,0,0.375,1.0,0.375,1.0,1.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-03,PS血液,20,0,0,0,0.362,1.0,0.362,1.0,1.0,1.0,0.362,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-04,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-05,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-06,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-07,PS血液,22,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-08,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-09,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-10,PS血液,22,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-11,PS血液,18,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2031-12,PS血液,23,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-01,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-02,PS血液,18,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-03,PS血液,23,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-04,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-05,PS血液,18,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-06,PS血液,22,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-07,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-08,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-09,PS血液,19,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-10,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-11,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2032-12,PS血液,23,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2033-01,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2033-02,PS血液,18,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2033-03,PS血液,22,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2033-04,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
