product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
Zaso,2027-07,CS,282,282,0,282,0,0.842,237.3,4.747,4.75,0.0,2.38,2.38
Zaso,2027-08,CS,276,276,0,276,0,0.856,236.1,4.722666666666667,4.72,0.0,2.38,2.38
Zaso,2027-09,CS,270,270,0,270,0,0.869,234.8,4.695,4.7,0.0,2.38,2.38
Zaso,2027-10,CS,264,264,0,264,0,0.883,233.2,4.664000000000001,4.66,0.0,2.35,2.35
Zaso,2027-11,CS,258,258,0,258,0,0.897,231.5,4.629666666666667,4.63,0.0,2.35,2.35
Zaso,2027-12,CS,252,252,0,252,0,0.911,229.6,4.5920000000000005,4.59,0.0,2.35,2.35
Zaso,2028-01,CS,249,249,0,249,0,0.925,230.3,4.6065000000000005,4.61,0.0,2.35,2.35
Zaso,2028-02,CS,245,245,0,245,0,0.939,230.0,4.600555555555555,4.6,0.0,2.35,2.35
Zaso,2028-03,CS,243,243,0,243,0,0.953,231.5,4.6305000000000005,4.63,0.0,2.35,2.35
Zaso,2028-04,CS,240,240,0,240,0,0.967,232.0,4.64,4.64,0.0,2.36,2.36
Zaso,2028-05,CS,237,237,0,237,0,0.981,232.4,4.647833333333334,4.65,0.0,2.36,2.36
Zaso,2028-06,CS,234,234,0,234,0,0.994,232.7,4.654,4.65,0.0,2.36,2.36
Zaso,2028-07,CS,231,231,0,231,0,1.008,232.9,4.6585,4.66,0.0,2.36,2.36
Zaso,2028-08,CS,228,228,0,228,0,1.022,233.1,4.661333333333333,4.66,0.0,2.36,2.36
Zaso,2028-09,CS,225,225,0,225,0,1.036,233.1,4.6625000000000005,4.66,0.0,2.36,2.36
Zaso,2028-10,CS,222,222,0,222,0,1.05,233.1,4.662000000000001,4.66,0.0,2.33,2.33
Zaso,2028-11,CS,219,219,0,219,0,1.047,229.3,4.586833333333334,4.59,0.0,2.33,2.33
Zaso,2028-12,CS,216,216,0,216,0,1.044,225.6,4.5120000000000005,4.51,0.0,2.33,2.33
Zaso,2029-01,CS,216,216,0,216,0,1.042,225.0,4.500000000000001,4.5,0.0,2.33,2.33
Zaso,2029-02,CS,213,213,0,213,0,1.039,221.3,4.425666666666667,4.43,0.0,2.33,2.33
Zaso,2029-03,CS,213,213,0,213,0,1.036,220.7,4.413833333333334,4.41,0.0,2.33,2.33
Zaso,2029-04,CS,210,210,0,210,0,1.033,217.0,4.340000000000001,4.34,0.0,2.38,2.38
Zaso,2029-05,CS,210,210,0,210,0,1.031,216.4,4.328333333333334,4.33,0.0,2.38,2.38
Zaso,2029-06,CS,206,206,0,206,0,1.028,211.7,4.234444444444446,4.23,0.0,2.38,2.38
Zaso,2029-07,CS,206,206,0,206,0,1.025,211.2,4.223000000000001,4.22,0.0,2.38,2.38
Zaso,2029-08,CS,206,206,0,206,0,1.022,210.6,4.211555555555556,4.21,0.0,2.38,2.38
Zaso,2029-09,CS,204,204,0,204,0,1.019,208.0,4.159333333333333,4.16,0.0,2.38,2.38
Zaso,2029-10,CS,204,204,0,204,0,1.017,207.4,4.148,4.15,0.0,2.45,2.45
Zaso,2029-11,CS,204,204,0,204,0,1.014,206.8,4.136666666666667,4.14,0.0,2.45,2.45
Zaso,2029-12,CS,201,201,0,201,0,1.011,203.2,4.064666666666667,4.06,0.0,2.45,2.45
Zaso,2030-01,CS,201,201,0,201,0,1.008,202.7,4.0535,4.05,0.0,2.45,2.45
Zaso,2030-02,CS,201,201,0,201,0,1.006,202.1,4.042333333333334,4.04,0.0,2.45,2.45
Zaso,2030-03,CS,201,201,0,201,0,1.003,201.6,4.031166666666667,4.03,0.0,2.45,2.45
Zaso,2030-04,CS,198,198,0,198,0,1.0,198.0,4.752,4.75,0.0,2.81,2.81
Zaso,2030-05,CS,198,198,0,198,0,0.999,197.8,4.680421428571428,4.68,0.0,2.81,2.81
Zaso,2030-06,CS,198,198,0,198,0,0.998,197.5,4.608999999999999,4.61,0.0,2.81,2.81
Zaso,2030-07,CS,198,198,0,198,0,0.996,197.3,4.537735714285714,4.54,0.0,2.81,2.81
Zaso,2030-08,CS,195,195,0,195,0,0.995,194.1,4.398952380952381,4.4,0.0,2.81,2.81
Zaso,2030-09,CS,195,195,0,195,0,0.994,193.8,4.3290773809523815,4.33,0.0,2.81,2.81
Zaso,2030-10,CS,192,192,0,192,0,0.993,190.6,4.193828571428572,4.19,0.0,2.57,2.57
Zaso,2030-11,CS,189,189,0,189,0,0.992,187.4,4.060875,4.06,0.0,2.57,2.57
Zaso,2030-12,CS,186,186,0,186,0,0.99,184.2,3.930209523809524,3.93,0.0,2.57,2.57
Zaso,2031-01,CS,183,183,0,183,0,0.989,181.0,3.801825,3.8,0.0,2.57,2.57
Zaso,2031-02,CS,180,180,0,180,0,0.988,177.9,3.6757142857142857,3.68,0.0,2.57,2.57
Zaso,2031-03,CS,177,177,0,177,0,0.987,174.7,3.5518702380952383,3.55,0.0,2.57,2.57
Zaso,2031-04,CS,174,174,0,174,0,0.986,171.5,3.4302857142857146,3.43,0.0,2.42,2.42
Zaso,2031-05,CS,170,170,0,170,0,0.985,167.4,3.3473809523809526,3.35,0.0,2.42,2.42
Zaso,2031-06,CS,168,168,0,168,0,0.983,165.2,3.3040000000000003,3.3,0.0,2.42,2.42
Zaso,2031-07,CS,165,165,0,165,0,0.982,162.1,3.2410714285714284,3.24,0.0,2.42,2.42
Zaso,2031-08,CS,162,162,0,162,0,0.981,158.9,3.1782857142857144,3.18,0.0,2.42,2.42
Zaso,2031-09,CS,159,159,0,159,0,0.98,155.8,3.115642857142857,3.12,0.0,2.42,2.42
Zaso,2031-10,CS,156,156,0,156,0,0.979,152.7,3.053142857142857,3.05,0.0,2.36,2.36
Zaso,2031-11,CS,153,153,0,153,0,0.977,149.5,2.9907857142857144,2.99,0.0,2.36,2.36
Zaso,2031-12,CS,150,150,0,150,0,0.976,146.4,2.9285714285714284,2.93,0.0,2.36,2.36
Zaso,2032-01,CS,147,147,0,147,0,0.975,143.3,2.8665,2.87,0.0,2.36,2.36
Zaso,2032-02,CS,144,144,0,144,0,0.974,140.2,2.8045714285714287,2.8,0.0,2.36,2.36
Zaso,2032-03,CS,141,141,0,141,0,0.973,137.1,2.742785714285714,2.74,0.0,2.36,2.36
Zaso,2032-04,CS,138,138,0,138,0,0.971,134.1,2.681142857142857,2.68,0.0,2.18,2.18
Zaso,2032-05,CS,135,135,0,135,0,0.97,131.0,2.6196428571428574,2.62,0.0,2.18,2.18
Zaso,2032-06,CS,132,132,0,132,0,0.969,127.9,2.5582857142857143,2.56,0.0,2.18,2.18
Zaso,2032-07,CS,129,129,0,129,0,0.968,124.9,2.4970714285714286,2.5,0.0,2.18,2.18
Zaso,2032-08,CS,126,126,0,126,0,0.967,121.8,2.436,2.44,0.0,2.18,2.18
Zaso,2032-09,CS,122,122,0,122,0,0.965,117.8,2.3557619047619047,2.36,0.0,2.18,2.18
Zaso,2032-10,CS,120,120,0,120,0,0.964,115.7,2.3142857142857145,2.31,0.0,2.18,2.18
Zaso,2032-11,CS,120,120,0,120,0,0.963,115.6,2.3114285714285714,2.31,0.0,2.18,2.18
Zaso,2032-12,CS,120,120,0,120,0,0.962,115.4,2.3085714285714287,2.31,0.0,2.18,2.18
Zaso,2033-01,CS,120,120,0,120,0,0.961,115.3,2.305714285714286,2.31,0.0,2.18,2.18
Zaso,2033-02,CS,120,120,0,120,0,0.96,115.1,2.302857142857143,2.3,0.0,2.18,2.18
Zaso,2033-03,CS,120,120,0,120,0,0.958,115.0,2.3,2.3,0.0,2.18,2.18
Zaso,2033-04,CS,120,120,0,120,0,0.957,114.9,2.297142857142857,2.3,0.0,2.59,2.59
Zaso,2033-05,CS,120,120,0,120,0,0.956,114.7,2.2942857142857145,2.29,0.0,2.59,2.59
Zaso,2033-06,CS,120,120,0,120,0,0.955,114.6,2.291428571428572,2.29,0.0,2.59,2.59
Zaso,2033-07,CS,120,120,0,120,0,0.954,114.4,2.2885714285714287,2.29,0.0,2.59,2.59
Zaso,2033-08,CS,120,120,0,120,0,0.952,114.3,2.285714285714286,2.29,0.0,2.59,2.59
Zaso,2033-09,CS,120,120,0,120,0,0.951,114.1,2.282857142857143,2.28,0.0,2.59,2.59
Zaso,2033-10,CS,120,120,0,120,0,0.95,114.0,2.28,2.28,0.0,2.67,2.67
Zaso,2033-11,CS,120,120,0,120,0,0.949,113.9,2.277142857142857,2.28,0.0,2.67,2.67
Zaso,2033-12,CS,120,120,0,120,0,0.948,113.7,2.274285714285714,2.27,0.0,2.67,2.67
Zaso,2034-01,CS,120,120,0,120,0,0.946,113.6,2.2714285714285714,2.27,0.0,2.67,2.67
Zaso,2034-02,CS,120,120,0,120,0,0.945,113.4,2.2685714285714287,2.27,0.0,2.67,2.67
Zaso,2034-03,CS,120,120,0,120,0,0.944,113.3,2.2657142857142856,2.27,0.0,2.67,2.67
Zaso,2034-04,CS,120,120,0,120,0,0.943,113.1,2.262857142857143,2.26,0.0,2.66,2.66
Zaso,2034-05,CS,120,120,0,120,0,0.942,113.0,2.26,2.26,0.0,2.66,2.66
Zaso,2034-06,CS,120,120,0,120,0,0.94,112.9,2.257142857142857,2.26,0.0,2.66,2.66
Zaso,2034-07,CS,120,120,0,120,0,0.939,112.7,2.254285714285714,2.25,0.0,2.66,2.66
Zaso,2034-08,CS,120,120,0,120,0,0.938,112.6,2.2514285714285713,2.25,0.0,2.66,2.66
Zaso,2034-09,CS,120,120,0,120,0,0.937,112.4,2.2485714285714287,2.25,0.0,2.66,2.66
Zaso,2034-10,CS,120,120,0,120,0,0.936,112.3,2.245714285714286,2.25,0.0,2.64,2.64
Zaso,2034-11,CS,120,120,0,120,0,0.935,112.1,2.242857142857143,2.24,0.0,2.64,2.64
Zaso,2034-12,CS,120,120,0,120,0,0.933,112.0,2.24,2.24,0.0,2.64,2.64
Zaso,2035-01,CS,120,120,0,120,0,0.932,111.9,2.237142857142857,2.24,0.0,2.64,2.64
Zaso,2035-02,CS,120,120,0,120,0,0.931,111.7,2.2342857142857144,2.23,0.0,2.64,2.64
Zaso,2035-03,CS,120,120,0,120,0,0.93,111.6,2.2314285714285713,2.23,0.0,2.64,2.64
Zaso,2035-04,CS,120,120,0,120,0,0.929,111.4,2.2285714285714286,2.23,0.0,2.62,2.62
Zaso,2035-05,CS,120,120,0,120,0,0.927,111.3,2.225714285714286,2.23,0.0,2.62,2.62
Zaso,2035-06,CS,120,120,0,120,0,0.926,111.1,2.222857142857143,2.22,0.0,2.62,2.62
Zaso,2035-07,CS,120,120,0,120,0,0.925,111.0,2.22,2.22,0.0,2.62,2.62
Zaso,2035-08,CS,120,120,0,120,0,0.924,110.9,2.217142857142857,2.22,0.0,2.62,2.62
Zaso,2035-09,CS,120,120,0,120,0,0.923,110.7,2.2142857142857144,2.21,0.0,2.62,2.62
Zaso,2035-10,CS,120,120,0,120,0,0.921,110.6,2.2114285714285717,2.21,0.0,2.6,2.6
Zaso,2035-11,CS,120,120,0,120,0,0.92,110.4,2.2085714285714286,2.21,0.0,2.6,2.6
Zaso,2035-12,CS,120,120,0,120,0,0.919,110.3,2.205714285714286,2.21,0.0,2.6,2.6
Zaso,2036-01,CS,120,120,0,120,0,0.918,110.1,2.202857142857143,2.2,0.0,2.6,2.6
Zaso,2036-02,CS,120,120,0,120,0,0.917,110.0,2.2,2.2,0.0,2.6,2.6
Zaso,2036-03,CS,120,120,0,120,0,0.915,109.9,2.197142857142857,2.2,0.0,2.6,2.6
WSA,2026-04,CS,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-05,CS,0,0,0,0,0,0.314,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-06,CS,0,0,0,0,0,0.328,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-07,CS,0,0,0,0,0,0.342,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-08,CS,0,0,0,0,0,0.356,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-09,CS,0,0,0,0,0,0.369,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-10,CS,0,0,0,0,0,0.383,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-11,CS,0,0,0,0,0,0.397,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-12,CS,0,0,0,0,0,0.411,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-01,CS,0,0,0,0,0,0.425,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-02,CS,0,0,0,0,0,0.439,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-03,CS,0,0,0,0,0,0.453,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-04,CS,0,0,0,0,0,0.467,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-05,CS,0,0,0,0,0,0.481,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-06,CS,0,0,0,0,0,0.494,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-07,CS,0,0,0,0,0,0.508,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-08,CS,0,0,0,0,0,0.522,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-09,CS,0,0,0,0,0,0.536,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-10,CS,0,0,0,0,0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-11,CS,0,0,0,0,0,0.564,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-12,CS,0,0,0,0,0,0.578,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-01,CS,0,0,0,0,0,0.592,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-02,CS,0,0,0,0,0,0.606,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-03,CS,0,0,0,0,0,0.619,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-04,CS,0,0,0,0,0,0.633,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-05,CS,0,0,0,0,0,0.647,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-06,CS,0,0,0,0,0,0.661,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-07,CS,0,0,0,0,0,0.675,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-08,CS,0,0,0,0,0,0.689,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-09,CS,0,0,0,0,0,0.703,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-10,CS,0,0,0,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-11,CS,0,0,0,0,0,0.731,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-12,CS,0,0,0,0,0,0.744,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-01,CS,0,0,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-02,CS,0,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-03,CS,0,0,0,0,0,0.786,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-04,CS,1190,1190,0,1190,0,0.8,952.0,19.04,19.04,0.0,10.55,10.55
WSA,2029-05,CS,1166,1166,0,1166,0,0.814,949.0,18.979888888888887,18.98,0.0,10.55,10.55
WSA,2029-06,CS,1142,1142,0,1142,0,0.828,945.3,18.906444444444446,18.91,0.0,10.55,10.55
WSA,2029-07,CS,1118,1118,0,1118,0,0.842,941.0,18.819666666666667,18.82,0.0,10.55,10.55
WSA,2029-08,CS,1094,1094,0,1094,0,0.856,936.0,18.71955555555556,18.72,0.0,10.55,10.55
WSA,2029-09,CS,1071,1071,0,1071,0,0.869,931.2,18.6235,18.62,0.0,10.55,10.55
WSA,2029-10,CS,1047,1047,0,1047,0,0.883,924.9,18.497000000000003,18.5,0.0,11.03,11.03
WSA,2029-11,CS,1023,1023,0,1023,0,0.897,917.9,18.357166666666668,18.36,0.0,11.03,11.03
WSA,2029-12,CS,999,999,0,999,0,0.911,910.2,18.204,18.2,0.0,11.03,11.03
WSA,2030-01,CS,987,987,0,987,0,0.925,913.0,18.2595,18.26,0.0,11.03,11.03
WSA,2030-02,CS,975,975,0,975,0,0.939,915.4,18.308333333333334,18.31,0.0,11.03,11.03
WSA,2030-03,CS,963,963,0,963,0,0.953,917.5,18.3505,18.35,0.0,11.03,11.03
WSA,2030-04,CS,952,952,0,952,0,0.967,920.3,18.40533333333333,18.41,0.0,11.39,11.39
WSA,2030-05,CS,940,940,0,940,0,0.981,921.7,18.434444444444445,18.43,0.0,11.39,11.39
WSA,2030-06,CS,928,928,0,928,0,0.994,922.8,18.456888888888887,18.46,0.0,11.39,11.39
WSA,2030-07,CS,916,916,0,916,0,1.008,923.6,18.472666666666665,18.47,0.0,11.39,11.39
WSA,2030-08,CS,904,904,0,904,0,1.022,924.1,18.481777777777776,18.48,0.0,11.39,11.39
WSA,2030-09,CS,892,892,0,892,0,1.036,924.2,18.484222222222225,18.48,0.0,11.39,11.39
WSA,2030-10,CS,880,880,0,880,0,1.05,924.0,18.48,18.48,0.0,11.89,11.89
WSA,2030-11,CS,868,868,0,868,0,1.047,909.0,18.17977777777778,18.18,0.0,11.89,11.89
WSA,2030-12,CS,856,856,0,856,0,1.044,894.0,17.88088888888889,17.88,0.0,11.89,11.89
WSA,2031-01,CS,856,856,0,856,0,1.042,891.7,17.833333333333336,17.83,0.0,11.89,11.89
WSA,2031-02,CS,844,844,0,844,0,1.039,876.8,17.536444444444445,17.54,0.0,11.89,11.89
WSA,2031-03,CS,844,844,0,844,0,1.036,874.5,17.489555555555558,17.49,0.0,11.89,11.89
WSA,2031-04,CS,833,833,0,833,0,1.033,860.8,19.797633333333334,19.8,0.0,14.0,14.0
WSA,2031-05,CS,833,833,0,833,0,1.031,858.5,19.529800694444447,19.53,0.0,14.0,14.0
WSA,2031-06,CS,821,821,0,821,0,1.028,843.8,18.985625000000006,18.99,0.0,14.0,14.0
WSA,2031-07,CS,821,821,0,821,0,1.025,841.5,18.723931249999996,18.72,0.0,14.0,14.0
WSA,2031-08,CS,821,821,0,821,0,1.022,839.2,18.463377777777776,18.46,0.0,14.0,14.0
WSA,2031-09,CS,809,809,0,809,0,1.019,824.7,17.93788958333333,17.94,0.0,14.0,14.0
WSA,2031-10,CS,809,809,0,809,0,1.017,822.5,17.683391666666665,17.68,0.0,13.75,13.75
WSA,2031-11,CS,809,809,0,809,0,1.014,820.2,17.430017361111112,17.43,0.0,13.75,13.75
WSA,2031-12,CS,797,797,0,797,0,1.011,805.9,16.922966666666667,16.92,0.0,13.75,13.75
WSA,2032-01,CS,797,797,0,797,0,1.008,803.6,16.675564583333333,16.68,0.0,13.75,13.75
WSA,2032-02,CS,797,797,0,797,0,1.006,801.4,16.429269444444444,16.43,0.0,13.75,13.75
WSA,2032-03,CS,797,797,0,797,0,1.003,799.2,16.18408125,16.18,0.0,13.75,13.75
WSA,2032-04,CS,785,785,0,785,0,1.0,785.0,15.7,15.7,0.0,13.43,13.43
WSA,2032-05,CS,785,785,0,785,0,0.999,784.1,15.681309523809523,15.68,0.0,13.43,13.43
WSA,2032-06,CS,785,785,0,785,0,0.998,783.1,15.662619047619048,15.66,0.0,13.43,13.43
WSA,2032-07,CS,785,785,0,785,0,0.996,782.2,15.643928571428571,15.64,0.0,13.43,13.43
WSA,2032-08,CS,773,773,0,773,0,0.995,769.3,15.386380952380954,15.39,0.0,13.43,13.43
WSA,2032-09,CS,773,773,0,773,0,0.994,768.4,15.36797619047619,15.37,0.0,13.43,13.43
WSA,2032-10,CS,749,749,0,749,0,0.993,743.6,14.873,14.87,0.0,13.14,13.14
WSA,2032-11,CS,725,725,0,725,0,0.992,719.0,14.379166666666668,14.38,0.0,13.14,13.14
WSA,2032-12,CS,714,714,0,714,0,0.99,707.2,14.144,14.14,0.0,13.14,13.14
WSA,2033-01,CS,690,690,0,690,0,0.989,682.6,13.652142857142858,13.65,0.0,13.14,13.14
WSA,2033-02,CS,678,678,0,678,0,0.988,669.9,13.39857142857143,13.4,0.0,13.14,13.14
WSA,2033-03,CS,654,654,0,654,0,0.987,645.4,12.908714285714286,12.91,0.0,13.14,13.14
WSA,2033-04,CS,642,642,0,642,0,0.986,632.8,12.656571428571429,12.66,0.0,13.52,13.52
WSA,2033-05,CS,618,618,0,618,0,0.985,608.4,12.168714285714286,12.17,0.0,13.52,13.52
WSA,2033-06,CS,606,606,0,606,0,0.983,595.9,11.918000000000001,11.92,0.0,13.52,13.52
WSA,2033-07,CS,595,595,0,595,0,0.982,584.4,11.6875,11.69,0.0,13.52,13.52
WSA,2033-08,CS,595,595,0,595,0,0.981,583.7,11.673333333333332,11.67,0.0,13.52,13.52
WSA,2033-09,CS,595,595,0,595,0,0.98,583.0,11.659166666666666,11.66,0.0,13.52,13.52
WSA,2033-10,CS,595,595,0,595,0,0.979,582.2,11.645,11.64,0.0,13.63,13.63
WSA,2033-11,CS,595,595,0,595,0,0.977,581.5,11.630833333333333,11.63,0.0,13.63,13.63
WSA,2033-12,CS,595,595,0,595,0,0.976,580.8,11.616666666666667,11.62,0.0,13.63,13.63
WSA,2034-01,CS,595,595,0,595,0,0.975,580.1,11.6025,11.6,0.0,13.63,13.63
WSA,2034-02,CS,595,595,0,595,0,0.974,579.4,11.588333333333333,11.59,0.0,13.63,13.63
WSA,2034-03,CS,595,595,0,595,0,0.973,578.7,11.574166666666667,11.57,0.0,13.63,13.63
WSA,2034-04,CS,595,595,0,595,0,0.971,578.0,11.56,11.56,0.0,13.54,13.54
WSA,2034-05,CS,595,595,0,595,0,0.97,577.3,11.545833333333333,11.55,0.0,13.54,13.54
WSA,2034-06,CS,595,595,0,595,0,0.969,576.6,11.531666666666668,11.53,0.0,13.54,13.54
WSA,2034-07,CS,595,595,0,595,0,0.968,575.9,11.5175,11.52,0.0,13.54,13.54
WSA,2034-08,CS,595,595,0,595,0,0.967,575.2,11.503333333333332,11.5,0.0,13.54,13.54
WSA,2034-09,CS,595,595,0,595,0,0.965,574.5,11.489166666666668,11.49,0.0,13.54,13.54
WSA,2034-10,CS,595,595,0,595,0,0.964,573.8,11.475,11.47,0.0,13.46,13.46
WSA,2034-11,CS,595,595,0,595,0,0.963,573.0,11.460833333333333,11.46,0.0,13.46,13.46
WSA,2034-12,CS,595,595,0,595,0,0.962,572.3,11.446666666666667,11.45,0.0,13.46,13.46
WSA,2035-01,CS,595,595,0,595,0,0.961,571.6,11.4325,11.43,0.0,13.46,13.46
WSA,2035-02,CS,595,595,0,595,0,0.96,570.9,11.418333333333335,11.42,0.0,13.46,13.46
WSA,2035-03,CS,595,595,0,595,0,0.958,570.2,11.404166666666667,11.4,0.0,13.46,13.46
WSA,2035-04,CS,595,595,0,595,0,0.957,569.5,11.39,11.39,0.0,13.38,13.38
WSA,2035-05,CS,595,595,0,595,0,0.956,568.8,11.375833333333334,11.38,0.0,13.38,13.38
WSA,2035-06,CS,595,595,0,595,0,0.955,568.1,11.361666666666668,11.36,0.0,13.38,13.38
WSA,2035-07,CS,595,595,0,595,0,0.954,567.4,11.3475,11.35,0.0,13.38,13.38
WSA,2035-08,CS,595,595,0,595,0,0.952,566.7,11.333333333333336,11.33,0.0,13.38,13.38
WSA,2035-09,CS,595,595,0,595,0,0.951,566.0,11.319166666666668,11.32,0.0,13.38,13.38
WSA,2035-10,CS,595,595,0,595,0,0.95,565.2,11.305,11.3,0.0,13.29,13.29
WSA,2035-11,CS,595,595,0,595,0,0.949,564.5,11.290833333333332,11.29,0.0,13.29,13.29
WSA,2035-12,CS,595,595,0,595,0,0.948,563.8,11.276666666666666,11.28,0.0,13.29,13.29
WSA,2036-01,CS,595,595,0,595,0,0.946,563.1,11.2625,11.26,0.0,13.29,13.29
WSA,2036-02,CS,595,595,0,595,0,0.945,562.4,11.248333333333333,11.25,0.0,13.29,13.29
WSA,2036-03,CS,595,595,0,595,0,0.944,561.7,11.234166666666667,11.23,0.0,13.29,13.29
TKZ,2026-04,PS,600,150,450,600,0,1.188,712.5,23.75,23.75,0.0,8.77,8.77
TKZ,2026-05,PS,600,150,450,600,0,1.182,709.4,23.645833333333332,23.65,0.0,8.77,8.77
TKZ,2026-06,PS,600,150,450,600,0,1.177,706.2,23.541666666666668,23.54,0.0,8.77,8.77
TKZ,2026-07,PS,600,150,450,600,0,1.172,703.1,23.4375,23.44,0.0,8.77,8.77
TKZ,2026-08,PS,600,150,450,600,0,1.167,700.0,23.333333333333332,23.33,0.0,8.77,8.77
TKZ,2026-09,PS,600,150,450,600,0,1.161,696.9,23.229166666666668,23.23,0.0,8.77,8.77
TKZ,2026-10,PS,600,150,450,600,0,1.156,693.8,23.125,23.12,0.0,8.65,8.65
TKZ,2026-11,PS,600,150,450,600,0,1.151,690.6,23.020833333333332,23.02,0.0,8.65,8.65
TKZ,2026-12,PS,600,150,450,600,0,1.146,687.5,22.916666666666668,22.92,0.0,8.65,8.65
TKZ,2027-01,PS,600,150,450,600,0,1.141,684.4,22.8125,22.81,0.0,8.65,8.65
TKZ,2027-02,PS,600,150,450,600,0,1.135,681.2,22.708333333333332,22.71,0.0,8.65,8.65
TKZ,2027-03,PS,600,150,450,600,0,1.13,678.1,22.604166666666668,22.6,0.0,8.65,8.65
TKZ,2027-04,PS,600,150,450,600,0,1.125,675.0,22.5,22.5,0.0,9.24,9.24
TKZ,2027-05,PS,600,150,450,600,0,1.12,671.9,22.395833333333332,22.4,0.0,9.24,9.24
TKZ,2027-06,PS,600,150,450,600,0,1.115,668.8,22.291666666666668,22.29,0.0,9.24,9.24
TKZ,2027-07,PS,600,150,450,600,0,1.109,665.6,27.734375,27.73,0.0,9.24,9.24
TKZ,2027-08,PS,600,150,450,600,0,1.104,662.5,27.14409722222222,27.14,0.0,9.24,9.24
TKZ,2027-09,PS,600,150,450,600,0,1.099,659.4,26.55815972222222,26.56,0.0,9.24,9.24
TKZ,2027-10,PS,600,150,450,600,0,1.094,656.2,25.9765625,25.98,0.0,8.98,8.98
TKZ,2027-11,PS,600,150,450,600,0,1.089,653.1,25.399305555555557,25.4,0.0,8.98,8.98
TKZ,2027-12,PS,600,150,450,600,0,1.083,650.0,24.82638888888889,24.83,0.0,8.98,8.98
TKZ,2028-01,PS,600,150,450,600,0,1.078,646.9,24.2578125,24.26,0.0,8.98,8.98
TKZ,2028-02,PS,600,150,450,600,0,1.073,643.8,23.69357638888889,23.69,0.0,8.98,8.98
TKZ,2028-03,PS,600,150,450,600,0,1.068,640.6,23.133680555555554,23.13,0.0,8.98,8.98
TKZ,2028-04,PS,600,150,450,600,0,1.063,637.5,22.578125000000004,22.58,0.0,7.78,7.78
TKZ,2028-05,PS,600,150,450,600,0,1.057,634.4,22.02690972222222,22.03,0.0,7.78,7.78
TKZ,2028-06,PS,600,150,450,600,0,1.052,631.2,21.48003472222222,21.48,0.0,7.78,7.78
TKZ,2028-07,PS,600,150,450,600,0,1.047,628.1,20.9375,20.94,0.0,7.78,7.78
TKZ,2028-08,PS,600,150,450,600,0,1.042,625.0,20.833333333333332,20.83,0.0,7.78,7.78
TKZ,2028-09,PS,600,150,450,600,0,1.036,621.9,20.729166666666668,20.73,0.0,7.78,7.78
TKZ,2028-10,PS,600,150,450,600,0,1.031,618.8,20.625000000000004,20.63,0.0,7.46,7.46
TKZ,2028-11,PS,600,150,450,600,0,1.026,615.6,20.520833333333332,20.52,0.0,7.46,7.46
TKZ,2028-12,PS,600,150,450,600,0,1.021,612.5,20.416666666666668,20.42,0.0,7.46,7.46
TKZ,2029-01,PS,600,150,450,600,0,1.016,609.4,20.3125,20.31,0.0,7.46,7.46
