product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
LVM,2034-10,PS,800,800,0,0.387,310.0,10.3333,9.3,0.9,0.1,9.3,1.03,0.0,45.0,45.0,5.0
LVM,2034-11,PS,800,800,0,0.375,300.0,10.0,9.0,0.9,0.1,9.0,1.0,0.0,45.0,45.0,5.0
LVM,2034-12,PS,800,800,0,0.362,290.0,9.6667,8.7,0.9,0.1,8.7,0.97,0.0,45.0,45.0,5.0
LVM,2035-01,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,45.0,45.0,24.23
LVM,2035-02,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,45.0,45.0,24.23
LVM,2035-03,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,45.0,45.0,24.23
LVM,2035-04,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
LVM,2035-05,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
LVM,2035-06,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
LVM,2035-07,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
LVM,2035-08,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
LVM,2035-09,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
LVM,2035-10,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
LVM,2035-11,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
LVM,2035-12,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
LVM,2036-01,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
LVM,2036-02,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
LVM,2036-03,PS,800,800,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-04,CS,0,0,0,0.633,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-05,CS,0,0,0,0.647,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-06,CS,0,0,0,0.661,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-07,CS,0,0,0,0.675,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-08,CS,0,0,0,0.689,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-09,CS,0,0,0,0.703,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-10,CS,0,0,0,0.717,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-11,CS,0,0,0,0.731,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-12,CS,0,0,0,0.744,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-01,CS,0,0,0,0.758,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-02,CS,0,0,0,0.772,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-03,CS,0,0,0,0.786,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-04,CS,2061,2061,0,0.8,1648.8,32.976,18.3,0.555,0.445,18.3,14.67,0.0,11.93,11.93,9.57
Zaso,2027-05,CS,2019,2019,0,0.814,1643.2,32.8648,18.24,0.555,0.445,18.24,14.62,0.0,11.93,11.93,9.57
Zaso,2027-06,CS,1978,1978,0,0.828,1637.3,32.7469,18.17,0.555,0.445,18.17,14.57,0.0,11.93,11.93,9.57
Zaso,2027-07,CS,1937,1937,0,0.842,1630.3,32.6062,18.13,0.556,0.444,18.13,14.48,0.0,11.93,11.93,9.53
Zaso,2027-08,CS,1896,1896,0,0.856,1622.1,32.4427,18.04,0.556,0.444,18.04,14.4,0.0,11.93,11.93,9.53
Zaso,2027-09,CS,1854,1854,0,0.869,1612.0,32.239,17.92,0.556,0.444,17.92,14.31,0.0,11.93,11.93,9.53
Zaso,2027-10,CS,1813,1813,0,0.883,1601.5,32.0297,17.74,0.554,0.446,17.74,14.29,0.0,11.94,11.94,9.61
Zaso,2027-11,CS,1772,1772,0,0.897,1589.9,31.7976,17.62,0.554,0.446,17.62,14.18,0.0,11.94,11.94,9.61
Zaso,2027-12,CS,1731,1731,0,0.911,1577.1,31.5427,17.47,0.554,0.446,17.47,14.07,0.0,11.94,11.94,9.61
Zaso,2028-01,CS,1710,1710,0,0.925,1581.8,31.635,17.56,0.555,0.445,17.56,14.08,0.0,11.94,11.94,9.57
Zaso,2028-02,CS,1690,1690,0,0.939,1586.7,31.7344,17.68,0.557,0.443,17.68,14.06,0.0,11.94,11.94,9.5
Zaso,2028-03,CS,1669,1669,0,0.953,1590.2,31.8037,17.75,0.558,0.442,17.75,14.06,0.0,11.94,11.94,9.46
Zaso,2028-04,CS,1648,1648,0,0.967,1593.1,31.8613,17.78,0.558,0.442,17.78,14.08,0.0,11.92,11.92,9.44
Zaso,2028-05,CS,1628,1628,0,0.981,1596.3,31.9269,17.85,0.559,0.441,17.85,14.08,0.0,11.92,11.92,9.4
Zaso,2028-06,CS,1607,1607,0,0.994,1598.1,31.9614,17.9,0.56,0.44,17.9,14.06,0.0,11.92,11.92,9.37
Zaso,2028-07,CS,1586,1586,0,1.008,1599.2,31.9843,17.62,0.551,0.449,17.62,14.36,0.0,11.92,11.92,9.71
Zaso,2028-08,CS,1566,1566,0,1.022,1600.8,32.016,17.67,0.552,0.448,17.67,14.34,0.0,11.92,11.92,9.67
Zaso,2028-09,CS,1545,1545,0,1.036,1600.8,32.0158,17.74,0.554,0.446,17.74,14.28,0.0,11.92,11.92,9.6
Zaso,2028-10,CS,1525,1525,0,1.05,1601.2,32.025,17.77,0.555,0.445,17.77,14.25,0.0,11.55,11.55,9.26
Zaso,2028-11,CS,1504,1504,0,1.047,1575.0,31.5004,17.48,0.555,0.445,17.48,14.02,0.0,11.55,11.55,9.26
Zaso,2028-12,CS,1483,1483,0,1.044,1548.9,30.9782,17.19,0.555,0.445,17.19,13.79,0.0,11.55,11.55,9.26
Zaso,2029-01,CS,1483,1483,0,1.042,1544.8,30.8958,17.05,0.552,0.448,17.05,13.84,0.0,11.55,11.55,9.37
Zaso,2029-02,CS,1463,1463,0,1.039,1519.9,30.3979,16.78,0.552,0.448,16.78,13.62,0.0,11.55,11.55,9.37
Zaso,2029-03,CS,1463,1463,0,1.036,1515.8,30.3166,16.77,0.553,0.447,16.77,13.55,0.0,11.55,11.55,9.34
Zaso,2029-04,CS,1442,1442,0,1.033,1490.1,29.8013,16.39,0.55,0.45,16.39,13.41,0.0,11.73,11.73,9.6
Zaso,2029-05,CS,1442,1442,0,1.031,1486.1,29.7212,16.44,0.553,0.447,16.44,13.29,0.0,11.73,11.73,9.48
Zaso,2029-06,CS,1422,1422,0,1.028,1461.5,29.23,16.16,0.553,0.447,16.16,13.07,0.0,11.73,11.73,9.48
Zaso,2029-07,CS,1422,1422,0,1.025,1457.6,29.151,16.15,0.554,0.446,16.15,13.0,0.0,11.73,11.73,9.44
Zaso,2029-08,CS,1422,1422,0,1.022,1453.6,29.072,16.13,0.555,0.445,16.13,12.94,0.0,11.73,11.73,9.41
Zaso,2029-09,CS,1401,1401,0,1.019,1428.2,28.5648,15.82,0.554,0.446,15.82,12.74,0.0,11.73,11.73,9.44
Zaso,2029-10,CS,1401,1401,0,1.017,1424.3,28.487,15.81,0.555,0.445,15.81,12.68,0.0,12.38,12.38,9.93
Zaso,2029-11,CS,1401,1401,0,1.014,1420.5,28.4092,15.8,0.556,0.444,15.8,12.61,0.0,12.38,12.38,9.89
Zaso,2029-12,CS,1380,1380,0,1.011,1395.3,27.9067,15.52,0.556,0.444,15.52,12.39,0.0,12.38,12.38,9.89
Zaso,2030-01,CS,1380,1380,0,1.008,1391.5,27.83,15.5,0.557,0.443,15.5,12.33,0.0,12.38,12.38,9.85
Zaso,2030-02,CS,1380,1380,0,1.006,1387.7,27.7533,15.49,0.558,0.442,15.49,12.27,0.0,12.38,12.38,9.81
Zaso,2030-03,CS,1380,1380,0,1.003,1383.8,27.6767,15.44,0.558,0.442,15.44,12.23,0.0,12.38,12.38,9.81
Zaso,2030-04,CS,1360,1360,0,1.0,1360.0,32.64,18.74,0.574,0.426,18.74,13.9,0.0,14.74,14.74,10.94
Zaso,2030-05,CS,1360,1360,0,0.999,1358.4,32.1483,18.45,0.574,0.426,18.45,13.7,0.0,14.74,14.74,10.94
Zaso,2030-06,CS,1360,1360,0,0.998,1356.8,31.6578,18.17,0.574,0.426,18.17,13.49,0.0,14.74,14.74,10.94
Zaso,2030-07,CS,1360,1360,0,0.996,1355.1,31.1683,17.86,0.573,0.427,17.86,13.31,0.0,14.74,14.74,10.98
Zaso,2030-08,CS,1339,1339,0,0.995,1332.6,30.2061,17.25,0.571,0.429,17.25,12.96,0.0,14.74,14.74,11.07
Zaso,2030-09,CS,1339,1339,0,0.994,1331.0,29.7263,16.97,0.571,0.429,16.97,12.75,0.0,14.74,14.74,11.07
Zaso,2030-10,CS,1319,1319,0,0.993,1309.6,28.8107,16.39,0.569,0.431,16.39,12.42,0.0,13.55,13.55,10.26
Zaso,2030-11,CS,1298,1298,0,0.992,1287.2,27.889,15.81,0.567,0.433,15.81,12.08,0.0,13.55,13.55,10.35
Zaso,2030-12,CS,1277,1277,0,0.99,1264.8,26.9832,15.25,0.565,0.435,15.25,11.74,0.0,13.55,13.55,10.43
Zaso,2031-01,CS,1257,1257,0,0.989,1243.5,26.1142,14.7,0.563,0.437,14.7,11.41,0.0,13.55,13.55,10.52
Zaso,2031-02,CS,1236,1236,0,0.988,1221.3,25.2399,14.16,0.561,0.439,14.16,11.08,0.0,13.55,13.55,10.6
Zaso,2031-03,CS,1215,1215,0,0.987,1199.1,24.3815,13.63,0.559,0.441,13.63,10.75,0.0,13.55,13.55,10.69
Zaso,2031-04,CS,1195,1195,0,0.986,1177.9,23.5586,13.12,0.557,0.443,13.12,10.44,0.0,12.93,12.93,10.28
Zaso,2031-05,CS,1174,1174,0,0.985,1155.8,23.1166,12.85,0.556,0.444,12.85,10.26,0.0,12.93,12.93,10.33
Zaso,2031-06,CS,1154,1154,0,0.983,1134.8,22.6953,12.62,0.556,0.444,12.62,10.08,0.0,12.93,12.93,10.33
Zaso,2031-07,CS,1133,1133,0,0.982,1112.8,22.2554,12.6,0.566,0.434,12.6,9.66,0.0,12.93,12.93,9.91
Zaso,2031-08,CS,1112,1112,0,0.981,1090.8,21.8164,12.33,0.565,0.435,12.33,9.49,0.0,12.93,12.93,9.95
Zaso,2031-09,CS,1092,1092,0,0.98,1069.9,21.398,12.07,0.564,0.436,12.07,9.33,0.0,12.93,12.93,10.0
Zaso,2031-10,CS,1071,1071,0,0.979,1048.0,20.961,11.82,0.564,0.436,11.82,9.14,0.0,12.72,12.72,9.83
Zaso,2031-11,CS,1051,1051,0,0.977,1027.2,20.5445,11.57,0.563,0.437,11.57,8.98,0.0,12.72,12.72,9.87
Zaso,2031-12,CS,1030,1030,0,0.976,1005.5,20.1095,11.3,0.562,0.438,11.3,8.81,0.0,12.72,12.72,9.91
Zaso,2032-01,CS,1009,1009,0,0.975,983.8,19.6755,11.04,0.561,0.439,11.04,8.64,0.0,12.72,12.72,9.95
Zaso,2032-02,CS,989,989,0,0.974,963.1,19.262,10.79,0.56,0.44,10.79,8.48,0.0,12.72,12.72,9.99
Zaso,2032-03,CS,968,968,0,0.973,941.5,18.8299,10.53,0.559,0.441,10.53,8.3,0.0,12.72,12.72,10.03
Zaso,2032-04,CS,948,948,0,0.971,920.9,18.4183,10.28,0.558,0.442,10.28,8.14,0.0,11.83,11.83,9.37
Zaso,2032-05,CS,927,927,0,0.97,899.4,17.9882,10.02,0.557,0.443,10.02,7.97,0.0,11.83,11.83,9.41
Zaso,2032-06,CS,906,906,0,0.969,878.0,17.5591,9.75,0.555,0.445,9.75,7.81,0.0,11.83,11.83,9.49
Zaso,2032-07,CS,886,886,0,0.968,857.5,17.1504,9.5,0.554,0.446,9.5,7.65,0.0,11.83,11.83,9.52
Zaso,2032-08,CS,865,865,0,0.967,836.2,16.7233,9.25,0.553,0.447,9.25,7.48,0.0,11.83,11.83,9.56
Zaso,2032-09,CS,845,845,0,0.965,815.8,16.3165,9.01,0.552,0.448,9.01,7.31,0.0,11.83,11.83,9.6
Zaso,2032-10,CS,824,824,0,0.964,794.6,15.8914,9.01,0.567,0.433,9.01,6.88,0.0,13.14,13.14,10.03
Zaso,2032-11,CS,824,824,0,0.963,793.6,15.8718,9.02,0.568,0.432,9.02,6.86,0.0,13.14,13.14,9.99
Zaso,2032-12,CS,824,824,0,0.962,792.6,15.8522,9.02,0.569,0.431,9.02,6.83,0.0,13.14,13.14,9.95
Zaso,2033-01,CS,824,824,0,0.961,791.6,15.8326,9.02,0.57,0.43,9.02,6.81,0.0,13.14,13.14,9.91
Zaso,2033-02,CS,824,824,0,0.96,790.6,15.813,9.03,0.571,0.429,9.03,6.78,0.0,13.14,13.14,9.87
Zaso,2033-03,CS,824,824,0,0.958,789.7,15.7933,9.05,0.573,0.427,9.05,6.74,0.0,13.14,13.14,9.79
Zaso,2033-04,CS,824,824,0,0.957,788.7,15.7737,9.34,0.592,0.408,9.34,6.44,0.0,15.28,15.28,10.53
Zaso,2033-05,CS,824,824,0,0.956,787.7,15.7541,9.34,0.593,0.407,9.34,6.41,0.0,15.28,15.28,10.49
Zaso,2033-06,CS,824,824,0,0.955,786.7,15.7345,9.33,0.593,0.407,9.33,6.4,0.0,15.28,15.28,10.49
Zaso,2033-07,CS,824,824,0,0.954,785.7,15.7149,9.51,0.605,0.395,9.51,6.21,0.0,15.28,15.28,9.98
Zaso,2033-08,CS,824,824,0,0.952,784.8,15.6952,9.5,0.605,0.395,9.5,6.2,0.0,15.28,15.28,9.98
Zaso,2033-09,CS,824,824,0,0.951,783.8,15.6756,9.48,0.605,0.395,9.48,6.19,0.0,15.28,15.28,9.98
Zaso,2033-10,CS,824,824,0,0.95,782.8,15.656,9.47,0.605,0.395,9.47,6.18,0.0,15.77,15.77,10.3
Zaso,2033-11,CS,824,824,0,0.949,781.8,15.6364,9.48,0.606,0.394,9.48,6.16,0.0,15.77,15.77,10.25
Zaso,2033-12,CS,824,824,0,0.948,780.8,15.6168,9.46,0.606,0.394,9.46,6.15,0.0,15.77,15.77,10.25
Zaso,2034-01,CS,824,824,0,0.946,779.9,15.5971,9.44,0.605,0.395,9.44,6.16,0.0,15.77,15.77,10.3
Zaso,2034-02,CS,824,824,0,0.945,778.9,15.5775,9.42,0.605,0.395,9.42,6.15,0.0,15.77,15.77,10.3
Zaso,2034-03,CS,824,824,0,0.944,777.9,15.5579,9.41,0.605,0.395,9.41,6.15,0.0,15.77,15.77,10.3
Zaso,2034-04,CS,824,824,0,0.943,776.9,15.5383,9.4,0.605,0.395,9.4,6.14,0.0,15.7,15.7,10.25
Zaso,2034-05,CS,824,824,0,0.942,775.9,15.5187,9.39,0.605,0.395,9.39,6.13,0.0,15.7,15.7,10.25
Zaso,2034-06,CS,824,824,0,0.94,775.0,15.499,9.38,0.605,0.395,9.38,6.12,0.0,15.7,15.7,10.25
Zaso,2034-07,CS,824,824,0,0.939,774.0,15.4794,9.37,0.605,0.395,9.37,6.11,0.0,15.7,15.7,10.25
Zaso,2034-08,CS,824,824,0,0.938,773.0,15.4598,9.35,0.605,0.395,9.35,6.11,0.0,15.7,15.7,10.25
Zaso,2034-09,CS,824,824,0,0.937,772.0,15.4402,9.34,0.605,0.395,9.34,6.1,0.0,15.7,15.7,10.25
Zaso,2034-10,CS,824,824,0,0.936,771.0,15.4206,9.31,0.604,0.396,9.31,6.11,0.0,15.59,15.59,10.22
Zaso,2034-11,CS,824,824,0,0.935,770.0,15.401,9.3,0.604,0.396,9.3,6.1,0.0,15.59,15.59,10.22
Zaso,2034-12,CS,824,824,0,0.933,769.1,15.3813,9.29,0.604,0.396,9.29,6.09,0.0,15.59,15.59,10.22
Zaso,2035-01,CS,824,824,0,0.932,768.1,15.3617,9.28,0.604,0.396,9.28,6.08,0.0,15.59,15.59,10.22
Zaso,2035-02,CS,824,824,0,0.931,767.1,15.3421,9.27,0.604,0.396,9.27,6.08,0.0,15.59,15.59,10.22
Zaso,2035-03,CS,824,824,0,0.93,766.1,15.3225,9.25,0.604,0.396,9.25,6.07,0.0,15.59,15.59,10.22
Zaso,2035-04,CS,824,824,0,0.929,765.1,15.3029,9.24,0.604,0.396,9.24,6.06,0.0,15.5,15.5,10.16
Zaso,2035-05,CS,824,824,0,0.927,764.2,15.2832,9.23,0.604,0.396,9.23,6.05,0.0,15.5,15.5,10.16
Zaso,2035-06,CS,824,824,0,0.926,763.2,15.2636,9.2,0.603,0.397,9.2,6.06,0.0,15.5,15.5,10.2
Zaso,2035-07,CS,824,824,0,0.925,762.2,15.244,9.19,0.603,0.397,9.19,6.05,0.0,15.5,15.5,10.2
Zaso,2035-08,CS,824,824,0,0.924,761.2,15.2244,9.18,0.603,0.397,9.18,6.04,0.0,15.5,15.5,10.2
Zaso,2035-09,CS,824,824,0,0.923,760.2,15.2048,9.17,0.603,0.397,9.17,6.04,0.0,15.5,15.5,10.2
Zaso,2035-10,CS,824,824,0,0.921,759.3,15.1851,9.16,0.603,0.397,9.16,6.03,0.0,15.41,15.41,10.15
Zaso,2035-11,CS,824,824,0,0.92,758.3,15.1655,9.14,0.603,0.397,9.14,6.02,0.0,15.41,15.41,10.15
Zaso,2035-12,CS,824,824,0,0.919,757.3,15.1459,9.13,0.603,0.397,9.13,6.01,0.0,15.41,15.41,10.15
Zaso,2036-01,CS,824,824,0,0.918,756.3,15.1263,9.12,0.603,0.397,9.12,6.01,0.0,15.41,15.41,10.15
Zaso,2036-02,CS,824,824,0,0.917,755.3,15.1067,9.09,0.602,0.398,9.09,6.01,0.0,15.41,15.41,10.19
Zaso,2036-03,CS,824,824,0,0.915,754.4,15.087,9.08,0.602,0.398,9.08,6.0,0.0,15.41,15.41,10.19
WSA,2026-04,CS,0,0,0,0.3,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-05,CS,0,0,0,0.314,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-06,CS,0,0,0,0.328,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-07,CS,0,0,0,0.342,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-08,CS,0,0,0,0.356,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-09,CS,0,0,0,0.369,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-10,CS,0,0,0,0.383,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-11,CS,0,0,0,0.397,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2026-12,CS,0,0,0,0.411,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-01,CS,0,0,0,0.425,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-02,CS,0,0,0,0.439,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-03,CS,0,0,0,0.453,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-04,CS,0,0,0,0.467,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-05,CS,0,0,0,0.481,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-06,CS,0,0,0,0.494,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-07,CS,0,0,0,0.508,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-08,CS,0,0,0,0.522,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-09,CS,0,0,0,0.536,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-10,CS,0,0,0,0.55,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-11,CS,0,0,0,0.564,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2027-12,CS,0,0,0,0.578,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-01,CS,0,0,0,0.592,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-02,CS,0,0,0,0.606,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-03,CS,0,0,0,0.619,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-04,CS,0,0,0,0.633,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-05,CS,0,0,0,0.647,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-06,CS,0,0,0,0.661,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-07,CS,0,0,0,0.675,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-08,CS,0,0,0,0.689,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-09,CS,0,0,0,0.703,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-10,CS,0,0,0,0.717,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-11,CS,0,0,0,0.731,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2028-12,CS,0,0,0,0.744,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-01,CS,0,0,0,0.758,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-02,CS,0,0,0,0.772,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-03,CS,0,0,0,0.786,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
WSA,2029-04,CS,1732,1732,0,0.8,1385.6,27.712,15.05,0.543,0.457,15.05,12.66,0.0,10.88,10.88,9.16
WSA,2029-05,CS,1697,1697,0,0.814,1381.2,27.6234,15.08,0.546,0.454,15.08,12.54,0.0,10.88,10.88,9.05
WSA,2029-06,CS,1662,1662,0,0.828,1375.8,27.5153,15.05,0.547,0.453,15.05,12.46,0.0,10.88,10.88,9.01
WSA,2029-07,CS,1628,1628,0,0.842,1370.2,27.4047,15.02,0.548,0.452,15.02,12.39,0.0,10.88,10.88,8.97
WSA,2029-08,CS,1593,1593,0,0.856,1362.9,27.258,14.94,0.548,0.452,14.94,12.32,0.0,10.88,10.88,8.97
WSA,2029-09,CS,1558,1558,0,0.869,1354.6,27.0919,14.87,0.549,0.451,14.87,12.22,0.0,10.88,10.88,8.94
WSA,2029-10,CS,1524,1524,0,0.883,1346.2,26.924,14.78,0.549,0.451,14.78,12.14,0.0,11.7,11.7,9.61
WSA,2029-11,CS,1489,1489,0,0.897,1336.0,26.7193,14.7,0.55,0.45,14.7,12.02,0.0,11.7,11.7,9.57
WSA,2029-12,CS,1454,1454,0,0.911,1324.8,26.4951,14.6,0.551,0.449,14.6,11.9,0.0,11.7,11.7,9.53
WSA,2030-01,CS,1437,1437,0,0.925,1329.2,26.5845,14.7,0.553,0.447,14.7,11.88,0.0,11.7,11.7,9.46
WSA,2030-02,CS,1420,1420,0,0.939,1333.2,26.6644,14.77,0.554,0.446,14.77,11.89,0.0,11.7,11.7,9.42
WSA,2030-03,CS,1402,1402,0,0.953,1335.8,26.7159,14.83,0.555,0.445,14.83,11.89,0.0,11.7,11.7,9.38
WSA,2030-04,CS,1385,1385,0,0.967,1338.8,26.7767,14.78,0.552,0.448,14.78,12.0,0.0,12.29,12.29,9.97
WSA,2030-05,CS,1368,1368,0,0.981,1341.4,26.828,14.84,0.553,0.447,14.84,11.99,0.0,12.29,12.29,9.93
WSA,2030-06,CS,1350,1350,0,0.994,1342.5,26.85,14.9,0.555,0.445,14.9,11.95,0.0,12.29,12.29,9.85
WSA,2030-07,CS,1333,1333,0,1.008,1344.1,26.8822,14.95,0.556,0.444,14.95,11.94,0.0,12.29,12.29,9.81
WSA,2030-08,CS,1316,1316,0,1.022,1345.2,26.9049,15.01,0.558,0.442,15.01,11.89,0.0,12.29,12.29,9.74
WSA,2030-09,CS,1299,1299,0,1.036,1345.9,26.9182,15.07,0.56,0.44,15.07,11.84,0.0,12.29,12.29,9.66
WSA,2030-10,CS,1281,1281,0,1.05,1345.0,26.901,15.09,0.561,0.439,15.09,11.81,0.0,13.26,13.26,10.38
WSA,2030-11,CS,1264,1264,0,1.047,1323.7,26.4738,14.85,0.561,0.439,14.85,11.62,0.0,13.26,13.26,10.38
WSA,2030-12,CS,1247,1247,0,1.044,1302.4,26.0484,14.61,0.561,0.439,14.61,11.44,0.0,13.26,13.26,10.38
WSA,2031-01,CS,1247,1247,0,1.042,1299.0,25.9792,14.63,0.563,0.437,14.63,11.35,0.0,13.26,13.26,10.29
WSA,2031-02,CS,1229,1229,0,1.039,1276.8,25.5359,14.38,0.563,0.437,14.38,11.16,0.0,13.26,13.26,10.29
WSA,2031-03,CS,1229,1229,0,1.036,1273.4,25.4676,14.36,0.564,0.436,14.36,11.1,0.0,13.26,13.26,10.25
WSA,2031-04,CS,1212,1212,0,1.033,1252.4,28.8052,16.74,0.581,0.419,16.74,12.07,0.0,16.54,16.54,11.93
WSA,2031-05,CS,1212,1212,0,1.031,1249.0,28.4155,16.51,0.581,0.419,16.51,11.91,0.0,16.54,16.54,11.93
WSA,2031-06,CS,1195,1195,0,1.028,1228.2,27.6344,16.0,0.579,0.421,16.0,11.63,0.0,16.54,16.54,12.03
WSA,2031-07,CS,1195,1195,0,1.025,1224.9,27.2535,16.13,0.592,0.408,16.13,11.12,0.0,16.54,16.54,11.4
